# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220605124349
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/6901280/profiles/R6901280_132.nc,20220531054330,37.184,-0.342,A,844,IF,20220531063958
coriolis/6901280/profiles/R6901280_133.nc,20220605054330,37.226,-0.293,A,844,IF,20220605064643
coriolis/6901281/profiles/R6901281_115.nc,20220530054430,38.977,3.519,A,844,IF,20220530071017
coriolis/6901281/profiles/R6901281_116.nc,20220604054230,38.941,3.369,A,844,IF,20220604071308
coriolis/6901282/profiles/R6901282_034.nc,20220529181130,38.626,1.843,A,844,IF,20220531164919
coriolis/6901282/profiles/R6901282_035.nc,20220603184630,38.653,1.835,A,844,IF,20220603193935
coriolis/6901283/profiles/R6901283_034.nc,20220531005630,39.842,2.123,A,844,IF,20220531013050
coriolis/6901283/profiles/R6901283_035.nc,20220605014330,39.893,2.212,A,844,IF,20220605022632
coriolis/6901774/profiles/R6901774_227.nc,20220601102500,37.355,0.85,A,836,IF,20220602185515
coriolis/6902876/profiles/R6902876_219.nc,20220531021630,38.357,3.698,A,841,IF,20220531044339
coriolis/6902876/profiles/R6902876_220.nc,20220605021230,38.373,3.618,A,841,IF,20220605044247
coriolis/6902937/profiles/R6902937_218.nc,20220531021330,37.15,-0.232,A,841,IF,20220531034146
coriolis/6902937/profiles/R6902937_219.nc,20220605020730,37.257,-0.193,A,841,IF,20220605033657
coriolis/6902987/profiles/R6902987_071.nc,20220528024130,40.705,3.104,A,844,IF,20220528033136
coriolis/6902987/profiles/R6902987_072.nc,20220602024130,40.643,3.091,A,844,IF,20220602033547
coriolis/6903019/profiles/R6903019_194.nc,20220529055630,41.448,3.342,A,844,IF,20220529071614
coriolis/6903019/profiles/R6903019_195.nc,20220603061730,41.446,3.367,A,844,IF,20220603073455
coriolis/6903239/profiles/R6903239_306.nc,20220527055100,37.508,1.632,A,844,IF,20220527065112
coriolis/6903239/profiles/R6903239_307.nc,20220601060200,37.425,1.475,A,844,IF,20220601064434
coriolis/6903248/profiles/R6903248_426.nc,20220528114930,37.945,2.545,A,844,IF,20220528125631
coriolis/6903248/profiles/R6903248_427.nc,20220602120230,37.814,2.241,A,844,IF,20220602132904
coriolis/6903817/profiles/R6903817_161.nc,20220530232220,40.21,1.757,A,844,IF,20220531002603
coriolis/6903818/profiles/R6903818_166.nc,20220526165530,40.514,3.18,A,844,IF,20220526182642
coriolis/6903818/profiles/R6903818_167.nc,20220531065420,40.453,3.245,A,844,IF,20220531075238
coriolis/6904065/profiles/R6904065_185.nc,20220527055530,40.564,4.371,A,844,IF,20220527065607
coriolis/6904065/profiles/R6904065_186.nc,20220528055230,40.59,4.365,A,844,IF,20220528063953
coriolis/6904065/profiles/R6904065_187.nc,20220529055030,40.619,4.395,A,844,IF,20220529070005
coriolis/6904065/profiles/R6904065_188.nc,20220530055530,40.644,4.441,A,844,IF,20220530072130
coriolis/6904065/profiles/R6904065_189.nc,20220531055330,40.662,4.469,A,844,IF,20220531065246
coriolis/6904065/profiles/R6904065_190.nc,20220601055630,40.703,4.505,A,844,IF,20220601064016
coriolis/6904065/profiles/R6904065_191.nc,20220602055330,40.736,4.536,A,844,IF,20220602065025
coriolis/6904065/profiles/R6904065_192.nc,20220603055330,40.769,4.534,A,844,IF,20220603071349
coriolis/6904065/profiles/R6904065_193.nc,20220604055530,40.822,4.527,A,844,IF,20220604073410
coriolis/6904065/profiles/R6904065_194.nc,20220605055530,40.881,4.514,A,844,IF,20220605065626
