# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251201181016
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_325.nc,20251125162530,39.441,1.179,A,844,IF,20251125173053
coriolis/2903795/profiles/R2903795_326.nc,20251130160430,39.415,1.247,A,844,IF,20251130172915
coriolis/3902467/profiles/R3902467_213.nc,20251126095230,39.532,4.89,A,844,IF,20251126102645
coriolis/3902500/profiles/R3902500_282.nc,20251126034730,40.674,2.886,A,844,IF,20251126043322
coriolis/3902500/profiles/R3902500_283.nc,20251201055020,40.562,2.847,A,844,IF,20251201063226
coriolis/4903760/profiles/R4903760_089.nc,20251125052829,38.466,3.776,A,834,IF,20251125070851
coriolis/4903818/profiles/R4903818_079.nc,20251122174720,36.472,-0.983,A,844,IF,20251122183944
coriolis/4903818/profiles/R4903818_080.nc,20251127194830,36.487,-0.954,A,844,IF,20251127212634
coriolis/4903829/profiles/R4903829_073.nc,20251125055220,37.242,-0.116,A,844,IF,20251125064902
coriolis/4903829/profiles/R4903829_074.nc,20251130105420,37.175,-0.16,A,844,IF,20251130112846
coriolis/4903909/profiles/R4903909_032.nc,20251122225954,39.095,3.534,A,834,IF,20251123000006
coriolis/4903909/profiles/R4903909_033.nc,20251128012600,39.118,3.491,A,834,IF,20251128030016
coriolis/4903924/profiles/R4903924_012.nc,20251122123500,37.724,1.63,A,844,IF,20251122133243
coriolis/4903924/profiles/R4903924_013.nc,20251127173200,37.619,1.333,A,844,IF,20251127183538
coriolis/5906990/profiles/R5906990_125.nc,20251130104200,37.71,2.684,A,836,IF,20251130124520
coriolis/6902877/profiles/R6902877_177.nc,20251125023800,40.432,3.292,A,841,IF,20251125033529
coriolis/6902877/profiles/R6902877_178.nc,20251129184230,40.389,3.243,A,841,IF,20251129202742
coriolis/6903064/profiles/R6903064_316.nc,20251126210030,37.821,0.756,A,844,IF,20251126213456
coriolis/6903133/profiles/R6903133_259.nc,20251127234830,37.7,1.694,A,844,IF,20251128003204
coriolis/6903787/profiles/R6903787_369.nc,20251126174620,41.255,4.192,A,844,IF,20251126183104
coriolis/6903817/profiles/R6903817_412.nc,20251123220620,40.329,4.362,A,844,IF,20251123224140
coriolis/6903817/profiles/R6903817_413.nc,20251129002020,40.317,4.512,A,844,IF,20251129013240
coriolis/7902282/profiles/R7902282_028.nc,20251124043930,40.887,2.758,A,844,IF,20251124052642
coriolis/7902282/profiles/R7902282_029.nc,20251129054730,40.828,2.846,A,844,IF,20251129063125
coriolis/7902283/profiles/R7902283_027.nc,20251125055430,40.779,3.62,A,844,IF,20251125065147
coriolis/7902283/profiles/R7902283_028.nc,20251130054530,40.739,3.639,A,844,IF,20251130063710
