# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220919120518
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/6901250/profiles/R6901250_370.nc,20220914062100,41.145,3.36,A,844,IF,20220914073003
coriolis/6901250/profiles/R6901250_371.nc,20220919062600,41.167,3.344,A,844,IF,20220919074517
coriolis/6901280/profiles/R6901280_153.nc,20220913054030,36.586,-0.985,A,844,IF,20220913063634
coriolis/6901281/profiles/R6901281_136.nc,20220912055230,38.579,2.483,A,844,IF,20220912072625
coriolis/6901281/profiles/R6901281_137.nc,20220917064730,38.589,2.508,A,844,IF,20220917091056
coriolis/6901282/profiles/R6901282_055.nc,20220912133330,38.604,1.641,A,844,IF,20220912142903
coriolis/6901282/profiles/R6901282_056.nc,20220917161230,38.599,1.697,A,844,IF,20220917172910
coriolis/6901283/profiles/R6901283_055.nc,20220914033130,40.612,1.824,A,844,IF,20220914042618
coriolis/6901283/profiles/R6901283_056.nc,20220919032930,40.598,1.778,A,844,IF,20220919043119
coriolis/6902876/profiles/R6902876_240.nc,20220913022130,37.371,-0.181,A,841,IF,20220913041044
coriolis/6902876/profiles/R6902876_241.nc,20220918021830,37.343,-0.268,A,841,IF,20220918041414
coriolis/6902937/profiles/R6902937_239.nc,20220913021330,37.519,3.604,A,841,IF,20220913034511
coriolis/6902937/profiles/R6902937_240.nc,20220918021630,37.55,3.698,A,841,IF,20220918034912
coriolis/6902987/profiles/R6902987_092.nc,20220912095730,40.363,2.99,A,844,IF,20220912103437
coriolis/6902987/profiles/R6902987_093.nc,20220917145430,40.3,3.093,A,844,IF,20220917154832
coriolis/6903016/profiles/R6903016_239.nc,20220914120330,37.602,0.862,A,844,IF,20220914132734
coriolis/6903019/profiles/R6903019_215.nc,20220911060230,40.296,1.438,A,844,IF,20220911072722
coriolis/6903019/profiles/R6903019_216.nc,20220916060430,40.219,1.433,A,844,IF,20220916073141
coriolis/6903064/profiles/R6903064_091.nc,20220911234530,41.813,3.894,A,844,IF,20220912004337
coriolis/6903064/profiles/R6903064_092.nc,20220917044230,41.749,3.888,A,844,IF,20220917053632
coriolis/6903239/profiles/R6903239_328.nc,20220914055800,37.849,2.732,A,844,IF,20220914065739
coriolis/6903239/profiles/R6903239_329.nc,20220919060300,37.86,2.637,A,844,IF,20220919065341
coriolis/6903248/profiles/R6903248_447.nc,20220910121730,37.235,4.669,A,844,IF,20220910132754
coriolis/6903248/profiles/R6903248_448.nc,20220915120330,37.213,4.904,A,844,IF,20220915132821
coriolis/6903817/profiles/R6903817_182.nc,20220913120020,40.09,2.546,A,844,IF,20220913124030
coriolis/6903817/profiles/R6903817_183.nc,20220917194420,40.012,2.414,A,844,IF,20220917203031
coriolis/6903818/profiles/R6903818_188.nc,20220913165630,40.097,4.543,A,844,IF,20220913182721
coriolis/6903818/profiles/R6903818_189.nc,20220918164620,40.168,4.457,A,844,IF,20220918173517
