# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231115060441
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_178.nc,20231110014930,41.363,3.958,A,844,IF,20231110022927
coriolis/3902466/profiles/R3902466_001.nc,20231108090420,39.232,2.004,A,844,IF,20231114160506
coriolis/3902466/profiles/R3902466_001D.nc,20231107140100,39.258,1.981,A,844,IF,20231114160505
coriolis/3902466/profiles/R3902466_002.nc,20231113175220,39.067,2.066,A,844,IF,20231114160506
coriolis/6901282/profiles/R6901282_137.nc,20231109014730,37.271,2.639,A,844,IF,20231109023707
coriolis/6901282/profiles/R6901282_138.nc,20231114064430,37.525,2.765,A,844,IF,20231114072905
coriolis/6901283/profiles/R6901283_137.nc,20231109043930,39.263,2.108,A,844,IF,20231109052708
coriolis/6901283/profiles/R6901283_138.nc,20231114130330,39.146,2.046,A,844,IF,20231114142603
coriolis/6902987/profiles/R6902987_173.nc,20231108064430,37.949,3.477,A,844,IF,20231108073815
coriolis/6902987/profiles/R6902987_174.nc,20231113113930,37.981,3.611,A,844,IF,20231113123139
coriolis/6903016/profiles/R6903016_321.nc,20231106194330,37.217,-0.31,A,844,IF,20231106202714
coriolis/6903016/profiles/R6903016_322.nc,20231112005330,37.175,-0.318,A,844,IF,20231112013358
coriolis/6903018/profiles/R6903018_269.nc,20231107134230,37.525,3.929,A,844,IF,20231107142803
coriolis/6903018/profiles/R6903018_270.nc,20231112190230,37.54,3.828,A,844,IF,20231112193323
coriolis/6903019/profiles/R6903019_298.nc,20231108135630,40.659,2.934,A,844,IF,20231108142905
coriolis/6903019/profiles/R6903019_299.nc,20231113184630,40.656,2.767,A,844,IF,20231113193559
coriolis/6903064/profiles/R6903064_172.nc,20231107165330,40.795,2.523,A,844,IF,20231107172633
coriolis/6903064/profiles/R6903064_173.nc,20231112231530,40.832,2.556,A,844,IF,20231113002733
coriolis/6903817/profiles/R6903817_265.nc,20231107154220,41.257,4.4,A,844,IF,20231107163020
coriolis/6903817/profiles/R6903817_266.nc,20231112175620,41.316,4.458,A,844,IF,20231112183058
coriolis/6903818/profiles/R6903818_271.nc,20231107224420,36.172,-0.291,A,844,IF,20231107232651
coriolis/6903818/profiles/R6903818_272.nc,20231113005630,36.172,-0.333,A,844,IF,20231113022713
coriolis/6990533/profiles/R6990533_001.nc,20231109135920,39.037,0.786,A,844,IF,20231114160744
coriolis/6990533/profiles/R6990533_001D.nc,20231108132800,39.0,0.738,A,844,IF,20231114160743
coriolis/6990533/profiles/R6990533_002.nc,20231114193220,39.067,0.805,A,844,IF,20231114202631
