# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260627012021
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_366.nc,20260621175230,38.804,0.871,A,844,IF,20260623035051
coriolis/2903795/profiles/R2903795_367.nc,20260626175530,38.689,0.931,A,844,IF,20260626184436
coriolis/2904086/profiles/R2904086_015.nc,20260618142100,36.465,-0.29,A,838,IF,20260618152745
coriolis/3902467/profiles/R3902467_252.nc,20260617125930,38.264,2.966,A,844,IF,20260617133216
coriolis/3902467/profiles/R3902467_253.nc,20260622175930,38.286,2.881,A,844,IF,20260622183446
coriolis/3902500/profiles/R3902500_323.nc,20260621141720,39.551,3.69,A,844,IF,20260621153034
coriolis/3902500/profiles/R3902500_324.nc,20260626154130,39.57,3.679,A,844,IF,20260626163404
coriolis/3902712/profiles/R3902712_020.nc,20260621120420,38.195,0.545,A,844,IF,20260621132530
coriolis/3902712/profiles/R3902712_021.nc,20260626205820,38.085,0.563,A,844,IF,20260626213545
coriolis/4903818/profiles/R4903818_120.nc,20260619034630,37.055,0.368,A,844,IF,20260619052828
coriolis/4903818/profiles/R4903818_121.nc,20260624054720,37.13,0.263,A,844,IF,20260624062905
coriolis/4903881/profiles/R4903881_086.nc,20260619154447,41.915,3.933,A,834,IF,20260619181047
coriolis/4903881/profiles/R4903881_087.nc,20260624180611,41.879,3.911,A,834,IF,20260624194743
coriolis/4903909/profiles/R4903909_074.nc,20260620044613,36.424,-0.305,A,834,IF,20260620060347
coriolis/4903909/profiles/R4903909_075.nc,20260625064630,36.528,-0.091,A,834,IF,20260625082618
coriolis/5907259/profiles/R5907259_015.nc,20260618141100,36.387,-0.857,A,838,IF,20260618152527
coriolis/6902877/profiles/R6902877_220.nc,20260618232730,39.191,4.488,A,841,IF,20260620040021
coriolis/6902877/profiles/R6902877_221.nc,20260623211700,39.131,4.543,A,841,IF,20260626035301
coriolis/6903132/profiles/R6903132_273.nc,20260619095030,40.423,4.212,A,844,IF,20260619102947
coriolis/6903133/profiles/R6903133_279.nc,20260620035030,37.306,2.544,A,844,IF,20260620042848
coriolis/6990686/profiles/R6990686_115.nc,20260621104419,40.861,3.109,A,834,IF,20260621125512
coriolis/6990686/profiles/R6990686_116.nc,20260626104420,40.787,3.077,A,834,IF,20260626130435
coriolis/6990728/profiles/R6990728_098.nc,20260619124206,41.477,3.375,A,844,IF,20260619133220
coriolis/6990728/profiles/R6990728_099.nc,20260624094045,41.435,3.333,A,844,IF,20260624102630
coriolis/7902282/profiles/R7902282_070.nc,20260622011130,40.156,1.841,A,844,IF,20260622022535
coriolis/7902340/profiles/R7902340_020.nc,20260622045020,37.914,1.463,A,844,IF,20260622052745
