# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230403120614
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902467/profiles/R3902467_026.nc,20230327231330,39.913,2.361,A,844,IF,20230328002537
coriolis/3902467/profiles/R3902467_027.nc,20230402034830,39.891,2.146,A,844,IF,20230402042542
coriolis/6901250/profiles/R6901250_409.nc,20230329120600,38.96,0.683,A,844,IF,20230329124944
coriolis/6901280/profiles/R6901280_192.nc,20230328114630,37.023,2.872,A,844,IF,20230328124624
coriolis/6901280/profiles/R6901280_193.nc,20230402164130,37.138,3.165,A,844,IF,20230402172849
coriolis/6901281/profiles/R6901281_175.nc,20230327065230,37.481,-0.234,A,844,IF,20230327074952
coriolis/6901281/profiles/R6901281_176.nc,20230401114830,37.477,-0.498,A,844,IF,20230401124236
coriolis/6901282/profiles/R6901282_093.nc,20230324214430,37.885,0.961,A,844,IF,20230324223835
coriolis/6901282/profiles/R6901282_094.nc,20230330024130,37.88,0.7,A,844,IF,20230330032926
coriolis/6901283/profiles/R6901283_093.nc,20230325030230,39.288,1.846,A,844,IF,20230325033953
coriolis/6901283/profiles/R6901283_094.nc,20230330083730,39.17,1.897,A,844,IF,20230330093306
coriolis/6902850/profiles/R6902850_276.nc,20230327180730,38.475,4.516,A,844,IF,20230327192903
coriolis/6902850/profiles/R6902850_277.nc,20230401225030,38.453,4.438,A,844,IF,20230401233247
coriolis/6902937/profiles/R6902937_278.nc,20230327021530,37.279,4.46,A,841,IF,20230327034128
coriolis/6902937/profiles/R6902937_279.nc,20230401021430,37.227,4.729,A,841,IF,20230401034256
coriolis/6902987/profiles/R6902987_130.nc,20230329074630,37.914,0.939,A,844,IF,20230329083233
coriolis/6903019/profiles/R6903019_254.nc,20230325055530,40.559,1.944,A,844,IF,20230325064852
coriolis/6903019/profiles/R6903019_255.nc,20230330055730,40.639,1.993,A,844,IF,20230330065910
coriolis/6903064/profiles/R6903064_129.nc,20230328200630,40.769,2.57,A,844,IF,20230328212705
coriolis/6903064/profiles/R6903064_130.nc,20230402225130,40.903,2.674,A,844,IF,20230402233433
coriolis/6903239/profiles/R6903239_366.nc,20230324234900,37.309,4.73,A,844,IF,20230325002739
coriolis/6903239/profiles/R6903239_367.nc,20230330020100,37.296,4.962,A,844,IF,20230330023847
coriolis/6903817/profiles/R6903817_221.nc,20230328124020,40.254,2.446,A,844,IF,20230328134045
coriolis/6903817/profiles/R6903817_222.nc,20230403015320,40.543,2.171,A,844,IF,20230403024351
coriolis/6903818/profiles/R6903818_227.nc,20230329064620,38.427,2.764,A,844,IF,20230329073143
coriolis/6904065/profiles/R6904065_388.nc,20230327055130,37.682,0.732,A,844,IF,20230327064413
coriolis/6904065/profiles/R6904065_389.nc,20230401105430,37.475,0.395,A,844,IF,20230401113643
