# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250425060831
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_281.nc,20250415145030,38.875,1.967,A,844,IF,20250415153943
coriolis/2903795/profiles/R2903795_282.nc,20250420174430,38.848,1.954,A,844,IF,20250420183534
coriolis/3902500/profiles/R3902500_238.nc,20250416115030,41.915,4.019,A,844,IF,20250416124233
coriolis/3902500/profiles/R3902500_239.nc,20250421134920,41.908,3.999,A,844,IF,20250421142752
coriolis/4903654/profiles/R4903654_132.nc,20250418154840,37.983,4.307,A,878,IF,20250418163137
coriolis/4903654/profiles/R4903654_133.nc,20250423105140,37.96,4.158,A,878,IF,20250423113639
coriolis/4903818/profiles/R4903818_036.nc,20250418034830,36.642,-0.65,A,844,IF,20250418052614
coriolis/4903818/profiles/R4903818_037.nc,20250423054720,36.567,-0.426,A,844,IF,20250423063934
coriolis/4903829/profiles/R4903829_031.nc,20250419195920,38.989,2.423,A,844,IF,20250419202846
coriolis/4903829/profiles/R4903829_032.nc,20250424235420,39.003,2.41,A,844,IF,20250425002725
coriolis/5906990/profiles/R5906990_103.nc,20250424104400,38.632,2.956,A,836,IF,20250424115851
coriolis/6902877/profiles/R6902877_131.nc,20250418201200,40.825,3.059,A,841,IF,20250418212829
coriolis/6902877/profiles/R6902877_132.nc,20250423150830,40.832,3.137,A,841,IF,20250423162829
coriolis/6903016/profiles/R6903016_422.nc,20250415210130,36.535,-0.37,A,844,IF,20250415213424
coriolis/6903016/profiles/R6903016_423.nc,20250421014930,36.549,-0.22,A,844,IF,20250421023707
coriolis/6903064/profiles/R6903064_273.nc,20250416172230,39.321,4.239,A,844,IF,20250416182849
coriolis/6903064/profiles/R6903064_274.nc,20250421220130,39.341,4.208,A,844,IF,20250421224030
coriolis/6903133/profiles/R6903133_237.nc,20250416212230,39.64,4.012,A,844,IF,20250416222703
coriolis/6903787/profiles/R6903787_325.nc,20250416203220,40.382,3.036,A,844,IF,20250416213235
coriolis/6903787/profiles/R6903787_326.nc,20250422040120,40.514,2.961,A,844,IF,20250422043156
coriolis/6903817/profiles/R6903817_369.nc,20250418195720,40.34,3.236,A,844,IF,20250418203138
coriolis/6903817/profiles/R6903817_370.nc,20250424100420,40.452,3.306,A,844,IF,20250424103019
