# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260210122248
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_339.nc,20260204093530,39.218,1.543,A,844,IF,20260204104132
coriolis/2903795/profiles/R2903795_340.nc,20260209123830,39.25,1.607,A,844,IF,20260209133043
coriolis/2904086/profiles/R2904086_001.nc,20260205150100,37.27,0.03,A,838,IF,20260205162521
coriolis/2904086/profiles/R2904086_001D.nc,20260204022400,37.271,0.002,A,838,IF,20260205162520
coriolis/2904086/profiles/R2904086_002.nc,20260208145800,37.287,-0.047,A,838,IF,20260208153452
coriolis/3902500/profiles/R3902500_296.nc,20260204182330,40.297,3.334,A,844,IF,20260204193000
coriolis/3902500/profiles/R3902500_297.nc,20260209142520,40.336,3.425,A,844,IF,20260209152830
coriolis/3902505/profiles/R3902505_122.nc,20260204104420,38.032,4.688,A,844,IF,20260204112634
coriolis/3902505/profiles/R3902505_123.nc,20260209154320,37.967,4.406,A,844,IF,20260209164756
coriolis/4903818/profiles/R4903818_094.nc,20260206234430,36.45,-0.991,A,844,IF,20260207012644
coriolis/4903829/profiles/R4903829_086.nc,20260131224620,36.798,-0.618,A,844,IF,20260131233348
coriolis/4903829/profiles/R4903829_087.nc,20260206034220,36.814,-0.584,A,844,IF,20260206042814
coriolis/4903909/profiles/R4903909_047.nc,20260204193313,38.573,2.378,A,834,IF,20260204210051
coriolis/4903909/profiles/R4903909_048.nc,20260209122417,38.59,2.336,A,834,IF,20260209141431
coriolis/4903924/profiles/R4903924_026.nc,20260203102600,37.3,3.662,A,844,IF,20260203113135
coriolis/4903924/profiles/R4903924_027.nc,20260208152600,37.343,3.944,A,844,IF,20260208164413
coriolis/5906990/profiles/R5906990_132.nc,20260208104100,37.176,0.92,A,836,IF,20260208130520
coriolis/5907208/profiles/R5907208_055.nc,20260131132900,39.074,3.07,A,837,IF,20260131142523
coriolis/5907208/profiles/R5907208_056.nc,20260131153000,39.063,3.063,A,837,IF,20260131162515
coriolis/5907208/profiles/R5907208_057.nc,20260131173500,39.058,3.057,A,837,IF,20260131182821
coriolis/5907208/profiles/R5907208_058.nc,20260131193400,39.055,3.055,A,837,IF,20260131202610
coriolis/5907208/profiles/R5907208_059.nc,20260131213800,39.05,3.059,A,837,IF,20260131222650
coriolis/5907208/profiles/R5907208_060.nc,20260131235800,39.04,3.069,A,837,IF,20260201003119
coriolis/5907208/profiles/R5907208_061.nc,20260201020600,39.025,3.076,A,837,IF,20260201023028
coriolis/5907208/profiles/R5907208_062.nc,20260201035700,39.015,3.075,A,837,IF,20260201042726
coriolis/5907208/profiles/R5907208_063.nc,20260201055800,39.006,3.073,A,837,IF,20260201062829
coriolis/5907208/profiles/R5907208_064.nc,20260201080600,38.998,3.072,A,837,IF,20260201082701
coriolis/5907208/profiles/R5907208_065.nc,20260201100600,38.992,3.071,A,837,IF,20260201103551
coriolis/5907208/profiles/R5907208_066.nc,20260201121100,38.989,3.075,A,837,IF,20260201122832
coriolis/5907208/profiles/R5907208_067.nc,20260201141300,38.988,3.085,A,837,IF,20260201142602
