# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231017001201
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_172.nc,20231010134830,41.935,4.349,A,844,IF,20231010143748
coriolis/2903795/profiles/R2903795_173.nc,20231015154830,41.886,4.246,A,844,IF,20231015162946
coriolis/6901280/profiles/R6901280_230.nc,20231012094930,37.892,4.989,A,844,IF,20231012103143
coriolis/6901282/profiles/R6901282_131.nc,20231008194530,36.864,0.602,A,844,IF,20231008204422
coriolis/6901282/profiles/R6901282_132.nc,20231014004230,36.846,0.853,A,844,IF,20231014013806
coriolis/6901283/profiles/R6901283_131.nc,20231008235330,39.221,2.325,A,844,IF,20231009003107
coriolis/6901283/profiles/R6901283_132.nc,20231014065730,39.19,2.32,A,844,IF,20231014073026
coriolis/6902987/profiles/R6902987_167.nc,20231008004630,37.687,3.339,A,844,IF,20231008013418
coriolis/6902987/profiles/R6902987_168.nc,20231013054430,37.686,3.411,A,844,IF,20231013062633
coriolis/6903016/profiles/R6903016_316.nc,20231011190830,37.463,-0.084,A,844,IF,20231011202705
coriolis/6903018/profiles/R6903018_263.nc,20231007075330,37.917,4.151,A,844,IF,20231007083409
coriolis/6903018/profiles/R6903018_264.nc,20231012130630,37.891,3.995,A,844,IF,20231012142651
coriolis/6903019/profiles/R6903019_292.nc,20231008075430,40.688,3.023,A,844,IF,20231008084118
coriolis/6903064/profiles/R6903064_166.nc,20231007132930,40.507,2.503,A,844,IF,20231007142634
coriolis/6903064/profiles/R6903064_167.nc,20231012170730,40.547,2.434,A,844,IF,20231012182631
coriolis/6903817/profiles/R6903817_259.nc,20231008035120,41.199,4.734,A,844,IF,20231008043959
coriolis/6903817/profiles/R6903817_260.nc,20231013055620,41.307,4.668,A,844,IF,20231013063355
coriolis/6903818/profiles/R6903818_265.nc,20231008104420,36.166,-0.527,A,844,IF,20231008113040
coriolis/6903818/profiles/R6903818_266.nc,20231013130430,36.15,-0.434,A,844,IF,20231013142901
