# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230325060340
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902467/profiles/R3902467_024.nc,20230317105230,39.92,2.118,A,844,IF,20230317113809
coriolis/3902467/profiles/R3902467_025.nc,20230322193430,39.932,2.161,A,844,IF,20230322203058
coriolis/4903632/profiles/R4903632_037.nc,20230319104740,41.756,4.995,A,878,IF,20230319112627
coriolis/6901250/profiles/R6901250_407.nc,20230319020200,39.268,0.748,A,844,IF,20230319022950
coriolis/6901250/profiles/R6901250_408.nc,20230324074100,39.122,0.662,A,844,IF,20230324083837
coriolis/6901280/profiles/R6901280_190.nc,20230318014730,36.907,2.059,A,844,IF,20230318023247
coriolis/6901280/profiles/R6901280_191.nc,20230323065330,36.985,2.451,A,844,IF,20230323140943
coriolis/6901281/profiles/R6901281_173.nc,20230316205430,37.7,0.022,A,844,IF,20230316214612
coriolis/6901281/profiles/R6901281_174.nc,20230322015830,37.578,0.052,A,844,IF,20230322024008
coriolis/6901282/profiles/R6901282_092.nc,20230319164230,37.916,1.397,A,844,IF,20230319172752
coriolis/6901282/profiles/R6901282_093.nc,20230324214430,37.885,0.961,A,844,IF,20230324223835
coriolis/6901283/profiles/R6901283_092.nc,20230319214730,39.317,1.659,A,844,IF,20230319223744
coriolis/6901283/profiles/R6901283_093.nc,20230325030230,39.288,1.846,A,844,IF,20230325033953
coriolis/6902850/profiles/R6902850_274.nc,20230317074730,38.744,4.557,A,844,IF,20230317083932
coriolis/6902850/profiles/R6902850_275.nc,20230322125330,38.612,4.569,A,844,IF,20230322134241
coriolis/6902937/profiles/R6902937_276.nc,20230317022030,37.384,4.089,A,841,IF,20230317034147
coriolis/6902937/profiles/R6902937_277.nc,20230322021430,37.345,4.271,A,841,IF,20230322034717
coriolis/6902987/profiles/R6902987_128.nc,20230318214030,37.945,1.3,A,844,IF,20230318223427
coriolis/6902987/profiles/R6902987_129.nc,20230324024730,37.954,1.117,A,844,IF,20230324033152
coriolis/6903019/profiles/R6903019_253.nc,20230320060330,40.504,1.733,A,844,IF,20230320072719
coriolis/6903064/profiles/R6903064_127.nc,20230318114330,40.96,2.939,A,844,IF,20230318124028
coriolis/6903064/profiles/R6903064_128.nc,20230323164230,40.898,2.955,A,844,IF,20230323174251
coriolis/6903239/profiles/R6903239_365.nc,20230319220100,37.35,4.516,A,844,IF,20230319224018
coriolis/6903239/profiles/R6903239_366.nc,20230324234900,37.309,4.73,A,844,IF,20230325002739
coriolis/6903817/profiles/R6903817_219.nc,20230318074620,40.362,2.811,A,844,IF,20230318084523
coriolis/6903817/profiles/R6903817_220.nc,20230323215120,40.322,2.711,A,844,IF,20230323224721
coriolis/6903818/profiles/R6903818_225.nc,20230319024320,38.62,3.301,A,844,IF,20230319033848
coriolis/6903818/profiles/R6903818_226.nc,20230324045730,38.535,3.033,A,844,IF,20230324062724
coriolis/6904065/profiles/R6904065_386.nc,20230316195630,37.85,1.691,A,844,IF,20230316204017
coriolis/6904065/profiles/R6904065_387.nc,20230322005130,37.779,1.156,A,844,IF,20230322015303
