# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231130120546
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_181.nc,20231125074430,41.629,4.415,A,844,IF,20231125084028
coriolis/3902466/profiles/R3902466_004.nc,20231124054820,38.872,2.324,A,844,IF,20231124063842
coriolis/3902466/profiles/R3902466_005.nc,20231129105320,38.83,2.27,A,844,IF,20231129113853
coriolis/6901250/profiles/R6901250_455.nc,20231124020800,37.055,-0.966,A,844,IF,20231124032650
coriolis/6901250/profiles/R6901250_456.nc,20231129070500,36.979,-0.878,A,844,IF,20231129072645
coriolis/6901282/profiles/R6901282_140.nc,20231124164330,38.018,2.765,A,844,IF,20231124174020
coriolis/6901282/profiles/R6901282_141.nc,20231129214530,38.081,2.699,A,844,IF,20231129223329
coriolis/6901283/profiles/R6901283_140.nc,20231125015530,38.655,2.25,A,844,IF,20231125023456
coriolis/6902987/profiles/R6902987_176.nc,20231123214530,37.865,3.797,A,844,IF,20231123223252
coriolis/6902987/profiles/R6902987_177.nc,20231129024330,37.782,3.886,A,844,IF,20231129033204
coriolis/6903016/profiles/R6903016_324.nc,20231122105630,37.137,-0.382,A,844,IF,20231122113324
coriolis/6903016/profiles/R6903016_325.nc,20231127154730,37.126,-0.47,A,844,IF,20231127163205
coriolis/6903018/profiles/R6903018_272.nc,20231123050030,37.477,3.592,A,844,IF,20231123052910
coriolis/6903018/profiles/R6903018_273.nc,20231128093930,37.343,3.521,A,844,IF,20231128102712
coriolis/6903019/profiles/R6903019_301.nc,20231124045730,40.569,2.473,A,844,IF,20231124062951
coriolis/6903019/profiles/R6903019_302.nc,20231129095430,40.499,2.321,A,844,IF,20231129103306
coriolis/6903064/profiles/R6903064_175.nc,20231123074030,40.885,2.549,A,844,IF,20231123083255
coriolis/6903064/profiles/R6903064_176.nc,20231128131230,40.859,2.539,A,844,IF,20231128142830
coriolis/6903817/profiles/R6903817_268.nc,20231122215920,41.33,4.543,A,844,IF,20231122222839
coriolis/6903817/profiles/R6903817_269.nc,20231127234020,41.121,4.572,A,844,IF,20231128002613
coriolis/6903818/profiles/R6903818_274.nc,20231123050130,36.439,-0.184,A,844,IF,20231123062655
coriolis/6903818/profiles/R6903818_275.nc,20231128064720,36.577,-0.182,A,844,IF,20231128073439
coriolis/6990533/profiles/R6990533_004.nc,20231125073520,39.259,0.848,A,844,IF,20231125083255
