# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260227181430
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902783/profiles/R1902783_052.nc,20260221073930,41.953,4.931,A,844,IF,20260221083453
coriolis/1902783/profiles/R1902783_053.nc,20260226024800,41.825,4.787,A,844,IF,20260226033316
coriolis/2903795/profiles/R2903795_342.nc,20260219160430,39.211,1.79,A,844,IF,20260219172949
coriolis/2903795/profiles/R2903795_343.nc,20260224180530,39.227,1.794,A,844,IF,20260224193017
coriolis/2904086/profiles/R2904086_003.nc,20260218140000,37.095,-0.575,A,838,IF,20260218144207
coriolis/2904091/profiles/R2904091_236.nc,20260217183900,38.561,3.991,A,837,IF,20260217192651
coriolis/2904091/profiles/R2904091_237.nc,20260217202000,38.564,4.0,A,837,IF,20260217212607
coriolis/2904091/profiles/R2904091_238.nc,20260217220900,38.563,4.008,A,837,IF,20260217223644
coriolis/2904091/profiles/R2904091_239.nc,20260217235900,38.558,4.01,A,837,IF,20260218005604
coriolis/2904091/profiles/R2904091_240.nc,20260218015200,38.554,4.01,A,837,IF,20260218023408
coriolis/2904091/profiles/R2904091_241.nc,20260218034000,38.55,4.008,A,837,IF,20260218043142
coriolis/2904091/profiles/R2904091_242.nc,20260218053100,38.548,4.006,A,837,IF,20260218063027
coriolis/2904091/profiles/R2904091_243.nc,20260218072400,38.547,4.003,A,837,IF,20260218082948
coriolis/2904091/profiles/R2904091_244.nc,20260218091100,38.548,4.001,A,837,IF,20260218093754
coriolis/2904091/profiles/R2904091_245.nc,20260218111000,38.551,4.002,A,837,IF,20260218113545
coriolis/2904091/profiles/R2904091_246.nc,20260218130200,38.553,4.008,A,837,IF,20260218133115
coriolis/2904091/profiles/R2904091_247.nc,20260218145100,38.554,4.014,A,837,IF,20260218152944
coriolis/2904091/profiles/R2904091_248.nc,20260218164700,38.553,4.017,A,837,IF,20260218173104
coriolis/2904091/profiles/R2904091_249.nc,20260218183600,38.551,4.017,A,837,IF,20260218192654
coriolis/2904091/profiles/R2904091_250.nc,20260218202600,38.549,4.015,A,837,IF,20260218212652
coriolis/2904091/profiles/R2904091_251.nc,20260218222200,38.55,4.014,A,837,IF,20260218232629
coriolis/2904091/profiles/R2904091_252.nc,20260219001800,38.551,4.015,A,837,IF,20260219012719
coriolis/2904091/profiles/R2904091_253.nc,20260219021200,38.554,4.019,A,837,IF,20260219025611
coriolis/2904091/profiles/R2904091_254.nc,20260219040200,38.559,4.025,A,837,IF,20260219043958
coriolis/2904091/profiles/R2904091_255.nc,20260219055400,38.562,4.034,A,837,IF,20260219063133
coriolis/2904091/profiles/R2904091_256.nc,20260219074100,38.563,4.044,A,837,IF,20260219083028
coriolis/2904091/profiles/R2904091_257.nc,20260219093100,38.561,4.051,A,837,IF,20260219105320
coriolis/2904091/profiles/R2904091_258.nc,20260219112100,38.557,4.057,A,837,IF,20260219122620
coriolis/2904091/profiles/R2904091_259.nc,20260219131100,38.554,4.06,A,837,IF,20260219135232
coriolis/2904091/profiles/R2904091_260.nc,20260219150400,38.553,4.062,A,837,IF,20260219154639
coriolis/2904091/profiles/R2904091_261.nc,20260219165000,38.555,4.064,A,837,IF,20260219173323
coriolis/2904091/profiles/R2904091_262.nc,20260219184100,38.56,4.068,A,837,IF,20260219192658
coriolis/2904091/profiles/R2904091_263.nc,20260219203200,38.569,4.074,A,837,IF,20260219212844
coriolis/2904091/profiles/R2904091_264.nc,20260219221900,38.578,4.08,A,837,IF,20260219232622
coriolis/2904091/profiles/R2904091_265.nc,20260220000500,38.588,4.089,A,837,IF,20260220005441
coriolis/2904091/profiles/R2904091_266.nc,20260220020000,38.595,4.101,A,837,IF,20260220023234
coriolis/2904091/profiles/R2904091_267.nc,20260220034900,38.598,4.112,A,837,IF,20260220043248
coriolis/2904091/profiles/R2904091_268.nc,20260220053800,38.601,4.121,A,837,IF,20260220062752
coriolis/2904091/profiles/R2904091_269.nc,20260220072100,38.603,4.13,A,837,IF,20260220083155
coriolis/2904091/profiles/R2904091_270.nc,20260220091200,38.607,4.136,A,837,IF,20260220093523
coriolis/2904091/profiles/R2904091_271.nc,20260220105800,38.612,4.139,A,837,IF,20260220113531
coriolis/2904091/profiles/R2904091_272.nc,20260220124500,38.619,4.142,A,837,IF,20260220133152
coriolis/2904091/profiles/R2904091_273.nc,20260220143100,38.626,4.146,A,837,IF,20260220153412
coriolis/2904091/profiles/R2904091_274.nc,20260220161600,38.634,4.149,A,837,IF,20260220165244
coriolis/2904091/profiles/R2904091_275.nc,20260220180400,38.644,4.154,A,837,IF,20260220183328
coriolis/2904091/profiles/R2904091_276.nc,20260220195200,38.654,4.161,A,837,IF,20260220203026
coriolis/2904091/profiles/R2904091_277.nc,20260220213500,38.661,4.17,A,837,IF,20260220222947
coriolis/2904091/profiles/R2904091_278.nc,20260220232900,38.668,4.179,A,837,IF,20260221002956
coriolis/2904091/profiles/R2904091_279.nc,20260221011900,38.673,4.187,A,837,IF,20260221022652
coriolis/2904091/profiles/R2904091_280.nc,20260221031100,38.676,4.192,A,837,IF,20260221033615
coriolis/2904091/profiles/R2904091_281.nc,20260221050200,38.679,4.197,A,837,IF,20260221052920
coriolis/2904091/profiles/R2904091_282.nc,20260221065000,38.683,4.2,A,837,IF,20260221073135
coriolis/2904091/profiles/R2904091_283.nc,20260221083900,38.689,4.2,A,837,IF,20260221093127
coriolis/2904091/profiles/R2904091_284.nc,20260221102600,38.697,4.199,A,837,IF,20260221112754
coriolis/2904091/profiles/R2904091_285.nc,20260221121500,38.707,4.202,A,837,IF,20260221124045
coriolis/2904091/profiles/R2904091_286.nc,20260221140000,38.717,4.208,A,837,IF,20260221143624
coriolis/2904091/profiles/R2904091_287.nc,20260221154700,38.724,4.217,A,837,IF,20260221163034
coriolis/2904091/profiles/R2904091_288.nc,20260221173200,38.73,4.228,A,837,IF,20260221182712
coriolis/2904091/profiles/R2904091_289.nc,20260221191900,38.734,4.238,A,837,IF,20260221202635
coriolis/2904091/profiles/R2904091_290.nc,20260221211300,38.737,4.248,A,837,IF,20260221213203
coriolis/2904091/profiles/R2904091_291.nc,20260221230300,38.739,4.256,A,837,IF,20260221233751
coriolis/2904091/profiles/R2904091_292.nc,20260222005100,38.742,4.26,A,837,IF,20260222013623
coriolis/2904091/profiles/R2904091_293.nc,20260222024200,38.746,4.262,A,837,IF,20260222032807
