# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240122060514
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_191.nc,20240115035230,41.545,4.22,A,844,IF,20240115043433
coriolis/2903795/profiles/R2903795_192.nc,20240120054630,41.476,3.972,A,844,IF,20240120063815
coriolis/3902466/profiles/R3902466_014.nc,20240115073820,38.461,1.791,A,844,IF,20240115083510
coriolis/3902466/profiles/R3902466_015.nc,20240120123420,38.498,1.859,A,844,IF,20240120133507
coriolis/3902467/profiles/R3902467_082.nc,20240114025330,39.973,4.947,A,844,IF,20240114033819
coriolis/3902467/profiles/R3902467_083.nc,20240119075530,39.88,4.952,A,844,IF,20240119083701
coriolis/4903654/profiles/R4903654_036.nc,20240114154440,41.275,4.59,A,878,IF,20240114164031
coriolis/4903654/profiles/R4903654_037.nc,20240119104240,41.298,4.666,A,878,IF,20240119112903
coriolis/4903760/profiles/R4903760_020.nc,20240121234231,41.96,4.455,A,834,IF,20240122004453
coriolis/6901282/profiles/R6901282_150.nc,20240115184130,37.938,1.566,A,844,IF,20240115194103
coriolis/6901282/profiles/R6901282_151.nc,20240120234730,37.946,1.304,A,844,IF,20240121004723
coriolis/6901283/profiles/R6901283_150.nc,20240116184630,37.719,0.469,A,844,IF,20240116193031
coriolis/6901283/profiles/R6901283_151.nc,20240121234430,37.659,0.351,A,844,IF,20240122002616
coriolis/6902987/profiles/R6902987_186.nc,20240114234530,37.231,4.236,A,844,IF,20240115003255
coriolis/6902987/profiles/R6902987_187.nc,20240120044430,37.212,4.36,A,844,IF,20240120053143
coriolis/6903016/profiles/R6903016_334.nc,20240113125530,36.625,-0.659,A,844,IF,20240113132838
coriolis/6903016/profiles/R6903016_335.nc,20240118174230,36.597,-0.627,A,844,IF,20240118182727
coriolis/6903018/profiles/R6903018_282.nc,20240114070130,37.491,3.765,A,844,IF,20240114073834
coriolis/6903018/profiles/R6903018_283.nc,20240119114530,37.542,3.612,A,844,IF,20240119123059
coriolis/6903019/profiles/R6903019_311.nc,20240115065830,40.683,1.5,A,844,IF,20240115082658
coriolis/6903019/profiles/R6903019_312.nc,20240120115030,40.328,1.435,A,844,IF,20240120123048
coriolis/6903064/profiles/R6903064_185.nc,20240114084930,40.798,2.399,A,844,IF,20240114093321
coriolis/6903064/profiles/R6903064_186.nc,20240119114530,40.761,2.285,A,844,IF,20240119123317
coriolis/6903818/profiles/R6903818_284.nc,20240113005530,36.465,-0.009,A,844,IF,20240113013046
coriolis/6903818/profiles/R6903818_285.nc,20240118024220,36.501,0.095,A,844,IF,20240118032721
coriolis/6990533/profiles/R6990533_014.nc,20240116041720,38.879,0.612,A,844,IF,20240116052520
coriolis/6990533/profiles/R6990533_015.nc,20240121094520,38.806,0.581,A,844,IF,20240121102822
