# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240528001319
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_216.nc,20240521054930,39.332,4.714,A,844,IF,20240521062938
coriolis/2903795/profiles/R2903795_217.nc,20240526075430,39.292,4.805,A,844,IF,20240526082916
coriolis/3902466/profiles/R3902466_038.nc,20240519061020,38.734,2.382,A,844,IF,20240519072529
coriolis/3902466/profiles/R3902466_039.nc,20240524093720,38.606,2.42,A,844,IF,20240524102525
coriolis/3902467/profiles/R3902467_106.nc,20240518025630,38.406,4.36,A,844,IF,20240518032817
coriolis/3902467/profiles/R3902467_107.nc,20240523075730,38.409,4.441,A,844,IF,20240523083239
coriolis/3902505/profiles/R3902505_002.nc,20240519161720,39.175,2.094,A,844,IF,20240519172512
coriolis/3902505/profiles/R3902505_003.nc,20240524235820,39.127,2.32,A,844,IF,20240525004247
coriolis/4903760/profiles/R4903760_032.nc,20240518005557,41.786,4.446,A,834,IF,20240518014124
coriolis/4903760/profiles/R4903760_033.nc,20240527190006,41.814,4.368,A,834,IF,20240527194212
coriolis/6901281/profiles/R6901281_256.nc,20240522041030,36.457,0.691,A,844,IF,20240522052836
coriolis/6901281/profiles/R6901281_257.nc,20240527091630,36.478,0.769,A,844,IF,20240527102659
coriolis/6901283/profiles/R6901283_174.nc,20240520184430,36.927,0.211,A,844,IF,20240520192820
coriolis/6901283/profiles/R6901283_175.nc,20240525234930,36.858,0.284,A,844,IF,20240526003523
coriolis/6903016/profiles/R6903016_359.nc,20240522175730,36.377,0.003,A,844,IF,20240522183018
coriolis/6903018/profiles/R6903018_303.nc,20240521000230,37.927,2.077,A,844,IF,20240521003010
coriolis/6903018/profiles/R6903018_304.nc,20240526050430,38.051,2.087,A,844,IF,20240526062703
coriolis/6903019/profiles/R6903019_332.nc,20240522000430,39.027,0.402,A,844,IF,20240522012642
coriolis/6903064/profiles/R6903064_209.nc,20240518022730,40.934,2.091,A,844,IF,20240518032702
coriolis/6903064/profiles/R6903064_210.nc,20240523063430,40.965,1.996,A,844,IF,20240523073025
coriolis/6903787/profiles/R6903787_260.nc,20240521155820,40.107,1.931,A,844,IF,20240521162548
coriolis/6903787/profiles/R6903787_261.nc,20240526105920,40.104,1.912,A,844,IF,20240526112833
coriolis/6903817/profiles/R6903817_303.nc,20240518194520,38.386,4.233,A,844,IF,20240518202709
coriolis/6903817/profiles/R6903817_304.nc,20240523215820,38.337,4.192,A,844,IF,20240523222820
coriolis/6903818/profiles/R6903818_309.nc,20240518133820,38.061,1.44,A,844,IF,20240518143256
coriolis/6903818/profiles/R6903818_310.nc,20240524045530,38.11,1.321,A,844,IF,20240524053427
coriolis/6904239/profiles/R6904239_118.nc,20240519075940,41.972,4.107,A,878,IF,20240519092616
coriolis/6904239/profiles/R6904239_119.nc,20240524125840,41.956,4.021,A,878,IF,20240524134042
