# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250831121047
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_307.nc,20250825164830,39.104,1.183,A,844,IF,20250825173535
coriolis/2903795/profiles/R2903795_308.nc,20250830200430,39.054,1.074,A,844,IF,20250830212647
coriolis/3902500/profiles/R3902500_263.nc,20250821135320,40.88,2.853,A,844,IF,20250821144132
coriolis/3902500/profiles/R3902500_264.nc,20250826155030,40.826,2.84,A,844,IF,20250826163120
coriolis/4903654/profiles/R4903654_159.nc,20250826005240,37.69,4.705,A,878,IF,20250826013043
coriolis/4903654/profiles/R4903654_160.nc,20250830195040,37.569,4.896,A,878,IF,20250830203051
coriolis/4903818/profiles/R4903818_061.nc,20250823055020,36.486,-0.259,A,844,IF,20250823063522
coriolis/4903818/profiles/R4903818_062.nc,20250828074730,36.636,-0.187,A,844,IF,20250828092613
coriolis/4903829/profiles/R4903829_055.nc,20250823115920,38.002,1.379,A,844,IF,20250823123326
coriolis/4903829/profiles/R4903829_056.nc,20250828164920,37.932,1.072,A,844,IF,20250828173923
coriolis/5906990/profiles/R5906990_115.nc,20250822104800,37.187,1.724,A,836,IF,20250822122225
coriolis/5907204/profiles/R5907204_006.nc,20250823151000,38.889,4.972,A,838,IF,20250823162520
coriolis/6902877/profiles/R6902877_158.nc,20250826052030,40.773,3.304,A,841,IF,20250826062836
coriolis/6902877/profiles/R6902877_159.nc,20250831000800,40.757,3.257,A,841,IF,20250831012659
coriolis/6903018/profiles/R6903018_395.nc,20250821215430,37.988,4.884,A,844,IF,20250821223538
coriolis/6903018/profiles/R6903018_396.nc,20250826171930,37.85,4.946,A,844,IF,20250826182736
coriolis/6903064/profiles/R6903064_298.nc,20250824041230,39.128,3.058,A,844,IF,20250824052656
coriolis/6903064/profiles/R6903064_299.nc,20250829091130,39.125,3.068,A,844,IF,20250829102714
coriolis/6903133/profiles/R6903133_250.nc,20250828025330,37.092,3.352,A,844,IF,20250828033647
coriolis/6903787/profiles/R6903787_350.nc,20250822035920,40.706,4.111,A,844,IF,20250822043358
coriolis/6903787/profiles/R6903787_351.nc,20250827055020,40.629,4.186,A,844,IF,20250827062630
coriolis/6903817/profiles/R6903817_394.nc,20250824101020,40.134,2.896,A,844,IF,20250824112602
coriolis/6903817/profiles/R6903817_395.nc,20250828222920,40.128,3.001,A,844,IF,20250828232557
coriolis/7902282/profiles/R7902282_010.nc,20250826001330,41.341,3.263,A,844,IF,20250826012659
coriolis/7902282/profiles/R7902282_011.nc,20250831001330,41.32,3.278,A,844,IF,20250831012812
coriolis/7902283/profiles/R7902283_008.nc,20250821140630,41.623,3.593,A,844,IF,20250821152755
coriolis/7902283/profiles/R7902283_009.nc,20250826200630,41.58,3.625,A,844,IF,20250826212642
