# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241113060623
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_249.nc,20241104031730,38.65,2.336,A,844,IF,20241104042904
coriolis/2903795/profiles/R2903795_250.nc,20241109045230,38.681,2.294,A,844,IF,20241109053009
coriolis/3902505/profiles/R3902505_035.nc,20241108074620,37.064,2.639,A,844,IF,20241108083310
coriolis/4903653/profiles/R4903653_097.nc,20241107225040,41.134,4.123,A,878,IF,20241107234041
coriolis/4903653/profiles/R4903653_098.nc,20241112174940,41.196,4.307,A,878,IF,20241112183014
coriolis/4903654/profiles/R4903654_098.nc,20241106174840,37.357,3.428,A,878,IF,20241106182937
coriolis/4903654/profiles/R4903654_099.nc,20241111125240,37.415,3.909,A,878,IF,20241111133010
coriolis/4903818/profiles/R4903818_004.nc,20241106114630,36.209,-0.91,A,844,IF,20241106132520
coriolis/4903818/profiles/R4903818_005.nc,20241111134620,36.138,-0.756,A,844,IF,20241111143510
coriolis/5906990/profiles/R5906990_086.nc,20241105104400,40.621,3.744,A,836,IF,20241105115555
coriolis/6901281/profiles/R6901281_288.nc,20241104195330,37.903,2.695,A,844,IF,20241104203632
coriolis/6901281/profiles/R6901281_289.nc,20241110010430,37.858,2.474,A,844,IF,20241110022722
coriolis/6901283/profiles/R6901283_206.nc,20241103105730,37.219,4.204,A,844,IF,20241103112745
coriolis/6901283/profiles/R6901283_207.nc,20241108155930,37.228,4.614,A,844,IF,20241108163611
coriolis/6903016/profiles/R6903016_391.nc,20241105100330,36.614,0.594,A,844,IF,20241105112744
coriolis/6903016/profiles/R6903016_392.nc,20241110145630,36.618,0.589,A,844,IF,20241110153806
coriolis/6903018/profiles/R6903018_335.nc,20241103161430,37.021,3.998,A,844,IF,20241103172901
coriolis/6903018/profiles/R6903018_336.nc,20241108210530,37.074,4.103,A,844,IF,20241108222718
coriolis/6903019/profiles/R6903019_364.nc,20241104161630,37.816,-0.023,A,844,IF,20241104172915
coriolis/6903019/profiles/R6903019_365.nc,20241109210230,37.847,-0.013,A,844,IF,20241109222728
coriolis/6903064/profiles/R6903064_242.nc,20241106104930,40.439,3.302,A,844,IF,20241106112819
coriolis/6903064/profiles/R6903064_243.nc,20241111110730,40.322,3.132,A,844,IF,20241111122708
coriolis/6903780/profiles/R6903780_338.nc,20241105095720,40.82,3.991,A,844,IF,20241105102853
coriolis/6903780/profiles/R6903780_339.nc,20241110114620,40.847,3.863,A,844,IF,20241110122648
coriolis/6903787/profiles/R6903787_293.nc,20241105010020,40.101,2.143,A,844,IF,20241105014358
coriolis/6903787/profiles/R6903787_294.nc,20241110115920,40.135,2.194,A,844,IF,20241110123921
coriolis/6903817/profiles/R6903817_337.nc,20241106174920,39.159,2.349,A,844,IF,20241106183117
coriolis/6903817/profiles/R6903817_338.nc,20241112175920,39.157,2.39,A,844,IF,20241112183149
