# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250709120909
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902783/profiles/R1902783_003.nc,20250701124700,41.959,4.445,A,844,IF,20250701133611
coriolis/1902783/profiles/R1902783_004.nc,20250706075930,41.977,4.53,A,844,IF,20250706092528
coriolis/2903795/profiles/R2903795_296.nc,20250630233630,38.444,1.141,A,844,IF,20250701005938
coriolis/2903795/profiles/R2903795_297.nc,20250705220430,38.535,0.996,A,844,IF,20250705232837
coriolis/3902500/profiles/R3902500_253.nc,20250701174820,41.089,3.264,A,844,IF,20250701183239
coriolis/3902500/profiles/R3902500_254.nc,20250706195130,41.058,3.216,A,844,IF,20250706202958
coriolis/4903654/profiles/R4903654_147.nc,20250629125340,37.344,3.047,A,878,IF,20250629133639
coriolis/4903654/profiles/R4903654_148.nc,20250704074940,37.338,3.386,A,878,IF,20250704083307
coriolis/4903654/profiles/R4903654_149.nc,20250709025040,37.429,3.779,A,878,IF,20250709033055
coriolis/4903760/profiles/R4903760_074.nc,20250701194030,40.361,4.692,A,834,IF,20250701210522
coriolis/4903818/profiles/R4903818_051.nc,20250703094820,36.792,-0.527,A,844,IF,20250703103406
coriolis/4903818/profiles/R4903818_052.nc,20250708115430,36.76,-0.661,A,844,IF,20250708132620
coriolis/4903829/profiles/R4903829_045.nc,20250701233520,38.33,1.515,A,844,IF,20250702002950
coriolis/4903829/profiles/R4903829_046.nc,20250707062020,38.268,1.487,A,844,IF,20250707072537
coriolis/5906990/profiles/R5906990_110.nc,20250703104800,37.755,1.75,A,836,IF,20250703121158
coriolis/6902877/profiles/R6902877_146.nc,20250629171230,40.731,3.084,A,841,IF,20250629182859
coriolis/6902877/profiles/R6902877_147.nc,20250704121500,40.718,3.113,A,841,IF,20250704132952
coriolis/6902877/profiles/R6902877_148.nc,20250709071430,40.725,3.154,A,841,IF,20250709083513
coriolis/6903064/profiles/R6903064_288.nc,20250703165530,39.347,3.626,A,844,IF,20250703173127
coriolis/6903064/profiles/R6903064_289.nc,20250708194130,39.315,3.526,A,844,IF,20250708203403
coriolis/6903133/profiles/R6903133_245.nc,20250708015530,37.647,2.36,A,844,IF,20250708023205
coriolis/6903787/profiles/R6903787_340.nc,20250702080020,40.812,4.015,A,844,IF,20250702083302
coriolis/6903787/profiles/R6903787_341.nc,20250707094720,40.734,3.894,A,844,IF,20250707102650
coriolis/6903817/profiles/R6903817_384.nc,20250704140620,40.387,2.811,A,844,IF,20250704143252
coriolis/6903817/profiles/R6903817_385.nc,20250709063720,40.452,2.894,A,844,IF,20250709073112
