# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260320121528
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902783/profiles/R1902783_056.nc,20260312114330,41.911,4.764,A,844,IF,20260312122746
coriolis/1902783/profiles/R1902783_057.nc,20260317064400,41.817,4.792,A,844,IF,20260317074420
coriolis/2903795/profiles/R2903795_346.nc,20260311235130,39.099,1.774,A,844,IF,20260312005625
coriolis/2903795/profiles/R2903795_347.nc,20260317031130,38.974,1.842,A,844,IF,20260317043200
coriolis/3902500/profiles/R3902500_303.nc,20260312215520,40.455,3.677,A,844,IF,20260312223211
coriolis/3902500/profiles/R3902500_304.nc,20260317234630,40.443,3.867,A,844,IF,20260318003935
coriolis/3902505/profiles/R3902505_129.nc,20260312215320,38.219,3.572,A,844,IF,20260312222937
coriolis/3902505/profiles/R3902505_130.nc,20260318025320,38.173,3.323,A,844,IF,20260318032757
coriolis/3902712/profiles/R3902712_001.nc,20260314101620,39.183,3.168,A,844,IF,20260317102359
coriolis/3902712/profiles/R3902712_001D.nc,20260313105000,39.175,3.151,A,844,IF,20260317102358
coriolis/3902712/profiles/R3902712_002.nc,20260320062920,39.097,3.165,A,844,IF,20260320072806
coriolis/4903760/profiles/R4903760_100.nc,20260312094609,37.967,0.679,A,834,IF,20260312111055
coriolis/4903818/profiles/R4903818_101.nc,20260314134620,36.6,-0.78,A,844,IF,20260314143615
coriolis/4903818/profiles/R4903818_102.nc,20260319154830,36.494,-0.859,A,844,IF,20260319172655
coriolis/4903829/profiles/R4903829_094.nc,20260314145420,36.909,-0.135,A,844,IF,20260314153100
coriolis/4903829/profiles/R4903829_095.nc,20260319195320,36.867,-0.244,A,844,IF,20260319202635
coriolis/4903909/profiles/R4903909_054.nc,20260310134513,38.217,2.075,A,834,IF,20260310171418
coriolis/4903909/profiles/R4903909_055.nc,20260315121850,38.207,2.106,A,834,IF,20260315150701
coriolis/5907258/profiles/R5907258_010.nc,20260314193321,36.808,-0.644,A,834,IF,20260314205935
coriolis/5907258/profiles/R5907258_011.nc,20260319215125,36.75,-0.74,A,834,IF,20260319233837
coriolis/6902877/profiles/R6902877_199.nc,20260310160500,40.458,3.375,A,841,IF,20260310172804
coriolis/6902877/profiles/R6902877_200.nc,20260315111230,40.37,3.284,A,841,IF,20260315123012
coriolis/6902877/profiles/R6902877_201.nc,20260320020700,40.474,3.226,A,841,IF,20260320032813
coriolis/6903133/profiles/R6903133_270.nc,20260320064830,37.906,2.288,A,844,IF,20260320073149
coriolis/6990686/profiles/R6990686_095.nc,20260313104619,41.241,3.304,A,834,IF,20260313123534
coriolis/6990686/profiles/R6990686_096.nc,20260318104418,41.176,3.421,A,834,IF,20260318124548
coriolis/7902282/profiles/R7902282_050.nc,20260314024330,40.286,2.117,A,844,IF,20260314032732
coriolis/7902282/profiles/R7902282_051.nc,20260319024630,40.224,2.014,A,844,IF,20260319033033
coriolis/7902340/profiles/R7902340_001.nc,20260314095820,39.183,3.166,A,844,IF,20260317102324
coriolis/7902340/profiles/R7902340_001D.nc,20260313104900,39.175,3.13,A,844,IF,20260317102324
coriolis/7902340/profiles/R7902340_002.nc,20260320072920,39.093,3.157,A,844,IF,20260320083011
