# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240119001320
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_190.nc,20240110014630,41.61,4.235,A,844,IF,20240110024009
coriolis/2903795/profiles/R2903795_191.nc,20240115035230,41.545,4.22,A,844,IF,20240115043433
coriolis/3902466/profiles/R3902466_013.nc,20240110061720,38.391,1.759,A,844,IF,20240110072631
coriolis/3902466/profiles/R3902466_014.nc,20240115073820,38.461,1.791,A,844,IF,20240115083510
coriolis/3902467/profiles/R3902467_082.nc,20240114025330,39.973,4.947,A,844,IF,20240114033819
coriolis/4903654/profiles/R4903654_035.nc,20240109204040,41.393,4.608,A,878,IF,20240109212736
coriolis/4903654/profiles/R4903654_036.nc,20240114154440,41.275,4.59,A,878,IF,20240114164031
coriolis/4903760/profiles/R4903760_019.nc,20240112053442,41.825,4.694,A,834,IF,20240112064344
coriolis/6901282/profiles/R6901282_149.nc,20240110133830,37.959,1.824,A,844,IF,20240110143903
coriolis/6901282/profiles/R6901282_150.nc,20240115184130,37.938,1.566,A,844,IF,20240115194103
coriolis/6901283/profiles/R6901283_149.nc,20240111134730,37.796,0.607,A,844,IF,20240111142633
coriolis/6901283/profiles/R6901283_150.nc,20240116184630,37.719,0.469,A,844,IF,20240116193031
coriolis/6902987/profiles/R6902987_185.nc,20240109184130,37.302,4.096,A,844,IF,20240109193143
coriolis/6902987/profiles/R6902987_186.nc,20240114234530,37.231,4.236,A,844,IF,20240115003255
coriolis/6903016/profiles/R6903016_334.nc,20240113125530,36.625,-0.659,A,844,IF,20240113132838
coriolis/6903016/profiles/R6903016_335.nc,20240118174230,36.597,-0.627,A,844,IF,20240118182727
coriolis/6903018/profiles/R6903018_281.nc,20240109014430,37.514,3.879,A,844,IF,20240109022703
coriolis/6903018/profiles/R6903018_282.nc,20240114070130,37.491,3.765,A,844,IF,20240114073834
coriolis/6903019/profiles/R6903019_310.nc,20240110015430,40.867,1.595,A,844,IF,20240110023404
coriolis/6903019/profiles/R6903019_311.nc,20240115065830,40.683,1.5,A,844,IF,20240115082658
coriolis/6903064/profiles/R6903064_184.nc,20240109033830,40.805,2.377,A,844,IF,20240109042751
coriolis/6903064/profiles/R6903064_185.nc,20240114084930,40.798,2.399,A,844,IF,20240114093321
coriolis/6903818/profiles/R6903818_284.nc,20240113005530,36.465,-0.009,A,844,IF,20240113013046
coriolis/6903818/profiles/R6903818_285.nc,20240118024220,36.501,0.095,A,844,IF,20240118032721
coriolis/6990533/profiles/R6990533_013.nc,20240110231620,38.903,0.644,A,844,IF,20240111002727
coriolis/6990533/profiles/R6990533_014.nc,20240116041720,38.879,0.612,A,844,IF,20240116052520
