# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260829005526
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_378.nc,20260821142230,38.564,1.07,A,844,IF,20260821153203
coriolis/2903795/profiles/R2903795_379.nc,20260826165830,38.572,1.015,A,844,IF,20260826182830
coriolis/2904086/profiles/R2904086_022.nc,20260827155400,37.215,2.394,A,838,IF,20260827172529
coriolis/3902467/profiles/R3902467_264.nc,20260819010130,37.386,0.972,A,844,IF,20260819013429
coriolis/3902467/profiles/R3902467_265.nc,20260824060430,37.306,0.839,A,844,IF,20260824064119
coriolis/3902500/profiles/R3902500_335.nc,20260821214920,39.609,3.822,A,844,IF,20260821222957
coriolis/3902500/profiles/R3902500_336.nc,20260826232630,39.596,3.865,A,844,IF,20260827004712
coriolis/3902712/profiles/R3902712_032.nc,20260823165620,37.207,-0.326,A,844,IF,20260823173440
coriolis/4903818/profiles/R4903818_132.nc,20260819034530,36.663,0.185,A,844,IF,20260819052857
coriolis/4903818/profiles/R4903818_133.nc,20260824055420,36.787,0.405,A,844,IF,20260824063823
coriolis/4903881/profiles/R4903881_098.nc,20260819200552,41.483,3.752,A,834,IF,20260820050754
coriolis/4903881/profiles/R4903881_099.nc,20260824222242,41.461,3.752,A,834,IF,20260824231200
coriolis/4903909/profiles/R4903909_086.nc,20260820080943,36.76,-0.468,A,834,IF,20260820091221
coriolis/4903909/profiles/R4903909_087.nc,20260825095924,36.627,-0.471,A,834,IF,20260825111455
coriolis/5907146/profiles/R5907146_084.nc,20260821110020,41.814,3.508,A,834,IF,20260821143209
coriolis/5907146/profiles/R5907146_085.nc,20260826110019,41.796,3.543,A,834,IF,20260826153704
coriolis/5907259/profiles/R5907259_022.nc,20260827081200,36.471,0.511,A,838,IF,20260827092947
coriolis/6902877/profiles/R6902877_233.nc,20260820141400,38.265,4.217,A,841,IF,20260820153123
coriolis/6902877/profiles/R6902877_234.nc,20260825090830,38.311,4.24,A,841,IF,20260825103916
coriolis/6903132/profiles/R6903132_326.nc,20260822115430,40.166,4.735,A,844,IF,20260822123517
coriolis/6903132/profiles/R6903132_327.nc,20260827065530,39.994,4.756,A,844,IF,20260827082713
coriolis/6903133/profiles/R6903133_285.nc,20260820095730,37.938,3.008,A,844,IF,20260826040345
coriolis/6903817/profiles/R6903817_465.nc,20260820081720,38.267,3.63,A,844,IF,20260820093529
coriolis/6903817/profiles/R6903817_466.nc,20260825100620,38.312,3.697,A,844,IF,20260825112628
coriolis/6990686/profiles/R6990686_127.nc,20260820105618,40.273,2.458,A,834,IF,20260820132842
coriolis/6990686/profiles/R6990686_128.nc,20260825105819,40.339,2.214,A,834,IF,20260825123842
coriolis/6990728/profiles/R6990728_111.nc,20260821090517,41.134,2.925,A,844,IF,20260821094459
coriolis/6990728/profiles/R6990728_112.nc,20260826060453,41.096,2.945,A,844,IF,20260826064146
coriolis/7902282/profiles/R7902282_082.nc,20260820145430,39.308,1.138,A,844,IF,20260820154500
coriolis/7902282/profiles/R7902282_083.nc,20260825151530,39.234,0.972,A,844,IF,20260825162631
coriolis/7902340/profiles/R7902340_032.nc,20260823165520,37.052,1.07,A,844,IF,20260823173311
