# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220802180422
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/6901250/profiles/R6901250_360.nc,20220726062100,41.6,3.477,A,844,IF,20220726073846
coriolis/6901250/profiles/R6901250_361.nc,20220731065300,41.504,3.431,A,844,IF,20220731074646
coriolis/6901280/profiles/R6901280_143.nc,20220725054730,37.132,-0.435,A,844,IF,20220725063406
coriolis/6901280/profiles/R6901280_144.nc,20220730054530,37.043,-0.564,A,844,IF,20220730064431
coriolis/6901281/profiles/R6901281_126.nc,20220724060530,38.8,2.925,A,844,IF,20220724082746
coriolis/6901281/profiles/R6901281_127.nc,20220729054730,38.775,2.888,A,844,IF,20220729071310
coriolis/6901282/profiles/R6901282_045.nc,20220725021430,38.526,1.42,A,844,IF,20220725032621
coriolis/6901282/profiles/R6901282_046.nc,20220730031330,38.53,1.429,A,844,IF,20220730042608
coriolis/6901283/profiles/R6901283_045.nc,20220725152930,40.062,2.18,A,844,IF,20220725162847
coriolis/6901283/profiles/R6901283_046.nc,20220730191530,40.115,2.345,A,844,IF,20220730202554
coriolis/6902876/profiles/R6902876_230.nc,20220725022030,37.798,1.105,A,841,IF,20220725040047
coriolis/6902876/profiles/R6902876_231.nc,20220730021830,37.781,0.806,A,841,IF,20220730044556
coriolis/6902937/profiles/R6902937_229.nc,20220725021830,37.116,2.275,A,841,IF,20220725034021
coriolis/6902937/profiles/R6902937_230.nc,20220730021530,37.191,2.586,A,841,IF,20220730034210
coriolis/6902987/profiles/R6902987_083.nc,20220727124330,40.75,3.067,A,844,IF,20220727134212
coriolis/6902987/profiles/R6902987_084.nc,20220801174930,40.708,3.067,A,844,IF,20220801183515
coriolis/6903016/profiles/R6903016_229.nc,20220726114430,38.201,3.173,A,844,IF,20220726123430
coriolis/6903016/profiles/R6903016_230.nc,20220731115730,38.234,2.914,A,844,IF,20220731123915
coriolis/6903019/profiles/R6903019_206.nc,20220728055930,41.007,2.074,A,844,IF,20220728065759
coriolis/6903019/profiles/R6903019_207.nc,20220802060630,40.994,1.934,A,844,IF,20220802073249
coriolis/6903239/profiles/R6903239_318.nc,20220726055400,37.608,3.537,A,844,IF,20220726065447
coriolis/6903239/profiles/R6903239_319.nc,20220731060000,37.666,3.603,A,844,IF,20220731064734
coriolis/6903248/profiles/R6903248_438.nc,20220727121030,37.18,3.229,A,844,IF,20220727133215
coriolis/6903248/profiles/R6903248_439.nc,20220801124830,37.212,3.478,A,844,IF,20220801133729
coriolis/6903817/profiles/R6903817_172.nc,20220725115320,39.877,2.066,A,844,IF,20220725124323
coriolis/6903817/profiles/R6903817_173.nc,20220729131820,39.722,2.122,A,844,IF,20220729143307
coriolis/6903818/profiles/R6903818_178.nc,20220725165730,40.03,3.089,A,844,IF,20220725182659
coriolis/6903818/profiles/R6903818_179.nc,20220730010920,40.209,3.35,A,844,IF,20220730022701
