# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20221205060424
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902467/profiles/R3902467_003.nc,20221127184830,39.312,2.061,A,844,IF,20221128093849
coriolis/3902467/profiles/R3902467_004.nc,20221202234030,39.292,2.067,A,844,IF,20221203003730
coriolis/6901250/profiles/R6901250_385.nc,20221128062600,41.025,2.02,A,844,IF,20221128073240
coriolis/6901250/profiles/R6901250_386.nc,20221203062600,40.965,1.69,A,844,IF,20221203072819
coriolis/6901281/profiles/R6901281_151.nc,20221126055730,38.145,1.914,A,844,IF,20221126064841
coriolis/6901281/profiles/R6901281_152.nc,20221201055230,38.079,1.871,A,844,IF,20221201064938
coriolis/6901282/profiles/R6901282_070.nc,20221127031030,39.128,1.272,A,844,IF,20221127042549
coriolis/6901282/profiles/R6901282_071.nc,20221202042530,39.16,1.347,A,844,IF,20221202053121
coriolis/6901283/profiles/R6901283_070.nc,20221128155730,39.546,1.122,A,844,IF,20221128163508
coriolis/6901283/profiles/R6901283_071.nc,20221203170330,39.555,1.156,A,844,IF,20221203182553
coriolis/6902937/profiles/R6902937_254.nc,20221127021030,37.7,1.25,A,841,IF,20221127033439
coriolis/6902937/profiles/R6902937_255.nc,20221202020930,37.745,1.031,A,841,IF,20221202034440
coriolis/6902987/profiles/R6902987_107.nc,20221129125530,40.188,4.345,A,844,IF,20221129132915
coriolis/6902987/profiles/R6902987_108.nc,20221204174130,40.111,4.524,A,844,IF,20221204183104
coriolis/6903016/profiles/R6903016_254.nc,20221128115730,37.018,2.12,A,844,IF,20221128124102
coriolis/6903016/profiles/R6903016_255.nc,20221203114130,37.074,2.566,A,844,IF,20221203123441
coriolis/6903019/profiles/R6903019_231.nc,20221130060930,40.644,2.008,A,844,IF,20221130072652
coriolis/6903064/profiles/R6903064_106.nc,20221129024130,41.141,3.346,A,844,IF,20221129033351
coriolis/6903064/profiles/R6903064_107.nc,20221204074130,41.094,3.255,A,844,IF,20221204083614
coriolis/6903239/profiles/R6903239_343.nc,20221128055900,37.592,2.811,A,844,IF,20221128064302
coriolis/6903239/profiles/R6903239_344.nc,20221203054800,37.665,2.836,A,844,IF,20221203064447
coriolis/6903817/profiles/R6903817_197.nc,20221127121420,39.743,2.42,A,844,IF,20221127132610
coriolis/6903817/profiles/R6903817_198.nc,20221202121320,39.766,2.46,A,844,IF,20221202132557
coriolis/6903818/profiles/R6903818_203.nc,20221127164520,39.853,4.876,A,844,IF,20221127172650
coriolis/6903818/profiles/R6903818_204.nc,20221202165030,39.761,4.916,A,844,IF,20221202173513
coriolis/6904065/profiles/R6904065_365.nc,20221127105630,39.583,4.692,A,844,IF,20221127113132
coriolis/6904065/profiles/R6904065_366.nc,20221202155430,39.423,4.788,A,844,IF,20221202163940
coriolis/7900562/profiles/R7900562_240.nc,20221128114416,38.405,4.827,A,846,IF,20221203132432
coriolis/7900562/profiles/R7900562_241.nc,20221203114531,38.636,4.569,A,846,IF,20221203132434
