# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231119120515
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_178.nc,20231110014930,41.363,3.958,A,844,IF,20231110022927
coriolis/2903795/profiles/R2903795_179.nc,20231115034730,41.369,4.022,A,844,IF,20231115042807
coriolis/3902466/profiles/R3902466_002.nc,20231113175220,39.067,2.066,A,844,IF,20231116093844
coriolis/3902466/profiles/R3902466_003.nc,20231119002920,38.883,2.224,A,844,IF,20231119013605
coriolis/6901282/profiles/R6901282_138.nc,20231114064430,37.525,2.765,A,844,IF,20231114072905
coriolis/6901283/profiles/R6901283_138.nc,20231114130330,39.146,2.046,A,844,IF,20231114142603
coriolis/6902987/profiles/R6902987_174.nc,20231113113930,37.981,3.611,A,844,IF,20231113123139
coriolis/6902987/profiles/R6902987_175.nc,20231118164630,37.939,3.705,A,844,IF,20231118173827
coriolis/6903016/profiles/R6903016_322.nc,20231112005330,37.175,-0.318,A,844,IF,20231112013358
coriolis/6903016/profiles/R6903016_323.nc,20231117054730,37.13,-0.344,A,844,IF,20231117062810
coriolis/6903018/profiles/R6903018_270.nc,20231112190230,37.54,3.828,A,844,IF,20231112193323
coriolis/6903018/profiles/R6903018_271.nc,20231117234130,37.595,3.729,A,844,IF,20231118002823
coriolis/6903019/profiles/R6903019_299.nc,20231113184630,40.656,2.767,A,844,IF,20231113193559
coriolis/6903019/profiles/R6903019_300.nc,20231118235030,40.565,2.62,A,844,IF,20231119003958
coriolis/6903064/profiles/R6903064_173.nc,20231112231530,40.832,2.556,A,844,IF,20231113002733
coriolis/6903064/profiles/R6903064_174.nc,20231118032930,40.865,2.593,A,844,IF,20231118043329
coriolis/6903817/profiles/R6903817_266.nc,20231112175620,41.316,4.458,A,844,IF,20231112183058
coriolis/6903817/profiles/R6903817_267.nc,20231117194920,41.364,4.503,A,844,IF,20231117202613
coriolis/6903818/profiles/R6903818_272.nc,20231113005630,36.172,-0.333,A,844,IF,20231113022713
coriolis/6903818/profiles/R6903818_273.nc,20231118024620,36.29,-0.275,A,844,IF,20231118032836
coriolis/6990533/profiles/R6990533_001.nc,20231109135920,39.037,0.786,A,844,IF,20231116093921
coriolis/6990533/profiles/R6990533_002.nc,20231114193220,39.067,0.805,A,844,IF,20231116093921
