# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250817002729
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_304.nc,20250810105030,38.911,0.996,A,844,IF,20250810113406
coriolis/2903795/profiles/R2903795_305.nc,20250815113030,38.969,1.014,A,844,IF,20250815123722
coriolis/3902500/profiles/R3902500_261.nc,20250811094820,40.904,2.929,A,844,IF,20250811103206
coriolis/3902500/profiles/R3902500_262.nc,20250816115530,40.883,2.874,A,844,IF,20250816132630
coriolis/4903654/profiles/R4903654_156.nc,20250811155040,37.883,4.341,A,878,IF,20250811163958
coriolis/4903654/profiles/R4903654_157.nc,20250816105140,37.843,4.39,A,878,IF,20250816113348
coriolis/4903818/profiles/R4903818_058.nc,20250807235030,36.586,-0.555,A,844,IF,20250808012611
coriolis/4903818/profiles/R4903818_059.nc,20250813014920,36.497,-0.328,A,844,IF,20250813023030
coriolis/4903829/profiles/R4903829_052.nc,20250807052620,38.37,1.394,A,844,IF,20250807063916
coriolis/4903829/profiles/R4903829_053.nc,20250812121820,38.363,1.524,A,844,IF,20250812132915
coriolis/5906990/profiles/R5906990_114.nc,20250812104600,37.236,1.545,A,836,IF,20250812121836
coriolis/6902877/profiles/R6902877_154.nc,20250807011030,40.773,3.169,A,841,IF,20250807023204
coriolis/6902877/profiles/R6902877_155.nc,20250811201500,40.755,3.154,A,841,IF,20250811212901
coriolis/6902877/profiles/R6902877_156.nc,20250816151130,40.757,3.194,A,841,IF,20250816162938
coriolis/6903018/profiles/R6903018_393.nc,20250812075730,38.246,4.931,A,844,IF,20250812084854
coriolis/6903064/profiles/R6903064_295.nc,20250809122030,39.136,3.07,A,844,IF,20250809133449
coriolis/6903064/profiles/R6903064_296.nc,20250814172630,39.138,3.073,A,844,IF,20250814183707
coriolis/6903133/profiles/R6903133_248.nc,20250807165330,37.054,3.692,A,844,IF,20250807173912
coriolis/6903787/profiles/R6903787_348.nc,20250812000020,40.785,4.129,A,844,IF,20250812004144
coriolis/6903817/profiles/R6903817_391.nc,20250808160020,40.178,2.81,A,844,IF,20250808164206
coriolis/6903817/profiles/R6903817_392.nc,20250814061220,40.177,2.729,A,844,IF,20250814072940
coriolis/6904239/profiles/R6904239_204.nc,20250810060640,41.437,4.855,A,878,IF,20250810072740
coriolis/6904239/profiles/R6904239_205.nc,20250815110640,41.402,4.919,A,878,IF,20250815122729
coriolis/7902282/profiles/R7902282_007.nc,20250810224330,41.304,3.193,A,844,IF,20250810232851
coriolis/7902282/profiles/R7902282_008.nc,20250815190130,41.308,3.161,A,844,IF,20250815203744
coriolis/7902283/profiles/R7902283_006.nc,20250811184730,41.725,3.587,A,844,IF,20250811193359
coriolis/7902283/profiles/R7902283_007.nc,20250816135830,41.71,3.594,A,844,IF,20250816152604
