# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240225001306
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_198.nc,20240219085930,41.199,3.221,A,844,IF,20240219102650
coriolis/2903795/profiles/R2903795_199.nc,20240224061530,41.286,3.188,A,844,IF,20240224073412
coriolis/3902466/profiles/R3902466_020.nc,20240215112320,38.715,2.109,A,844,IF,20240215123351
coriolis/3902466/profiles/R3902466_021.nc,20240220172920,38.782,2.069,A,844,IF,20240220182728
coriolis/3902467/profiles/R3902467_089.nc,20240219135530,39.475,4.807,A,844,IF,20240219144659
coriolis/3902467/profiles/R3902467_090.nc,20240224184630,39.399,4.931,A,844,IF,20240224193918
coriolis/6901281/profiles/R6901281_238.nc,20240218110130,35.863,-0.629,A,844,IF,20240218122651
coriolis/6901281/profiles/R6901281_239.nc,20240223150230,35.895,-0.56,A,844,IF,20240223154259
coriolis/6901282/profiles/R6901282_156.nc,20240216004530,37.702,0.496,A,844,IF,20240216014359
coriolis/6901282/profiles/R6901282_157.nc,20240221054430,37.641,0.377,A,844,IF,20240221063433
coriolis/6901283/profiles/R6901283_156.nc,20240217004530,37.358,-0.202,A,844,IF,20240217013947
coriolis/6901283/profiles/R6901283_157.nc,20240222054930,37.305,-0.263,A,844,IF,20240222063051
coriolis/6902987/profiles/R6902987_192.nc,20240215054730,37.138,4.858,A,844,IF,20240215063112
coriolis/6903016/profiles/R6903016_341.nc,20240218234430,36.358,-0.603,A,844,IF,20240219004039
coriolis/6903016/profiles/R6903016_342.nc,20240224045430,36.31,-0.536,A,844,IF,20240224054202
coriolis/6903018/profiles/R6903018_289.nc,20240219175830,37.25,3.378,A,844,IF,20240219184432
coriolis/6903019/profiles/R6903019_317.nc,20240215125930,39.497,0.41,A,844,IF,20240215133729
coriolis/6903019/profiles/R6903019_318.nc,20240220175430,39.292,0.331,A,844,IF,20240220184140
coriolis/6903064/profiles/R6903064_192.nc,20240219162430,40.892,1.993,A,844,IF,20240219172935
coriolis/6903064/profiles/R6903064_193.nc,20240224185630,40.909,2.031,A,844,IF,20240224194452
coriolis/6903818/profiles/R6903818_291.nc,20240217144320,36.759,0.643,A,844,IF,20240217154737
coriolis/6903818/profiles/R6903818_292.nc,20240222165730,36.795,0.826,A,844,IF,20240222182658
coriolis/6990533/profiles/R6990533_020.nc,20240216120820,38.259,0.655,A,844,IF,20240216132526
coriolis/6990533/profiles/R6990533_021.nc,20240221155020,38.239,0.585,A,844,IF,20240221163135
