# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230509060350
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_001.nc,20230429114300,40.884,4.745,A,836,IF,20230505090407
coriolis/1902605/profiles/R1902605_002.nc,20230429175600,40.894,4.805,A,836,IF,20230505090408
coriolis/1902605/profiles/R1902605_002D.nc,20230429130100,40.884,4.745,A,836,IF,20230505090407
coriolis/1902605/profiles/R1902605_003.nc,20230429234400,40.902,4.846,A,836,IF,20230505090409
coriolis/1902605/profiles/R1902605_003D.nc,20230429185300,40.894,4.805,A,836,IF,20230505090408
coriolis/1902605/profiles/R1902605_004D.nc,20230430005400,40.902,4.848,A,836,IF,20230505090409
coriolis/1902605/profiles/R1902605_013.nc,20230503144700,40.661,4.985,A,836,IF,20230505090418
coriolis/1902605/profiles/R1902605_014.nc,20230503195700,40.663,4.948,A,836,IF,20230505090419
coriolis/1902605/profiles/R1902605_014D.nc,20230503154700,40.661,4.985,A,836,IF,20230505090418
coriolis/1902605/profiles/R1902605_015.nc,20230504022500,40.677,4.912,A,836,IF,20230505090420
coriolis/1902605/profiles/R1902605_015D.nc,20230503210900,40.665,4.949,A,836,IF,20230505090419
coriolis/1902605/profiles/R1902605_016.nc,20230504075700,40.693,4.88,A,836,IF,20230505090421
coriolis/1902605/profiles/R1902605_016D.nc,20230504032600,40.677,4.912,A,836,IF,20230505090420
coriolis/1902605/profiles/R1902605_017.nc,20230504135500,40.72,4.85,A,836,IF,20230505090422
coriolis/1902605/profiles/R1902605_017D.nc,20230504085600,40.693,4.88,A,836,IF,20230505090421
coriolis/1902605/profiles/R1902605_018.nc,20230504200500,40.753,4.828,A,836,IF,20230505090422
coriolis/1902605/profiles/R1902605_018D.nc,20230504145400,40.72,4.85,A,836,IF,20230505090422
coriolis/1902605/profiles/R1902605_019.nc,20230505015500,40.785,4.818,A,836,IF,20230505090423
coriolis/1902605/profiles/R1902605_019D.nc,20230504211500,40.752,4.827,A,836,IF,20230505090423
coriolis/1902605/profiles/R1902605_020.nc,20230505075500,40.829,4.81,A,836,IF,20230505090424
coriolis/1902605/profiles/R1902605_020D.nc,20230505025300,40.785,4.818,A,836,IF,20230505090424
coriolis/1902605/profiles/R1902605_021.nc,20230505141300,40.883,4.827,A,836,IF,20230505144926
coriolis/1902605/profiles/R1902605_021D.nc,20230505085200,40.829,4.81,A,836,IF,20230505144925
coriolis/1902605/profiles/R1902605_022.nc,20230505195700,40.923,4.861,A,836,IF,20230505204932
coriolis/1902605/profiles/R1902605_022D.nc,20230505151100,40.883,4.827,A,836,IF,20230505204931
coriolis/1902605/profiles/R1902605_023.nc,20230506014600,40.968,4.902,A,836,IF,20230506024929
coriolis/1902605/profiles/R1902605_023D.nc,20230505210800,40.927,4.862,A,836,IF,20230506085702
coriolis/1902605/profiles/R1902605_024.nc,20230506075700,41.002,4.963,A,836,IF,20230506085704
coriolis/1902605/profiles/R1902605_024D.nc,20230506024300,40.968,4.902,A,836,IF,20230506085703
coriolis/1902605/profiles/R1902605_025D.nc,20230506085600,41.002,4.963,A,836,IF,20230506144926
coriolis/2903795/profiles/R2903795_018.nc,20230429095830,40.858,4.027,A,844,IF,20230429112559
coriolis/2903795/profiles/R2903795_019.nc,20230429155630,40.836,3.997,A,844,IF,20230429172605
coriolis/2903795/profiles/R2903795_020.nc,20230429215730,40.82,3.964,A,844,IF,20230429232603
coriolis/2903795/profiles/R2903795_021.nc,20230430035830,40.81,3.941,A,844,IF,20230430052600
coriolis/2903795/profiles/R2903795_022.nc,20230430100230,40.794,3.915,A,844,IF,20230430112602
coriolis/2903795/profiles/R2903795_023.nc,20230430155830,40.785,3.891,A,844,IF,20230430172755
coriolis/2903795/profiles/R2903795_024.nc,20230430215530,40.778,3.883,A,844,IF,20230430232609
coriolis/2903795/profiles/R2903795_025.nc,20230501035930,40.758,3.875,A,844,IF,20230501052604
coriolis/2903795/profiles/R2903795_026.nc,20230501095730,40.744,3.85,A,844,IF,20230501112602
coriolis/2903795/profiles/R2903795_027.nc,20230501160130,40.743,3.84,A,844,IF,20230501172733
coriolis/2903795/profiles/R2903795_028.nc,20230501215830,40.733,3.843,A,844,IF,20230501232811
coriolis/2903795/profiles/R2903795_029.nc,20230502035830,40.719,3.834,A,844,IF,20230502052714
coriolis/2903795/profiles/R2903795_030.nc,20230502100130,40.712,3.819,A,844,IF,20230502112823
coriolis/2903795/profiles/R2903795_031.nc,20230502155730,40.703,3.812,A,844,IF,20230502172618
coriolis/2903795/profiles/R2903795_032.nc,20230502215830,40.699,3.803,A,844,IF,20230502232609
coriolis/2903795/profiles/R2903795_033.nc,20230503035930,40.695,3.797,A,844,IF,20230503052610
coriolis/2903795/profiles/R2903795_034.nc,20230503100230,40.686,3.786,A,844,IF,20230503112703
coriolis/2903795/profiles/R2903795_035.nc,20230503160130,40.682,3.774,A,844,IF,20230503172959
coriolis/2903795/profiles/R2903795_036.nc,20230503215930,40.684,3.766,A,844,IF,20230503232616
coriolis/2903795/profiles/R2903795_037.nc,20230504040030,40.679,3.755,A,844,IF,20230504052614
coriolis/2903795/profiles/R2903795_038.nc,20230504100030,40.679,3.731,A,844,IF,20230504112610
coriolis/2903795/profiles/R2903795_039.nc,20230504160130,40.683,3.718,A,844,IF,20230504172804
coriolis/2903795/profiles/R2903795_040.nc,20230504220530,40.678,3.695,A,844,IF,20230504232609
coriolis/2903795/profiles/R2903795_041.nc,20230505035930,40.679,3.669,A,844,IF,20230505052612
coriolis/2903795/profiles/R2903795_042.nc,20230505100230,40.679,3.648,A,844,IF,20230505112612
coriolis/2903795/profiles/R2903795_043.nc,20230505160030,40.672,3.625,A,844,IF,20230505172615
coriolis/2903795/profiles/R2903795_044.nc,20230505220030,40.668,3.59,A,844,IF,20230505232617
coriolis/2903795/profiles/R2903795_045.nc,20230506040030,40.661,3.567,A,844,IF,20230506052609
coriolis/2903795/profiles/R2903795_046.nc,20230506095830,40.645,3.533,A,844,IF,20230506112616
coriolis/2903795/profiles/R2903795_047.nc,20230506155830,40.64,3.497,A,844,IF,20230506172618
coriolis/2903795/profiles/R2903795_048.nc,20230506220730,40.623,3.468,A,844,IF,20230506233112
coriolis/2903795/profiles/R2903795_049.nc,20230507040030,40.606,3.425,A,844,IF,20230507052611
coriolis/2903795/profiles/R2903795_050.nc,20230507100130,40.598,3.389,A,844,IF,20230507112613
coriolis/2903795/profiles/R2903795_051.nc,20230507160330,40.592,3.353,A,844,IF,20230507172622
coriolis/2903795/profiles/R2903795_052.nc,20230507215730,40.592,3.32,A,844,IF,20230507232616
coriolis/2903795/profiles/R2903795_053.nc,20230508040230,40.597,3.298,A,844,IF,20230508052616
coriolis/2903795/profiles/R2903795_054.nc,20230508100530,40.602,3.276,A,844,IF,20230508113001
coriolis/2903795/profiles/R2903795_055.nc,20230508160430,40.614,3.258,A,844,IF,20230508172653
coriolis/2903795/profiles/R2903795_056.nc,20230508215930,40.633,3.249,A,844,IF,20230508232617
coriolis/2903822/profiles/R2903822_100.nc,20230430084230,37.382,-0.426,A,844,IF,20230430093653
coriolis/2903822/profiles/R2903822_101.nc,20230505043530,37.476,-0.559,A,844,IF,20230505052733
coriolis/3902467/profiles/R3902467_033.nc,20230503113130,40.123,3.234,A,844,IF,20230503123252
coriolis/3902467/profiles/R3902467_034.nc,20230508180130,40.172,3.254,A,844,IF,20230508183311
coriolis/3902500/profiles/R3902500_001D.nc,20230505053200,40.84,4.948,A,844,IF,20230505192517
coriolis/6901250/profiles/R6901250_415.nc,20230429182400,37.849,0.448,A,844,IF,20230429192923
coriolis/6901250/profiles/R6901250_416.nc,20230504230700,38.044,0.2,A,844,IF,20230505002637
coriolis/6901280/profiles/R6901280_199.nc,20230503224430,37.175,4.333,A,844,IF,20230503233052
coriolis/6901281/profiles/R6901281_182.nc,20230502181230,37.512,-0.501,A,844,IF,20230502192723
coriolis/6901281/profiles/R6901281_183.nc,20230507225630,37.474,-0.574,A,844,IF,20230507233252
coriolis/6901282/profiles/R6901282_100.nc,20230430084230,37.382,-0.426,A,844,IF,20230430093626
coriolis/6901282/profiles/R6901282_101.nc,20230505043530,37.476,-0.559,A,844,IF,20230505052703
coriolis/6901283/profiles/R6901283_100.nc,20230430142930,38.786,2.004,A,844,IF,20230430152839
coriolis/6901283/profiles/R6901283_101.nc,20230505175630,38.772,1.93,A,844,IF,20230505183736
coriolis/6902850/profiles/R6902850_283.nc,20230503045230,38.392,4.399,A,844,IF,20230503053138
coriolis/6902850/profiles/R6902850_284.nc,20230508100530,38.506,4.26,A,844,IF,20230508112741
coriolis/6902987/profiles/R6902987_136.nc,20230429133630,37.199,-0.35,A,844,IF,20230429142929
coriolis/6902987/profiles/R6902987_137.nc,20230504184530,37.028,-0.654,A,844,IF,20230504193931
coriolis/6903019/profiles/R6903019_261.nc,20230429205730,41.037,2.619,A,844,IF,20230429213656
coriolis/6903019/profiles/R6903019_262.nc,20230505015330,41.052,2.591,A,844,IF,20230505023551
coriolis/6903064/profiles/R6903064_136.nc,20230504045430,40.409,3.111,A,844,IF,20230504053254
coriolis/6903090/profiles/R6903090_011.nc,20230429080420,41.158,4.957,A,844,IF,20230504032750
coriolis/6903132/profiles/R6903132_021.nc,20230429235730,41.023,4.686,A,844,IF,20230430002805
coriolis/6903132/profiles/R6903132_022.nc,20230501030130,41.037,4.885,A,844,IF,20230501034321
coriolis/6903133/profiles/R6903133_026.nc,20230429150030,41.977,4.679,A,844,IF,20230429154246
coriolis/6903133/profiles/R6903133_027.nc,20230430175930,41.919,4.718,A,844,IF,20230430183944
coriolis/6903133/profiles/R6903133_028.nc,20230501205830,41.817,4.623,A,844,IF,20230501214148
coriolis/6903133/profiles/R6903133_029.nc,20230502235230,41.77,4.435,A,844,IF,20230503003512
coriolis/6903133/profiles/R6903133_030.nc,20230504025330,41.797,4.357,A,844,IF,20230504034118
coriolis/6903133/profiles/R6903133_031.nc,20230505055330,41.908,4.354,A,844,IF,20230505062653
coriolis/6903133/profiles/R6903133_032.nc,20230506085530,41.937,4.485,A,844,IF,20230506093242
coriolis/6903133/profiles/R6903133_033.nc,20230507115430,41.858,4.455,A,844,IF,20230507124415
coriolis/6903133/profiles/R6903133_034.nc,20230508145530,41.826,4.292,A,844,IF,20230508153922
coriolis/6903817/profiles/R6903817_228.nc,20230503135620,40.152,3.107,A,844,IF,20230503143228
coriolis/6903817/profiles/R6903817_229.nc,20230508014120,40.213,3.2,A,844,IF,20230508022543
coriolis/6903818/profiles/R6903818_234.nc,20230503205930,37.589,0.539,A,844,IF,20230503222916
coriolis/6903818/profiles/R6903818_235.nc,20230508224320,37.502,0.441,A,844,IF,20230508232753
coriolis/6990528/profiles/R6990528_006.nc,20230429075500,41.127,4.775,A,836,IF,20230430143735
coriolis/6990528/profiles/R6990528_007.nc,20230429141900,41.131,4.822,A,836,IF,20230430143736
coriolis/6990528/profiles/R6990528_007D.nc,20230429085900,41.127,4.775,A,836,IF,20230430143735
coriolis/6990528/profiles/R6990528_008.nc,20230429194400,41.129,4.866,A,836,IF,20230430143737
coriolis/6990528/profiles/R6990528_008D.nc,20230429152100,41.131,4.822,A,836,IF,20230430143737
coriolis/6990528/profiles/R6990528_009.nc,20230430015400,41.127,4.919,A,836,IF,20230430143738
coriolis/6990528/profiles/R6990528_009D.nc,20230429210600,41.128,4.867,A,836,IF,20230430143737
coriolis/6990528/profiles/R6990528_010.nc,20230430074800,41.125,4.97,A,836,IF,20230430143739
coriolis/6990528/profiles/R6990528_010D.nc,20230430030300,41.127,4.919,A,836,IF,20230430143738
coriolis/6990528/profiles/R6990528_011D.nc,20230430090400,41.125,4.97,A,836,IF,20230430143739
