# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240605120752
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_218.nc,20240531095330,39.233,4.833,A,844,IF,20240531103040
coriolis/3902466/profiles/R3902466_040.nc,20240529153520,38.692,2.542,A,844,IF,20240529162712
coriolis/3902466/profiles/R3902466_041.nc,20240604014920,38.714,2.638,A,844,IF,20240604022811
coriolis/3902467/profiles/R3902467_108.nc,20240528125330,38.318,4.334,A,844,IF,20240528132954
coriolis/3902467/profiles/R3902467_109.nc,20240602174330,38.22,4.09,A,844,IF,20240602182858
coriolis/3902505/profiles/R3902505_004.nc,20240530022120,38.882,2.44,A,844,IF,20240530042956
coriolis/3902505/profiles/R3902505_005.nc,20240604064320,38.769,2.431,A,844,IF,20240604073348
coriolis/4903760/profiles/R4903760_033.nc,20240527190006,41.814,4.368,A,834,IF,20240527194212
coriolis/6901281/profiles/R6901281_257.nc,20240527091630,36.478,0.769,A,844,IF,20240527102659
coriolis/6901281/profiles/R6901281_258.nc,20240601142530,36.525,0.803,A,844,IF,20240601152825
coriolis/6901283/profiles/R6901283_176.nc,20240531045230,36.863,0.364,A,844,IF,20240531053036
coriolis/6903016/profiles/R6903016_360.nc,20240527225730,36.432,0.111,A,844,IF,20240527232854
coriolis/6903016/profiles/R6903016_361.nc,20240602034630,36.596,0.208,A,844,IF,20240602043331
coriolis/6903018/profiles/R6903018_305.nc,20240531100030,38.04,2.118,A,844,IF,20240531112654
coriolis/6903019/profiles/R6903019_333.nc,20240527050130,38.849,0.492,A,844,IF,20240601112645
coriolis/6903019/profiles/R6903019_334.nc,20240601100230,38.728,0.6,A,844,IF,20240601112646
coriolis/6903064/profiles/R6903064_211.nc,20240528102230,40.982,2.086,A,844,IF,20240528112820
coriolis/6903064/profiles/R6903064_212.nc,20240602160730,40.96,2.108,A,844,IF,20240602172635
coriolis/6903787/profiles/R6903787_262.nc,20240531195620,40.111,1.843,A,844,IF,20240531203052
coriolis/6903817/profiles/R6903817_305.nc,20240528234420,38.349,4.114,A,844,IF,20240529003204
coriolis/6903817/profiles/R6903817_306.nc,20240603020220,38.413,3.935,A,844,IF,20240603023525
coriolis/6904239/profiles/R6904239_120.nc,20240529181340,41.923,3.975,A,878,IF,20240529192624
coriolis/6904239/profiles/R6904239_121.nc,20240603225640,41.891,3.92,A,878,IF,20240603233552
