# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20221006001826
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903632/profiles/R4903632_004.nc,20220928134240,41.897,4.694,A,878,IF,20220928142628
coriolis/4903632/profiles/R4903632_005.nc,20221003184940,41.994,4.79,A,878,IF,20221003193512
coriolis/6901250/profiles/R6901250_373.nc,20220929062200,41.173,3.138,A,844,IF,20220929073919
coriolis/6901250/profiles/R6901250_374.nc,20221004062200,41.153,3.0,A,844,IF,20221004073411
coriolis/6901281/profiles/R6901281_139.nc,20220927054630,38.516,2.523,A,844,IF,20220927071543
coriolis/6901281/profiles/R6901281_140.nc,20221002060030,38.452,2.4,A,844,IF,20221002073854
coriolis/6901282/profiles/R6901282_058.nc,20220927180330,38.567,1.611,A,844,IF,20220927183136
coriolis/6901282/profiles/R6901282_059.nc,20221002183230,38.506,1.536,A,844,IF,20221002192816
coriolis/6901283/profiles/R6901283_058.nc,20220929035830,40.506,1.639,A,844,IF,20220929042956
coriolis/6901283/profiles/R6901283_059.nc,20221004025830,40.492,1.551,A,844,IF,20221004034914
coriolis/6902876/profiles/R6902876_243.nc,20221005023430,37.539,-0.453,A,841,IF,20221005045124
coriolis/6902937/profiles/R6902937_242.nc,20220928021130,37.578,3.772,A,841,IF,20220928033755
coriolis/6902937/profiles/R6902937_243.nc,20221003021630,37.64,3.749,A,841,IF,20221003034309
coriolis/6902987/profiles/R6902987_095.nc,20220928005530,40.205,3.141,A,844,IF,20220928013034
coriolis/6902987/profiles/R6902987_096.nc,20221003055530,40.193,3.082,A,844,IF,20221003064943
coriolis/6903016/profiles/R6903016_242.nc,20220929115630,37.336,0.611,A,844,IF,20220929125307
coriolis/6903016/profiles/R6903016_243.nc,20221004120530,37.259,0.546,A,844,IF,20221004172804
coriolis/6903019/profiles/R6903019_218.nc,20220926060130,40.08,1.552,A,844,IF,20220926070409
coriolis/6903019/profiles/R6903019_219.nc,20221001060430,40.066,1.626,A,844,IF,20221001072645
coriolis/6903064/profiles/R6903064_094.nc,20220927144430,41.638,3.849,A,844,IF,20220927153512
coriolis/6903064/profiles/R6903064_095.nc,20221002194630,41.604,3.88,A,844,IF,20221002203432
coriolis/6903239/profiles/R6903239_331.nc,20220929060400,37.726,2.154,A,844,IF,20220929065350
coriolis/6903239/profiles/R6903239_332.nc,20221004055500,37.592,1.928,A,844,IF,20221004070426
coriolis/6903817/profiles/R6903817_185.nc,20220927172420,39.919,2.237,A,844,IF,20220927182616
coriolis/6903817/profiles/R6903817_186.nc,20221003115520,39.931,2.324,A,844,IF,20221003124923
coriolis/6903818/profiles/R6903818_191.nc,20220928164520,40.007,4.704,A,844,IF,20220928172717
coriolis/6903818/profiles/R6903818_192.nc,20221003165530,40.055,4.638,A,844,IF,20221003173349
