# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240903001434
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_235.nc,20240824192730,39.77,3.829,A,844,IF,20240824203718
coriolis/2903795/profiles/R2903795_236.nc,20240829230130,39.705,3.838,A,844,IF,20240830003251
coriolis/3902466/profiles/R3902466_057.nc,20240826220420,37.514,0.662,A,844,IF,20240826232535
coriolis/3902466/profiles/R3902466_058.nc,20240901024220,37.484,0.066,A,844,IF,20240901032756
coriolis/3902467/profiles/R3902467_125.nc,20240825020330,37.245,4.16,A,844,IF,20240825023253
coriolis/3902467/profiles/R3902467_126.nc,20240830065930,37.204,4.459,A,844,IF,20240830073453
coriolis/3902505/profiles/R3902505_021.nc,20240827094720,37.421,2.542,A,844,IF,20240827103318
coriolis/3902505/profiles/R3902505_022.nc,20240901145120,37.444,2.63,A,844,IF,20240901153326
coriolis/4903653/profiles/R4903653_082.nc,20240828014740,40.668,3.913,A,878,IF,20240828022727
coriolis/4903653/profiles/R4903653_083.nc,20240901204740,40.52,4.096,A,878,IF,20240901214742
coriolis/4903654/profiles/R4903654_083.nc,20240826205040,37.679,2.529,A,878,IF,20240826214045
coriolis/4903654/profiles/R4903654_084.nc,20240831154340,37.636,2.34,A,878,IF,20240831164541
coriolis/4903760/profiles/R4903760_043.nc,20240902085726,41.523,4.822,A,834,IF,20240902095848
coriolis/6901280/profiles/R6901280_291.nc,20240825030130,38.349,3.559,A,844,IF,20240825042900
coriolis/6901280/profiles/R6901280_292.nc,20240830075830,38.176,3.578,A,844,IF,20240830084503
coriolis/6901281/profiles/R6901281_275.nc,20240829041030,36.953,0.339,A,844,IF,20240829053131
coriolis/6901283/profiles/R6901283_193.nc,20240827174830,36.735,1.85,A,844,IF,20240827183000
coriolis/6901283/profiles/R6901283_194.nc,20240901225030,36.827,1.962,A,844,IF,20240901233135
coriolis/6903016/profiles/R6903016_377.nc,20240824120330,37.46,0.019,A,844,IF,20240824132732
coriolis/6903016/profiles/R6903016_378.nc,20240829171730,37.284,-0.211,A,844,IF,20240829182856
coriolis/6903018/profiles/R6903018_322.nc,20240827230230,37.011,3.683,A,844,IF,20240827233647
coriolis/6903018/profiles/R6903018_323.nc,20240902034830,37.033,3.695,A,844,IF,20240902044530
coriolis/6903019/profiles/R6903019_351.nc,20240828230530,37.957,1.801,A,844,IF,20240829002701
coriolis/6903064/profiles/R6903064_228.nc,20240825062630,41.027,2.693,A,844,IF,20240825073012
coriolis/6903064/profiles/R6903064_229.nc,20240830175030,41.044,2.754,A,844,IF,20240830183742
coriolis/6903780/profiles/R6903780_324.nc,20240826060020,40.972,3.646,A,844,IF,20240826063346
coriolis/6903780/profiles/R6903780_325.nc,20240831074620,40.896,3.678,A,844,IF,20240831084640
coriolis/6903787/profiles/R6903787_279.nc,20240825202220,39.835,1.714,A,844,IF,20240825213212
coriolis/6903787/profiles/R6903787_280.nc,20240831080120,39.849,1.705,A,844,IF,20240831085137
coriolis/6903817/profiles/R6903817_323.nc,20240827163520,39.684,3.9,A,844,IF,20240827173204
coriolis/6903817/profiles/R6903817_324.nc,20240902141020,39.573,3.768,A,844,IF,20240902152836
coriolis/6904239/profiles/R6904239_137.nc,20240826070340,41.628,4.323,A,878,IF,20240826082653
coriolis/6904239/profiles/R6904239_138.nc,20240831120640,41.758,4.395,A,878,IF,20240831132642
