# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231227180436
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_186.nc,20231220174030,41.829,4.324,A,844,IF,20231220183910
coriolis/2903795/profiles/R2903795_187.nc,20231225194530,41.79,4.333,A,844,IF,20231225202928
coriolis/3902466/profiles/R3902466_009.nc,20231220085420,38.454,2.076,A,844,IF,20231220093443
coriolis/3902466/profiles/R3902466_010.nc,20231225125820,38.425,1.951,A,844,IF,20231225133737
coriolis/3902467/profiles/R3902467_077.nc,20231219014730,39.647,4.979,A,844,IF,20231219022934
coriolis/3902467/profiles/R3902467_078.nc,20231224064530,39.727,4.928,A,844,IF,20231224072733
coriolis/4903654/profiles/R4903654_031.nc,20231221164440,41.404,4.905,A,878,IF,20231221172648
coriolis/4903654/profiles/R4903654_032.nc,20231226114440,41.439,4.888,A,878,IF,20231226122739
coriolis/4903760/profiles/R4903760_017.nc,20231223172808,41.868,4.984,A,834,IF,20231223184335
coriolis/6901282/profiles/R6901282_145.nc,20231220174530,38.018,2.4,A,844,IF,20231220183702
coriolis/6901282/profiles/R6901282_146.nc,20231225224530,38.017,2.307,A,844,IF,20231225233516
coriolis/6901283/profiles/R6901283_145.nc,20231221174030,37.949,1.646,A,844,IF,20231221182735
coriolis/6901283/profiles/R6901283_146.nc,20231226224630,37.883,1.415,A,844,IF,20231226232647
coriolis/6902987/profiles/R6902987_181.nc,20231219224530,37.564,4.123,A,844,IF,20231219232922
coriolis/6902987/profiles/R6902987_182.nc,20231225034330,37.455,4.23,A,844,IF,20231225043337
coriolis/6903016/profiles/R6903016_329.nc,20231218114530,37.044,-0.691,A,844,IF,20231218122925
coriolis/6903016/profiles/R6903016_330.nc,20231223165530,36.957,-0.685,A,844,IF,20231223173247
coriolis/6903018/profiles/R6903018_277.nc,20231219054230,37.822,3.475,A,844,IF,20231219063049
coriolis/6903018/profiles/R6903018_278.nc,20231224105830,37.848,3.616,A,844,IF,20231224112851
coriolis/6903019/profiles/R6903019_306.nc,20231220060330,40.847,2.247,A,844,IF,20231220063044
coriolis/6903019/profiles/R6903019_307.nc,20231225105630,40.919,2.166,A,844,IF,20231225113041
coriolis/6903064/profiles/R6903064_180.nc,20231219090530,40.805,2.537,A,844,IF,20231219102632
coriolis/6903064/profiles/R6903064_181.nc,20231224134930,40.791,2.481,A,844,IF,20231224142953
coriolis/6903818/profiles/R6903818_279.nc,20231218144120,36.542,-0.325,A,844,IF,20231218153147
coriolis/6903818/profiles/R6903818_280.nc,20231223170130,36.517,-0.325,A,844,IF,20231223182637
coriolis/6990533/profiles/R6990533_009.nc,20231221032220,39.336,0.198,A,844,IF,20231221042800
coriolis/6990533/profiles/R6990533_010.nc,20231226085420,39.202,0.25,A,844,IF,20231226093207
