# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250208180451
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_267.nc,20250203140330,39.153,2.141,A,844,IF,20250203152808
coriolis/3902614/profiles/R3902614_017.nc,20250129230120,38.171,0.774,A,844,IF,20250129234206
coriolis/3902614/profiles/R3902614_018.nc,20250204101720,38.101,0.631,A,844,IF,20250204112632
coriolis/4903818/profiles/R4903818_021.nc,20250131215020,36.699,0.42,A,844,IF,20250131223338
coriolis/4903818/profiles/R4903818_022.nc,20250205234730,36.721,0.409,A,844,IF,20250206012539
coriolis/4903829/profiles/R4903829_016.nc,20250131165320,38.87,2.721,A,844,IF,20250131172901
coriolis/4903829/profiles/R4903829_017.nc,20250205175720,38.893,2.722,A,844,IF,20250205182718
coriolis/5906990/profiles/R5906990_095.nc,20250203104300,38.805,3.662,A,836,IF,20250203115605
coriolis/6902877/profiles/R6902877_115.nc,20250201041300,40.873,3.315,A,841,IF,20250201052837
coriolis/6902877/profiles/R6902877_116.nc,20250205230830,40.805,3.531,A,841,IF,20250206003633
coriolis/6903016/profiles/R6903016_408.nc,20250201225730,37.134,-0.914,A,844,IF,20250201233249
coriolis/6903016/profiles/R6903016_409.nc,20250207034530,37.092,-0.893,A,844,IF,20250207044413
coriolis/6903018/profiles/R6903018_353.nc,20250201155630,36.972,4.247,A,844,IF,20250201164439
coriolis/6903018/profiles/R6903018_354.nc,20250206105430,36.971,4.389,A,844,IF,20250206113325
coriolis/6903019/profiles/R6903019_382.nc,20250202155630,37.38,0.052,A,844,IF,20250202163442
coriolis/6903019/profiles/R6903019_383.nc,20250207110830,37.566,-0.016,A,844,IF,20250207122734
coriolis/6903064/profiles/R6903064_259.nc,20250202170330,39.715,4.608,A,844,IF,20250202182710
coriolis/6903064/profiles/R6903064_260.nc,20250208001530,39.432,4.61,A,844,IF,20250208013113
coriolis/6903133/profiles/R6903133_230.nc,20250204153130,40.186,4.357,A,844,IF,20250204162821
coriolis/6903780/profiles/R6903780_355.nc,20250130194620,40.224,4.941,A,844,IF,20250130202653
coriolis/6903780/profiles/R6903780_356.nc,20250204215720,40.105,4.95,A,844,IF,20250204223225
coriolis/6903787/profiles/R6903787_310.nc,20250130195920,40.195,2.758,A,844,IF,20250130203002
coriolis/6903787/profiles/R6903787_311.nc,20250204131820,40.095,2.644,A,844,IF,20250204143151
coriolis/6903817/profiles/R6903817_354.nc,20250202020020,39.81,1.827,A,844,IF,20250202022859
coriolis/6903817/profiles/R6903817_355.nc,20250206102720,39.811,1.834,A,844,IF,20250206112913
coriolis/6904239/profiles/R6904239_168.nc,20250203175840,41.786,5.0,A,878,IF,20250203184227
