# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251123060953
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_323.nc,20251115123030,39.428,1.095,A,844,IF,20251115133305
coriolis/2903795/profiles/R2903795_324.nc,20251120141930,39.429,1.114,A,844,IF,20251120152910
coriolis/3902467/profiles/R3902467_211.nc,20251115235430,39.347,4.972,A,844,IF,20251116002837
coriolis/3902467/profiles/R3902467_212.nc,20251121045330,39.441,4.935,A,844,IF,20251121053047
coriolis/3902500/profiles/R3902500_280.nc,20251115234830,40.681,2.727,A,844,IF,20251116003117
coriolis/3902500/profiles/R3902500_281.nc,20251121014920,40.789,2.656,A,844,IF,20251121022844
coriolis/4903760/profiles/R4903760_088.nc,20251115111809,38.514,3.9,A,834,IF,20251115125450
coriolis/4903818/profiles/R4903818_079.nc,20251122174720,36.472,-0.983,A,844,IF,20251122183944
coriolis/4903829/profiles/R4903829_071.nc,20251114194620,37.492,0.017,A,844,IF,20251114203242
coriolis/4903829/profiles/R4903829_072.nc,20251120005020,37.347,0.021,A,844,IF,20251120013433
coriolis/4903909/profiles/R4903909_031.nc,20251117203906,39.081,3.589,A,834,IF,20251117220110
coriolis/4903909/profiles/R4903909_032.nc,20251122225954,39.095,3.534,A,834,IF,20251123000006
coriolis/4903924/profiles/R4903924_011.nc,20251117072700,37.863,1.942,A,844,IF,20251117083431
coriolis/4903924/profiles/R4903924_012.nc,20251122123500,37.724,1.63,A,844,IF,20251122133243
coriolis/5906990/profiles/R5906990_124.nc,20251120104200,37.707,2.693,A,836,IF,20251120124448
coriolis/5907204/profiles/R5907204_015.nc,20251121155700,37.928,4.247,A,838,IF,20251121162917
coriolis/6902877/profiles/R6902877_175.nc,20251115161600,40.476,3.314,A,841,IF,20251115173210
coriolis/6902877/profiles/R6902877_176.nc,20251120110830,40.454,3.306,A,841,IF,20251120123203
coriolis/6903064/profiles/R6903064_314.nc,20251116105130,37.841,1.242,A,844,IF,20251116112923
coriolis/6903064/profiles/R6903064_315.nc,20251121160330,37.821,0.964,A,844,IF,20251121172753
coriolis/6903133/profiles/R6903133_258.nc,20251117184930,37.795,2.288,A,844,IF,20251117192727
coriolis/6903787/profiles/R6903787_367.nc,20251116135020,41.198,4.029,A,844,IF,20251116144016
coriolis/6903787/profiles/R6903787_368.nc,20251121160120,41.251,4.071,A,844,IF,20251121163045
coriolis/6903817/profiles/R6903817_410.nc,20251113180820,40.38,3.999,A,844,IF,20251113192723
coriolis/6903817/profiles/R6903817_411.nc,20251118201020,40.334,4.168,A,844,IF,20251118212651
coriolis/7902282/profiles/R7902282_026.nc,20251114013830,40.839,2.504,A,844,IF,20251114023638
coriolis/7902282/profiles/R7902282_027.nc,20251119014930,40.936,2.611,A,844,IF,20251119023153
coriolis/7902283/profiles/R7902283_025.nc,20251115054930,40.854,3.456,A,844,IF,20251115063746
coriolis/7902283/profiles/R7902283_026.nc,20251120054530,40.794,3.567,A,844,IF,20251120063452
