# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220908001439
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/6901250/profiles/R6901250_367.nc,20220830065500,41.124,3.506,A,844,IF,20220830074944
coriolis/6901250/profiles/R6901250_368.nc,20220904061300,41.172,3.448,A,844,IF,20220904073123
coriolis/6901280/profiles/R6901280_150.nc,20220829054530,36.682,-0.921,A,844,IF,20220829063707
coriolis/6901280/profiles/R6901280_151.nc,20220903054730,36.649,-0.968,A,844,IF,20220903063553
coriolis/6901281/profiles/R6901281_134.nc,20220902061630,38.642,2.55,A,844,IF,20220902084423
coriolis/6901281/profiles/R6901281_135.nc,20220907061330,38.64,2.549,A,844,IF,20220907082915
coriolis/6901282/profiles/R6901282_052.nc,20220829091830,38.552,1.487,A,844,IF,20220830084245
coriolis/6901282/profiles/R6901282_053.nc,20220903101230,38.556,1.495,A,844,IF,20220903112614
coriolis/6901282/profiles/R6901282_054.nc,20220907113030,38.557,1.506,A,844,IF,20220907122815
coriolis/6901283/profiles/R6901283_052.nc,20220830033230,40.626,2.142,A,844,IF,20220830043021
coriolis/6901283/profiles/R6901283_053.nc,20220904034530,40.648,2.041,A,844,IF,20220904042630
coriolis/6902876/profiles/R6902876_237.nc,20220829021930,37.451,-0.186,A,841,IF,20220829040006
coriolis/6902937/profiles/R6902937_236.nc,20220829021230,37.532,3.219,A,841,IF,20220829033851
coriolis/6902937/profiles/R6902937_237.nc,20220903021430,37.505,3.326,A,841,IF,20220903034333
coriolis/6902987/profiles/R6902987_090.nc,20220901235630,40.547,2.926,A,844,IF,20220902004446
coriolis/6902987/profiles/R6902987_091.nc,20220907045530,40.469,2.941,A,844,IF,20220907053010
coriolis/6903016/profiles/R6903016_236.nc,20220830120030,37.816,1.455,A,844,IF,20220830125304
coriolis/6903016/profiles/R6903016_237.nc,20220904114930,37.778,1.185,A,844,IF,20220904124810
coriolis/6903019/profiles/R6903019_213.nc,20220901060630,40.537,1.536,A,844,IF,20220901072753
coriolis/6903019/profiles/R6903019_214.nc,20220906060530,40.425,1.472,A,844,IF,20220906072725
coriolis/6903064/profiles/R6903064_089.nc,20220901134630,41.901,3.958,A,844,IF,20220901143027
coriolis/6903064/profiles/R6903064_090.nc,20220906184730,41.86,3.868,A,844,IF,20220906193501
coriolis/6903239/profiles/R6903239_325.nc,20220830060200,37.91,3.043,A,844,IF,20220830065126
coriolis/6903239/profiles/R6903239_326.nc,20220904055300,37.877,2.908,A,844,IF,20220904065140
coriolis/6903248/profiles/R6903248_445.nc,20220831121130,37.272,4.249,A,844,IF,20220831133040
coriolis/6903248/profiles/R6903248_446.nc,20220905115130,37.255,4.439,A,844,IF,20220905125137
coriolis/6903817/profiles/R6903817_180.nc,20220903120020,39.877,2.522,A,844,IF,20220903123842
coriolis/6903817/profiles/R6903817_181.nc,20220907190120,39.971,2.646,A,844,IF,20220907194222
coriolis/6903818/profiles/R6903818_185.nc,20220829005820,40.169,4.322,A,844,IF,20220829013307
coriolis/6903818/profiles/R6903818_186.nc,20220903165530,40.097,4.47,A,844,IF,20220903172737
