# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260601194139
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902783/profiles/R1902783_071.nc,20260523084600,41.55,4.671,A,844,IF,20260523093145
coriolis/1902783/profiles/R1902783_072.nc,20260528034830,41.456,4.681,A,844,IF,20260528052714
coriolis/2903795/profiles/R2903795_361.nc,20260527044030,38.718,0.971,A,844,IF,20260527054402
coriolis/2903795/profiles/R2903795_362.nc,20260601065330,38.926,0.985,A,844,IF,20260601075336
coriolis/2904086/profiles/R2904086_013.nc,20260529142000,36.444,-0.463,A,838,IF,20260529152939
coriolis/3902467/profiles/R3902467_248.nc,20260527165330,38.433,3.014,A,844,IF,20260527174753
coriolis/3902500/profiles/R3902500_318.nc,20260527170530,39.357,4.089,A,844,IF,20260527183059
coriolis/3902505/profiles/R3902505_143.nc,20260524194820,37.002,-0.511,A,844,IF,20260524202905
coriolis/3902505/profiles/R3902505_144.nc,20260530004120,36.962,-0.721,A,844,IF,20260530014125
coriolis/3902712/profiles/R3902712_015.nc,20260526091220,38.506,0.806,A,844,IF,20260526102718
coriolis/3902712/profiles/R3902712_016.nc,20260531141520,38.511,0.637,A,844,IF,20260531153102
coriolis/4903818/profiles/R4903818_115.nc,20260524174720,36.467,-0.286,A,844,IF,20260524183827
coriolis/4903818/profiles/R4903818_116.nc,20260529194430,36.528,-0.103,A,844,IF,20260529212754
coriolis/4903829/profiles/R4903829_108.nc,20260526125120,36.761,-0.849,A,844,IF,20260526133010
coriolis/4903881/profiles/R4903881_081.nc,20260525033239,41.938,4.168,A,834,IF,20260525062304
coriolis/4903881/profiles/R4903881_082.nc,20260530055630,41.958,4.253,A,834,IF,20260530101641
coriolis/4903909/profiles/R4903909_069.nc,20260525155401,37.142,-0.556,A,834,IF,20260525184537
coriolis/4903909/profiles/R4903909_070.nc,20260530182031,37.072,-0.51,A,834,IF,20260530204039
coriolis/5906990/profiles/R5906990_143.nc,20260528122000,37.888,2.917,A,836,IF,20260528144555
coriolis/5907259/profiles/R5907259_013.nc,20260529142600,36.649,-0.696,A,838,IF,20260529153000
coriolis/6901283/profiles/R6901283_315.nc,20260525034830,38.682,4.807,A,844,IF,20260525042920
coriolis/6901283/profiles/R6901283_316.nc,20260530084730,38.8,4.817,A,844,IF,20260530093615
coriolis/6902877/profiles/R6902877_215.nc,20260526030200,39.775,4.654,A,841,IF,20260527035519
coriolis/6902877/profiles/R6902877_216.nc,20260531031930,39.588,4.623,A,841,IF,20260531043424
coriolis/6903132/profiles/R6903132_271.nc,20260529144930,40.277,3.29,A,844,IF,20260529153726
coriolis/6903133/profiles/R6903133_277.nc,20260530175430,37.124,1.784,A,844,IF,20260530183157
coriolis/6990686/profiles/R6990686_110.nc,20260527104819,40.727,3.19,A,834,IF,20260527130948
coriolis/6990686/profiles/R6990686_111.nc,20260601105020,40.888,3.218,A,834,IF,20260601140955
coriolis/7902282/profiles/R7902282_064.nc,20260523010030,40.282,1.787,A,844,IF,20260523023015
coriolis/7902282/profiles/R7902282_065.nc,20260528003830,40.216,1.819,A,844,IF,20260528014102
coriolis/7902340/profiles/R7902340_015.nc,20260526225220,38.15,1.687,A,844,IF,20260526232919
coriolis/7902340/profiles/R7902340_016.nc,20260601035220,38.152,1.75,A,844,IF,20260601043611
