# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220926062608
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903632/profiles/R4903632_003.nc,20220923084940,41.991,4.813,A,878,IF,20220923092533
coriolis/6901250/profiles/R6901250_371.nc,20220919062600,41.167,3.344,A,844,IF,20220919074517
coriolis/6901250/profiles/R6901250_372.nc,20220924062400,41.163,3.304,A,844,IF,20220924073622
coriolis/6901281/profiles/R6901281_137.nc,20220917064730,38.589,2.508,A,844,IF,20220917091056
coriolis/6901281/profiles/R6901281_138.nc,20220922055430,38.58,2.532,A,844,IF,20220922072355
coriolis/6901282/profiles/R6901282_056.nc,20220917161230,38.599,1.697,A,844,IF,20220917172910
coriolis/6901282/profiles/R6901282_057.nc,20220922164730,38.607,1.692,A,844,IF,20220922172632
coriolis/6901283/profiles/R6901283_056.nc,20220919032930,40.598,1.778,A,844,IF,20220919043119
coriolis/6901283/profiles/R6901283_057.nc,20220924035430,40.585,1.738,A,844,IF,20220924044649
coriolis/6902876/profiles/R6902876_241.nc,20220918021830,37.343,-0.268,A,841,IF,20220918041414
coriolis/6902876/profiles/R6902876_242.nc,20220923021730,37.349,-0.359,A,841,IF,20220923041537
coriolis/6902937/profiles/R6902937_240.nc,20220918021630,37.55,3.698,A,841,IF,20220918034912
coriolis/6902937/profiles/R6902937_241.nc,20220923021330,37.563,3.734,A,841,IF,20220923034417
coriolis/6902987/profiles/R6902987_093.nc,20220917145430,40.3,3.093,A,844,IF,20220917154832
coriolis/6902987/profiles/R6902987_094.nc,20220922195730,40.277,3.061,A,844,IF,20220922203054
coriolis/6903016/profiles/R6903016_240.nc,20220919115530,37.51,0.753,A,844,IF,20220919124608
coriolis/6903016/profiles/R6903016_241.nc,20220924114430,37.424,0.664,A,844,IF,20220924123917
coriolis/6903019/profiles/R6903019_217.nc,20220921055530,40.15,1.486,A,844,IF,20220921072701
coriolis/6903064/profiles/R6903064_092.nc,20220917044230,41.749,3.888,A,844,IF,20220917053632
coriolis/6903064/profiles/R6903064_093.nc,20220922094230,41.733,3.866,A,844,IF,20220922103924
coriolis/6903239/profiles/R6903239_329.nc,20220919060300,37.86,2.637,A,844,IF,20220919065341
coriolis/6903239/profiles/R6903239_330.nc,20220924055300,37.822,2.403,A,844,IF,20220924064957
coriolis/6903817/profiles/R6903817_183.nc,20220917194420,40.012,2.414,A,844,IF,20220917203031
coriolis/6903817/profiles/R6903817_184.nc,20220923120020,39.913,2.294,A,844,IF,20220923124049
coriolis/6903818/profiles/R6903818_189.nc,20220918164620,40.168,4.457,A,844,IF,20220918173517
coriolis/6903818/profiles/R6903818_190.nc,20220923165330,40.181,4.685,A,844,IF,20220923173034
