# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250524001805
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_287.nc,20250516050030,38.654,2.0,A,844,IF,20250516062806
coriolis/2903795/profiles/R2903795_288.nc,20250521071130,38.654,1.971,A,844,IF,20250521082756
coriolis/3902500/profiles/R3902500_244.nc,20250516234830,41.501,3.836,A,844,IF,20250517003624
coriolis/3902500/profiles/R3902500_245.nc,20250521161320,41.37,3.753,A,844,IF,20250521172701
coriolis/4903654/profiles/R4903654_138.nc,20250517094740,37.986,3.425,A,878,IF,20250517102911
coriolis/4903654/profiles/R4903654_139.nc,20250522044740,37.952,3.309,A,878,IF,20250522052919
coriolis/4903818/profiles/R4903818_042.nc,20250518154630,36.824,-0.689,A,844,IF,20250518172557
coriolis/4903818/profiles/R4903818_043.nc,20250523175120,36.631,-0.798,A,844,IF,20250523183230
coriolis/4903829/profiles/R4903829_036.nc,20250515185220,39.14,2.364,A,844,IF,20250515193401
coriolis/4903829/profiles/R4903829_037.nc,20250521013620,39.134,2.321,A,844,IF,20250521022628
coriolis/5906990/profiles/R5906990_105.nc,20250514104600,38.188,2.172,A,836,IF,20250514115816
coriolis/6902877/profiles/R6902877_137.nc,20250517141100,40.811,3.202,A,841,IF,20250517152836
coriolis/6902877/profiles/R6902877_138.nc,20250522091130,40.737,3.257,A,841,IF,20250522103601
coriolis/6902987/profiles/R6902987_280.nc,20250518135430,38.058,4.302,A,844,IF,20250518144006
coriolis/6902987/profiles/R6902987_281.nc,20250523184930,38.095,3.967,A,844,IF,20250523193642
coriolis/6903016/profiles/R6903016_428.nc,20250517030030,37.111,-0.232,A,844,IF,20250517032936
coriolis/6903016/profiles/R6903016_429.nc,20250522075530,36.927,-0.585,A,844,IF,20250522083548
coriolis/6903064/profiles/R6903064_279.nc,20250518014030,39.23,3.909,A,844,IF,20250518024158
coriolis/6903064/profiles/R6903064_280.nc,20250523065630,39.24,3.803,A,844,IF,20250523073911
coriolis/6903133/profiles/R6903133_240.nc,20250517073930,39.34,3.467,A,844,IF,20250517083156
coriolis/6903787/profiles/R6903787_331.nc,20250516203420,40.237,3.591,A,844,IF,20250516212749
coriolis/6903787/profiles/R6903787_332.nc,20250522155920,40.33,3.879,A,844,IF,20250522163603
coriolis/6903817/profiles/R6903817_374.nc,20250515061920,40.511,2.865,A,844,IF,20250515072725
coriolis/6903817/profiles/R6903817_375.nc,20250519094620,40.479,2.825,A,844,IF,20250519102634
coriolis/6904239/profiles/R6904239_188.nc,20250518220440,41.43,4.873,A,878,IF,20250518232715
