# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240613120745
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_219.nc,20240605114930,39.152,4.7,A,844,IF,20240605124205
coriolis/2903795/profiles/R2903795_220.nc,20240610010030,39.17,4.484,A,844,IF,20240610022919
coriolis/3902466/profiles/R3902466_041.nc,20240604014920,38.714,2.638,A,844,IF,20240604022811
coriolis/3902466/profiles/R3902466_042.nc,20240609185820,38.54,2.597,A,844,IF,20240609202527
coriolis/3902467/profiles/R3902467_110.nc,20240607225730,38.106,3.923,A,844,IF,20240607232656
coriolis/3902467/profiles/R3902467_111.nc,20240613035130,38.016,3.821,A,844,IF,20240613043528
coriolis/3902505/profiles/R3902505_005.nc,20240604064320,38.769,2.431,A,844,IF,20240604073348
coriolis/3902505/profiles/R3902505_006.nc,20240609132920,38.749,2.36,A,844,IF,20240609142818
coriolis/4903760/profiles/R4903760_034.nc,20240606130629,41.757,4.318,A,834,IF,20240606144109
coriolis/6901280/profiles/R6901280_276.nc,20240607235730,38.342,4.89,A,844,IF,20240608003755
coriolis/6901280/profiles/R6901280_277.nc,20240613045230,38.156,4.742,A,844,IF,20240613054229
coriolis/6901281/profiles/R6901281_259.nc,20240606190530,36.522,0.866,A,844,IF,20240606202656
coriolis/6901281/profiles/R6901281_260.nc,20240612002330,36.54,0.919,A,844,IF,20240612013130
coriolis/6901283/profiles/R6901283_177.nc,20240605094530,36.894,0.409,A,844,IF,20240605102847
coriolis/6901283/profiles/R6901283_178.nc,20240610144730,36.916,0.361,A,844,IF,20240610152620
coriolis/6903016/profiles/R6903016_362.nc,20240607090030,36.696,0.278,A,844,IF,20240607092704
coriolis/6903016/profiles/R6903016_363.nc,20240612134830,36.771,0.36,A,844,IF,20240612142727
coriolis/6903018/profiles/R6903018_306.nc,20240605150230,37.934,2.257,A,844,IF,20240605153051
coriolis/6903018/profiles/R6903018_307.nc,20240610194830,37.775,2.611,A,844,IF,20240610203423
coriolis/6903019/profiles/R6903019_335.nc,20240606150430,38.712,0.794,A,844,IF,20240606162917
coriolis/6903019/profiles/R6903019_336.nc,20240611200230,38.722,0.902,A,844,IF,20240611202930
coriolis/6903064/profiles/R6903064_213.nc,20240607205530,40.959,2.068,A,844,IF,20240607214116
coriolis/6903064/profiles/R6903064_214.nc,20240613011930,40.983,2.067,A,844,IF,20240613022652
coriolis/6903787/profiles/R6903787_263.nc,20240605142020,40.112,1.742,A,844,IF,20240605152729
coriolis/6903787/profiles/R6903787_264.nc,20240611000020,40.111,1.731,A,844,IF,20240611002918
coriolis/6903817/profiles/R6903817_307.nc,20240608034420,38.52,3.781,A,844,IF,20240608043248
coriolis/6903817/profiles/R6903817_308.nc,20240613060020,38.687,3.753,A,844,IF,20240613063332
coriolis/6904239/profiles/R6904239_121.nc,20240603225640,41.891,3.92,A,878,IF,20240603233552
coriolis/6904239/profiles/R6904239_122.nc,20240609035840,41.78,3.941,A,878,IF,20240609044735
