# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240511060447
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_213.nc,20240505010230,39.604,4.457,A,844,IF,20240505022654
coriolis/2903795/profiles/R2903795_214.nc,20240510085330,39.434,4.499,A,844,IF,20240510093110
coriolis/3902466/profiles/R3902466_035.nc,20240503162920,38.966,2.268,A,844,IF,20240503173232
coriolis/3902466/profiles/R3902466_036.nc,20240508213120,38.924,2.271,A,844,IF,20240508223641
coriolis/3902467/profiles/R3902467_103.nc,20240502115330,38.494,4.708,A,844,IF,20240502123158
coriolis/3902467/profiles/R3902467_104.nc,20240507165130,38.51,4.397,A,844,IF,20240507173002
coriolis/4903760/profiles/R4903760_031.nc,20240508064959,41.515,4.231,A,834,IF,20240508074125
coriolis/6901250/profiles/R6901250_486.nc,20240503131300,36.688,-0.096,A,844,IF,20240503142751
coriolis/6901250/profiles/R6901250_487.nc,20240508181500,36.729,0.075,A,844,IF,20240508192636
coriolis/6901281/profiles/R6901281_252.nc,20240501082330,36.478,0.663,A,844,IF,20240501092819
coriolis/6901281/profiles/R6901281_253.nc,20240506131230,36.438,0.627,A,844,IF,20240506142707
coriolis/6901282/profiles/R6901282_171.nc,20240503181830,37.423,-0.894,A,844,IF,20240503193115
coriolis/6901283/profiles/R6901283_171.nc,20240505035230,36.74,-0.137,A,844,IF,20240505042958
coriolis/6901283/profiles/R6901283_172.nc,20240510084830,36.668,-0.161,A,844,IF,20240510092841
coriolis/6903016/profiles/R6903016_355.nc,20240501214530,36.408,-0.576,A,844,IF,20240501222733
coriolis/6903016/profiles/R6903016_356.nc,20240507025830,36.31,-0.446,A,844,IF,20240507032718
coriolis/6903018/profiles/R6903018_301.nc,20240506000130,37.897,1.756,A,844,IF,20240506003324
coriolis/6903019/profiles/R6903019_329.nc,20240501185730,39.531,0.459,A,844,IF,20240501193803
coriolis/6903064/profiles/R6903064_206.nc,20240502084330,40.973,2.038,A,844,IF,20240502092922
coriolis/6903064/profiles/R6903064_207.nc,20240507164230,41.019,1.959,A,844,IF,20240507172851
coriolis/6903787/profiles/R6903787_256.nc,20240501080420,40.379,2.271,A,844,IF,20240501083001
coriolis/6903787/profiles/R6903787_257.nc,20240506041620,40.42,2.046,A,844,IF,20240506052603
coriolis/6903817/profiles/R6903817_300.nc,20240503135220,38.441,4.718,A,844,IF,20240503142937
coriolis/6903817/profiles/R6903817_301.nc,20240508154120,38.404,4.444,A,844,IF,20240508162628
coriolis/6903818/profiles/R6903818_306.nc,20240503210230,37.827,2.087,A,844,IF,20240503223000
coriolis/6903818/profiles/R6903818_307.nc,20240508224220,37.935,1.713,A,844,IF,20240508232950
