# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260215004152
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902783/profiles/R1902783_050.nc,20260211173830,41.927,4.974,A,844,IF,20260211182745
coriolis/2903795/profiles/R2903795_340.nc,20260209123830,39.25,1.607,A,844,IF,20260209133043
coriolis/2903795/profiles/R2903795_341.nc,20260214142030,39.263,1.658,A,844,IF,20260214154338
coriolis/2904086/profiles/R2904086_001.nc,20260205150100,37.27,0.03,A,838,IF,20260205162521
coriolis/2904086/profiles/R2904086_002.nc,20260208145800,37.287,-0.047,A,838,IF,20260208153452
coriolis/2904091/profiles/R2904091_074.nc,20260205003900,38.779,3.553,A,837,IF,20260211151532
coriolis/2904091/profiles/R2904091_075.nc,20260205024000,38.772,3.549,A,837,IF,20260211151532
coriolis/2904091/profiles/R2904091_076.nc,20260205043900,38.764,3.546,A,837,IF,20260211151533
coriolis/2904091/profiles/R2904091_077.nc,20260205063600,38.757,3.54,A,837,IF,20260211151533
coriolis/2904091/profiles/R2904091_078.nc,20260205083200,38.75,3.531,A,837,IF,20260211151533
coriolis/2904091/profiles/R2904091_079.nc,20260205102700,38.744,3.518,A,837,IF,20260211151533
coriolis/2904091/profiles/R2904091_080.nc,20260205123000,38.741,3.506,A,837,IF,20260211151533
coriolis/2904091/profiles/R2904091_081.nc,20260205141900,38.74,3.497,A,837,IF,20260211151533
coriolis/2904091/profiles/R2904091_082.nc,20260205161800,38.741,3.496,A,837,IF,20260211151533
coriolis/2904091/profiles/R2904091_083.nc,20260205181200,38.74,3.499,A,837,IF,20260211151534
coriolis/2904091/profiles/R2904091_084.nc,20260205200500,38.736,3.506,A,837,IF,20260211151534
coriolis/2904091/profiles/R2904091_085.nc,20260205220000,38.727,3.51,A,837,IF,20260211151534
coriolis/2904091/profiles/R2904091_086.nc,20260207235600,38.715,3.507,A,837,IF,20260211151534
coriolis/2904091/profiles/R2904091_087.nc,20260206015500,38.702,3.495,A,837,IF,20260211151534
coriolis/2904091/profiles/R2904091_088.nc,20260206035300,38.691,3.478,A,837,IF,20260211151534
