# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230913180600
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_165.nc,20230904234630,41.579,4.361,A,844,IF,20230905002838
coriolis/2903795/profiles/R2903795_166.nc,20230910014430,41.721,4.305,A,844,IF,20230910023444
coriolis/3902467/profiles/R3902467_057.nc,20230905215130,39.089,4.871,A,844,IF,20230905222904
coriolis/6901282/profiles/R6901282_125.nc,20230907134430,36.851,0.322,A,844,IF,20230907143349
coriolis/6901282/profiles/R6901282_126.nc,20230912184930,36.913,0.339,A,844,IF,20230912193242
coriolis/6901283/profiles/R6901283_125.nc,20230907200830,39.085,2.538,A,844,IF,20230907212555
coriolis/6901283/profiles/R6901283_126.nc,20230913002830,39.093,2.579,A,844,IF,20230913012838
coriolis/6902987/profiles/R6902987_161.nc,20230906184830,37.291,3.072,A,844,IF,20230906192829
coriolis/6902987/profiles/R6902987_162.nc,20230911234030,37.439,3.233,A,844,IF,20230912002916
coriolis/6903016/profiles/R6903016_309.nc,20230905080230,37.744,0.896,A,844,IF,20230905083055
coriolis/6903016/profiles/R6903016_310.nc,20230910130730,37.713,0.688,A,844,IF,20230910142708
coriolis/6903019/profiles/R6903019_286.nc,20230907020530,40.728,3.26,A,844,IF,20230907032703
coriolis/6903019/profiles/R6903019_287.nc,20230912064730,40.723,3.202,A,844,IF,20230912072805
coriolis/6903064/profiles/R6903064_160.nc,20230906052130,40.288,2.366,A,844,IF,20230906063633
coriolis/6903064/profiles/R6903064_161.nc,20230911105230,40.359,2.339,A,844,IF,20230911113438
coriolis/6903817/profiles/R6903817_253.nc,20230907154520,40.882,4.41,A,844,IF,20230907162600
coriolis/6903817/profiles/R6903817_254.nc,20230912175620,41.132,4.465,A,844,IF,20230912182652
coriolis/6903818/profiles/R6903818_259.nc,20230907224620,36.462,-0.777,A,844,IF,20230907234404
coriolis/6903818/profiles/R6903818_260.nc,20230913005530,36.449,-0.807,A,844,IF,20230913013034
