# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241107120726
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_248.nc,20241030004630,38.642,2.361,A,844,IF,20241030013701
coriolis/2903795/profiles/R2903795_249.nc,20241104031730,38.65,2.336,A,844,IF,20241104042904
coriolis/3902505/profiles/R3902505_033.nc,20241028214920,36.898,1.727,A,844,IF,20241028223024
coriolis/3902505/profiles/R3902505_034.nc,20241103025120,36.99,2.177,A,844,IF,20241103033009
coriolis/4903653/profiles/R4903653_095.nc,20241029085140,41.038,4.194,A,878,IF,20241029093507
coriolis/4903653/profiles/R4903653_096.nc,20241103035340,41.107,4.096,A,878,IF,20241103042733
coriolis/4903654/profiles/R4903654_097.nc,20241101225240,37.311,3.044,A,878,IF,20241101233659
coriolis/4903654/profiles/R4903654_098.nc,20241106174840,37.357,3.428,A,878,IF,20241106182937
coriolis/4903818/profiles/R4903818_004.nc,20241106114630,36.209,-0.91,A,844,IF,20241106132520
coriolis/5906990/profiles/R5906990_086.nc,20241105104400,40.621,3.744,A,836,IF,20241105115555
coriolis/6901281/profiles/R6901281_287.nc,20241030150730,37.933,2.897,A,844,IF,20241030162719
coriolis/6901281/profiles/R6901281_288.nc,20241104195330,37.903,2.695,A,844,IF,20241104203632
coriolis/6901283/profiles/R6901283_205.nc,20241029060430,37.225,3.978,A,844,IF,20241029072632
coriolis/6901283/profiles/R6901283_206.nc,20241103105730,37.219,4.204,A,844,IF,20241103112745
coriolis/6903016/profiles/R6903016_390.nc,20241031050430,36.587,0.564,A,844,IF,20241031054036
coriolis/6903016/profiles/R6903016_391.nc,20241105100330,36.614,0.594,A,844,IF,20241105112744
coriolis/6903018/profiles/R6903018_334.nc,20241029110530,37.001,4.003,A,844,IF,20241029122719
coriolis/6903018/profiles/R6903018_335.nc,20241103161430,37.021,3.998,A,844,IF,20241103172901
coriolis/6903019/profiles/R6903019_363.nc,20241030111530,37.851,-0.04,A,844,IF,20241030123219
coriolis/6903019/profiles/R6903019_364.nc,20241104161630,37.816,-0.023,A,844,IF,20241104172915
coriolis/6903064/profiles/R6903064_241.nc,20241101054930,40.684,3.095,A,844,IF,20241101062909
coriolis/6903064/profiles/R6903064_242.nc,20241106104930,40.439,3.302,A,844,IF,20241106112819
coriolis/6903780/profiles/R6903780_337.nc,20241031074320,40.672,4.129,A,844,IF,20241031083425
coriolis/6903780/profiles/R6903780_338.nc,20241105095720,40.82,3.991,A,844,IF,20241105102853
coriolis/6903787/profiles/R6903787_292.nc,20241031080920,40.095,2.182,A,844,IF,20241031092617
coriolis/6903787/profiles/R6903787_293.nc,20241105010020,40.101,2.143,A,844,IF,20241105014358
coriolis/6903817/profiles/R6903817_336.nc,20241102140020,39.132,2.304,A,844,IF,20241102143456
coriolis/6903817/profiles/R6903817_337.nc,20241106174920,39.159,2.349,A,844,IF,20241106183117
