# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240711120826
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_225.nc,20240705003630,39.579,4.463,A,844,IF,20240705012852
coriolis/2903795/profiles/R2903795_226.nc,20240710011630,39.613,4.399,A,844,IF,20240710022735
coriolis/3902466/profiles/R3902466_047.nc,20240705194820,37.877,2.517,A,844,IF,20240705203130
coriolis/3902466/profiles/R3902466_048.nc,20240711010020,37.701,2.514,A,844,IF,20240711013347
coriolis/3902467/profiles/R3902467_115.nc,20240703235330,37.84,3.53,A,844,IF,20240704003715
coriolis/3902467/profiles/R3902467_116.nc,20240709045330,37.874,3.436,A,844,IF,20240709052756
coriolis/3902505/profiles/R3902505_011.nc,20240705145220,38.581,2.03,A,844,IF,20240705153644
coriolis/3902505/profiles/R3902505_012.nc,20240710220620,38.528,2.066,A,844,IF,20240710232527
coriolis/4903653/profiles/R4903653_072.nc,20240711034740,41.98,3.886,A,878,IF,20240711042941
coriolis/4903654/profiles/R4903654_072.nc,20240705035240,37.985,4.172,A,878,IF,20240705043101
coriolis/4903654/profiles/R4903654_073.nc,20240709224640,37.913,4.02,A,878,IF,20240709232627
coriolis/4903760/profiles/R4903760_037.nc,20240705193029,41.927,4.584,A,834,IF,20240705211123
coriolis/6901280/profiles/R6901280_281.nc,20240704005430,37.776,4.065,A,844,IF,20240704013500
coriolis/6901280/profiles/R6901280_282.nc,20240709055030,37.692,4.033,A,844,IF,20240709063533
coriolis/6901281/profiles/R6901281_264.nc,20240702200030,36.669,1.236,A,844,IF,20240702203506
coriolis/6901281/profiles/R6901281_265.nc,20240708005330,36.708,1.449,A,844,IF,20240708013103
coriolis/6901283/profiles/R6901283_183.nc,20240706154830,37.053,0.341,A,844,IF,20240706163857
coriolis/6903016/profiles/R6903016_367.nc,20240703094630,36.882,1.08,A,844,IF,20240703103331
coriolis/6903016/profiles/R6903016_368.nc,20240708150730,36.962,1.333,A,844,IF,20240708162720
coriolis/6903018/profiles/R6903018_311.nc,20240701154330,37.27,2.925,A,844,IF,20240701163253
coriolis/6903018/profiles/R6903018_312.nc,20240706210430,37.181,2.988,A,844,IF,20240706222703
coriolis/6903019/profiles/R6903019_340.nc,20240702160730,38.997,1.003,A,844,IF,20240702172802
coriolis/6903019/profiles/R6903019_341.nc,20240707210830,39.171,1.184,A,844,IF,20240707222759
coriolis/6903064/profiles/R6903064_218.nc,20240704035930,40.935,2.403,A,844,IF,20240704044506
coriolis/6903064/profiles/R6903064_219.nc,20240709090330,40.914,2.466,A,844,IF,20240709102643
coriolis/6903787/profiles/R6903787_269.nc,20240706023020,40.027,1.822,A,844,IF,20240706033801
coriolis/6903817/profiles/R6903817_312.nc,20240703135920,39.007,4.281,A,844,IF,20240703143930
coriolis/6903817/profiles/R6903817_313.nc,20240708154720,39.064,4.343,A,844,IF,20240708163518
coriolis/6904239/profiles/R6904239_127.nc,20240705050040,41.668,3.912,A,878,IF,20240705054229
coriolis/6904239/profiles/R6904239_128.nc,20240710100140,41.569,3.877,A,878,IF,20240710112638
