# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230904060502
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_163.nc,20230825195130,41.121,4.039,A,844,IF,20230825204720
coriolis/2903795/profiles/R2903795_164.nc,20230830215030,41.368,4.275,A,844,IF,20230830222810
coriolis/3902467/profiles/R3902467_055.nc,20230826114730,39.131,4.861,A,844,IF,20230826122818
coriolis/3902467/profiles/R3902467_056.nc,20230831165530,39.091,4.824,A,844,IF,20230831172544
coriolis/4903654/profiles/R4903654_007.nc,20230828164740,40.982,4.803,A,878,IF,20230828173510
coriolis/4903654/profiles/R4903654_008.nc,20230902115240,40.93,4.97,A,878,IF,20230902122605
coriolis/6901250/profiles/R6901250_438.nc,20230827143500,37.458,-0.985,A,844,IF,20230827152725
coriolis/6901282/profiles/R6901282_123.nc,20230828034330,36.701,0.077,A,844,IF,20230828043705
coriolis/6901282/profiles/R6901282_124.nc,20230902084430,36.786,0.263,A,844,IF,20230902094458
coriolis/6901283/profiles/R6901283_123.nc,20230828104230,39.049,2.474,A,844,IF,20230828112940
coriolis/6901283/profiles/R6901283_124.nc,20230902155030,39.062,2.494,A,844,IF,20230902163903
coriolis/6902987/profiles/R6902987_159.nc,20230827084330,37.022,2.513,A,844,IF,20230827093139
coriolis/6902987/profiles/R6902987_160.nc,20230901134830,37.126,2.853,A,844,IF,20230901143136
coriolis/6903016/profiles/R6903016_307.nc,20230825215830,37.843,1.426,A,844,IF,20230825223029
coriolis/6903016/profiles/R6903016_308.nc,20230831031030,37.767,1.138,A,844,IF,20230831042713
coriolis/6903019/profiles/R6903019_284.nc,20230827155830,40.733,3.36,A,844,IF,20230827172641
coriolis/6903019/profiles/R6903019_285.nc,20230901204730,40.737,3.297,A,844,IF,20230901213255
coriolis/6903064/profiles/R6903064_158.nc,20230826192030,40.291,2.702,A,844,IF,20230826203307
coriolis/6903064/profiles/R6903064_159.nc,20230901000930,40.271,2.542,A,844,IF,20230901012707
coriolis/6903817/profiles/R6903817_251.nc,20230828114420,41.079,4.348,A,844,IF,20230828123207
coriolis/6903817/profiles/R6903817_252.nc,20230902140020,41.064,4.595,A,844,IF,20230902142802
coriolis/6903818/profiles/R6903818_257.nc,20230828184820,36.444,-0.951,A,844,IF,20230828193623
coriolis/6903818/profiles/R6903818_258.nc,20230902205830,36.447,-0.834,A,844,IF,20230902222722
