# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240514060731
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_213.nc,20240505010230,39.604,4.457,A,844,IF,20240505022654
coriolis/2903795/profiles/R2903795_214.nc,20240510085330,39.434,4.499,A,844,IF,20240510093110
coriolis/3902466/profiles/R3902466_036.nc,20240508213120,38.924,2.271,A,844,IF,20240508223641
coriolis/3902467/profiles/R3902467_104.nc,20240507165130,38.51,4.397,A,844,IF,20240507173002
coriolis/3902467/profiles/R3902467_105.nc,20240512215730,38.514,4.307,A,844,IF,20240512222759
coriolis/4903760/profiles/R4903760_031.nc,20240508064959,41.515,4.231,A,834,IF,20240508074125
coriolis/6901250/profiles/R6901250_487.nc,20240508181500,36.729,0.075,A,844,IF,20240508192636
coriolis/6901281/profiles/R6901281_253.nc,20240506131230,36.438,0.627,A,844,IF,20240506142707
coriolis/6901281/profiles/R6901281_254.nc,20240511175930,36.398,0.596,A,844,IF,20240511182732
coriolis/6901283/profiles/R6901283_171.nc,20240505035230,36.74,-0.137,A,844,IF,20240505042958
coriolis/6901283/profiles/R6901283_172.nc,20240510084830,36.668,-0.161,A,844,IF,20240510092841
coriolis/6903016/profiles/R6903016_356.nc,20240507025830,36.31,-0.446,A,844,IF,20240507032718
coriolis/6903016/profiles/R6903016_357.nc,20240512074430,36.288,-0.288,A,844,IF,20240512083358
coriolis/6903018/profiles/R6903018_301.nc,20240506000130,37.897,1.756,A,844,IF,20240506003324
coriolis/6903019/profiles/R6903019_330.nc,20240511135830,39.407,0.561,A,844,IF,20240511143156
coriolis/6903064/profiles/R6903064_207.nc,20240507164230,41.019,1.959,A,844,IF,20240507172851
coriolis/6903064/profiles/R6903064_208.nc,20240512160530,41.032,2.115,A,844,IF,20240512172634
coriolis/6903787/profiles/R6903787_257.nc,20240506041620,40.42,2.046,A,844,IF,20240506052603
coriolis/6903787/profiles/R6903787_258.nc,20240511115620,40.208,2.08,A,844,IF,20240511124003
coriolis/6903817/profiles/R6903817_301.nc,20240508154120,38.404,4.444,A,844,IF,20240508162628
coriolis/6903817/profiles/R6903817_302.nc,20240513175220,38.424,4.286,A,844,IF,20240513182715
coriolis/6903818/profiles/R6903818_307.nc,20240508224220,37.935,1.713,A,844,IF,20240508232950
coriolis/6903818/profiles/R6903818_308.nc,20240514005730,38.031,1.479,A,844,IF,20240514022651
coriolis/6904239/profiles/R6904239_117.nc,20240514025540,41.981,4.193,A,878,IF,20240514033644
