# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230320180402
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902467/profiles/R3902467_023.nc,20230312090630,39.923,2.154,A,844,IF,20230312102527
coriolis/3902467/profiles/R3902467_024.nc,20230317105230,39.92,2.118,A,844,IF,20230317113809
coriolis/4903632/profiles/R4903632_036.nc,20230314054340,41.685,4.866,A,878,IF,20230314063100
coriolis/4903632/profiles/R4903632_037.nc,20230319104740,41.756,4.995,A,878,IF,20230319112627
coriolis/6901250/profiles/R6901250_406.nc,20230313211200,39.404,0.886,A,844,IF,20230313222718
coriolis/6901250/profiles/R6901250_407.nc,20230319020200,39.268,0.748,A,844,IF,20230319022950
coriolis/6901280/profiles/R6901280_189.nc,20230312204330,36.827,1.8,A,844,IF,20230312212835
coriolis/6901280/profiles/R6901280_190.nc,20230318014730,36.907,2.059,A,844,IF,20230318023247
coriolis/6901281/profiles/R6901281_172.nc,20230311155330,37.706,0.091,A,844,IF,20230311164236
coriolis/6901281/profiles/R6901281_173.nc,20230316205430,37.7,0.022,A,844,IF,20230316214612
coriolis/6901282/profiles/R6901282_091.nc,20230314054430,38.014,1.767,A,844,IF,20230314063201
coriolis/6901282/profiles/R6901282_092.nc,20230319164230,37.916,1.397,A,844,IF,20230319172752
coriolis/6901283/profiles/R6901283_091.nc,20230314161830,39.271,1.4,A,844,IF,20230314172648
coriolis/6901283/profiles/R6901283_092.nc,20230319214730,39.317,1.659,A,844,IF,20230319223744
coriolis/6902850/profiles/R6902850_273.nc,20230312030530,38.872,4.634,A,844,IF,20230312042808
coriolis/6902850/profiles/R6902850_274.nc,20230317074730,38.744,4.557,A,844,IF,20230317083932
coriolis/6902937/profiles/R6902937_275.nc,20230312020930,37.382,3.882,A,841,IF,20230312034312
coriolis/6902937/profiles/R6902937_276.nc,20230317022030,37.384,4.089,A,841,IF,20230317034147
coriolis/6902987/profiles/R6902987_127.nc,20230313163530,37.942,1.576,A,844,IF,20230313172953
coriolis/6902987/profiles/R6902987_128.nc,20230318214030,37.945,1.3,A,844,IF,20230318223427
coriolis/6903019/profiles/R6903019_252.nc,20230315055730,40.589,1.88,A,844,IF,20230315063810
coriolis/6903019/profiles/R6903019_253.nc,20230320060330,40.504,1.733,A,844,IF,20230320072719
coriolis/6903064/profiles/R6903064_126.nc,20230313064130,40.777,3.117,A,844,IF,20230313072822
coriolis/6903064/profiles/R6903064_127.nc,20230318114330,40.96,2.939,A,844,IF,20230318124028
coriolis/6903239/profiles/R6903239_364.nc,20230314195000,37.411,4.335,A,844,IF,20230314203628
coriolis/6903239/profiles/R6903239_365.nc,20230319220100,37.35,4.516,A,844,IF,20230319224018
coriolis/6903817/profiles/R6903817_218.nc,20230313175120,40.574,2.839,A,844,IF,20230313183009
coriolis/6903817/profiles/R6903817_219.nc,20230318074620,40.362,2.811,A,844,IF,20230318084523
coriolis/6903818/profiles/R6903818_224.nc,20230314005230,38.672,3.462,A,844,IF,20230314013226
coriolis/6903818/profiles/R6903818_225.nc,20230319024320,38.62,3.301,A,844,IF,20230319033848
coriolis/6904065/profiles/R6904065_385.nc,20230311145030,37.971,2.146,A,844,IF,20230311153854
coriolis/6904065/profiles/R6904065_386.nc,20230316195630,37.85,1.691,A,844,IF,20230316204017
