# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20221212120510
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902467/profiles/R3902467_004.nc,20221202234030,39.292,2.067,A,844,IF,20221203003730
coriolis/3902467/profiles/R3902467_005.nc,20221208044930,39.493,2.068,A,844,IF,20221208052814
coriolis/6901250/profiles/R6901250_386.nc,20221203062600,40.965,1.69,A,844,IF,20221203072819
coriolis/6901250/profiles/R6901250_387.nc,20221208060800,40.779,1.449,A,844,IF,20221208072704
coriolis/6901280/profiles/R6901280_171.nc,20221212054130,35.91,-0.928,A,844,IF,20221212063046
coriolis/6901281/profiles/R6901281_153.nc,20221206054630,38.059,1.818,A,844,IF,20221206063057
coriolis/6901281/profiles/R6901281_154.nc,20221211055430,38.045,1.703,A,844,IF,20221211065354
coriolis/6901282/profiles/R6901282_072.nc,20221207052130,39.185,1.682,A,844,IF,20221207063038
coriolis/6901282/profiles/R6901282_073.nc,20221212060530,39.161,1.694,A,844,IF,20221212063734
coriolis/6901283/profiles/R6901283_071.nc,20221203170330,39.555,1.156,A,844,IF,20221203182553
coriolis/6901283/profiles/R6901283_072.nc,20221208183230,39.561,1.223,A,844,IF,20221208192722
coriolis/6902937/profiles/R6902937_256.nc,20221207020830,37.687,0.91,A,841,IF,20221207033502
coriolis/6902937/profiles/R6902937_257.nc,20221212020430,37.565,0.825,A,841,IF,20221212033502
coriolis/6902987/profiles/R6902987_108.nc,20221204174130,40.111,4.524,A,844,IF,20221204183104
coriolis/6902987/profiles/R6902987_109.nc,20221209224730,39.886,4.698,A,844,IF,20221209233512
coriolis/6903016/profiles/R6903016_255.nc,20221203114130,37.074,2.566,A,844,IF,20221203123441
coriolis/6903016/profiles/R6903016_256.nc,20221208115430,37.126,2.947,A,844,IF,20221208124059
coriolis/6903019/profiles/R6903019_232.nc,20221205055830,40.697,2.078,A,844,IF,20221205065314
coriolis/6903019/profiles/R6903019_233.nc,20221210055830,40.665,2.088,A,844,IF,20221210070305
coriolis/6903064/profiles/R6903064_107.nc,20221204074130,41.094,3.255,A,844,IF,20221204083614
coriolis/6903064/profiles/R6903064_108.nc,20221209123830,41.065,3.139,A,844,IF,20221209133100
coriolis/6903239/profiles/R6903239_344.nc,20221203054800,37.665,2.836,A,844,IF,20221203064447
coriolis/6903239/profiles/R6903239_345.nc,20221208060500,37.711,2.753,A,844,IF,20221208064342
coriolis/6903817/profiles/R6903817_198.nc,20221202121320,39.766,2.46,A,844,IF,20221202132557
coriolis/6903817/profiles/R6903817_199.nc,20221207121420,39.771,2.466,A,844,IF,20221207132601
coriolis/6903818/profiles/R6903818_204.nc,20221202165030,39.761,4.916,A,844,IF,20221202173513
coriolis/6903818/profiles/R6903818_205.nc,20221207164320,39.704,4.965,A,844,IF,20221207172651
coriolis/6904065/profiles/R6904065_366.nc,20221202155430,39.423,4.788,A,844,IF,20221202163940
coriolis/6904065/profiles/R6904065_367.nc,20221207205630,39.211,4.803,A,844,IF,20221207213546
coriolis/7900562/profiles/R7900562_241.nc,20221203114531,38.386,4.625,A,846,IF,20221208134037
coriolis/7900562/profiles/R7900562_242.nc,20221208113356,38.379,4.513,A,846,IF,20221208134040
