# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230316180436
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902467/profiles/R3902467_022.nc,20230307042030,39.974,2.253,A,844,IF,20230307052525
coriolis/3902467/profiles/R3902467_023.nc,20230312090630,39.923,2.154,A,844,IF,20230312102527
coriolis/4903632/profiles/R4903632_035.nc,20230309004340,41.533,4.92,A,878,IF,20230309012741
coriolis/4903632/profiles/R4903632_036.nc,20230314054340,41.685,4.866,A,878,IF,20230314063100
coriolis/6901250/profiles/R6901250_405.nc,20230308160500,39.468,1.011,A,844,IF,20230308163048
coriolis/6901250/profiles/R6901250_406.nc,20230313211200,39.404,0.886,A,844,IF,20230313222718
coriolis/6901280/profiles/R6901280_188.nc,20230307154730,36.733,1.332,A,844,IF,20230307162828
coriolis/6901280/profiles/R6901280_189.nc,20230312204330,36.827,1.8,A,844,IF,20230312212835
coriolis/6901281/profiles/R6901281_172.nc,20230311155330,37.706,0.091,A,844,IF,20230311164236
coriolis/6901282/profiles/R6901282_090.nc,20230309020930,38.14,2.046,A,844,IF,20230309032603
coriolis/6901282/profiles/R6901282_091.nc,20230314054430,38.014,1.767,A,844,IF,20230314063201
coriolis/6901283/profiles/R6901283_090.nc,20230309112630,39.239,1.27,A,844,IF,20230309123237
coriolis/6901283/profiles/R6901283_091.nc,20230314161830,39.271,1.4,A,844,IF,20230314172648
coriolis/6902850/profiles/R6902850_272.nc,20230306214530,39.045,4.734,A,844,IF,20230306223433
coriolis/6902850/profiles/R6902850_273.nc,20230312030530,38.872,4.634,A,844,IF,20230312042808
coriolis/6902937/profiles/R6902937_274.nc,20230307021030,37.306,3.651,A,841,IF,20230307033606
coriolis/6902937/profiles/R6902937_275.nc,20230312020930,37.382,3.882,A,841,IF,20230312034312
coriolis/6902987/profiles/R6902987_126.nc,20230308114230,38.068,2.03,A,844,IF,20230308123949
coriolis/6902987/profiles/R6902987_127.nc,20230313163530,37.942,1.576,A,844,IF,20230313172953
coriolis/6903019/profiles/R6903019_251.nc,20230310055930,40.508,2.028,A,844,IF,20230310064058
coriolis/6903019/profiles/R6903019_252.nc,20230315055730,40.589,1.88,A,844,IF,20230315063810
coriolis/6903064/profiles/R6903064_125.nc,20230308014230,40.855,3.179,A,844,IF,20230308022853
coriolis/6903064/profiles/R6903064_126.nc,20230313064130,40.777,3.117,A,844,IF,20230313072822
coriolis/6903239/profiles/R6903239_363.nc,20230309175900,37.478,4.201,A,844,IF,20230309183253
coriolis/6903239/profiles/R6903239_364.nc,20230314195000,37.411,4.335,A,844,IF,20230314203628
coriolis/6903817/profiles/R6903817_217.nc,20230308153420,40.639,2.739,A,844,IF,20230308162654
coriolis/6903817/profiles/R6903817_218.nc,20230313175120,40.574,2.839,A,844,IF,20230313183009
coriolis/6903818/profiles/R6903818_223.nc,20230308224020,38.768,3.568,A,844,IF,20230309022727
coriolis/6903818/profiles/R6903818_224.nc,20230314005230,38.672,3.462,A,844,IF,20230314013226
coriolis/6904065/profiles/R6904065_385.nc,20230311145030,37.971,2.146,A,844,IF,20230311153854
