# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230523180524
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_054.nc,20230513195700,40.9,4.967,A,836,IF,20230513205000
coriolis/1902605/profiles/R1902605_055.nc,20230514020100,40.917,4.986,A,836,IF,20230514025055
coriolis/1902605/profiles/R1902605_055D.nc,20230513210900,40.903,4.967,A,836,IF,20230514085207
coriolis/1902605/profiles/R1902605_056D.nc,20230514025700,40.917,4.986,A,836,IF,20230514085207
coriolis/1902605/profiles/R1902605_081.nc,20230520135700,40.381,4.992,A,836,IF,20230520145043
coriolis/1902605/profiles/R1902605_082.nc,20230520200900,40.399,4.982,A,836,IF,20230520205043
coriolis/1902605/profiles/R1902605_082D.nc,20230520145500,40.381,4.992,A,836,IF,20230520205042
coriolis/1902605/profiles/R1902605_083.nc,20230521021900,40.412,4.97,A,836,IF,20230521025045
coriolis/1902605/profiles/R1902605_083D.nc,20230520212100,40.398,4.981,A,836,IF,20230521095034
coriolis/1902605/profiles/R1902605_084.nc,20230521085400,40.427,4.959,A,836,IF,20230521095035
coriolis/1902605/profiles/R1902605_084D.nc,20230521031600,40.412,4.97,A,836,IF,20230521095034
coriolis/1902605/profiles/R1902605_085.nc,20230521150400,40.444,4.957,A,836,IF,20230521155040
coriolis/1902605/profiles/R1902605_085D.nc,20230521095500,40.427,4.959,A,836,IF,20230521155039
coriolis/1902605/profiles/R1902605_086.nc,20230521195900,40.464,4.955,A,836,IF,20230521205035
coriolis/1902605/profiles/R1902605_086D.nc,20230521155800,40.444,4.957,A,836,IF,20230521205034
coriolis/1902605/profiles/R1902605_087.nc,20230522015700,40.476,4.958,A,836,IF,20230522025041
coriolis/1902605/profiles/R1902605_087D.nc,20230521211000,40.465,4.954,A,836,IF,20230522085255
coriolis/1902605/profiles/R1902605_088.nc,20230522075700,40.494,4.949,A,836,IF,20230522085256
coriolis/1902605/profiles/R1902605_088D.nc,20230522025200,40.476,4.958,A,836,IF,20230522085255
coriolis/1902605/profiles/R1902605_089.nc,20230522135900,40.512,4.953,A,836,IF,20230522145050
coriolis/1902605/profiles/R1902605_089D.nc,20230522085100,40.494,4.949,A,836,IF,20230522145050
coriolis/1902605/profiles/R1902605_090.nc,20230522200100,40.521,4.946,A,836,IF,20230522205049
coriolis/1902605/profiles/R1902605_090D.nc,20230522145700,40.512,4.953,A,836,IF,20230522205048
coriolis/1902605/profiles/R1902605_091.nc,20230523023000,40.532,4.934,A,836,IF,20230523035105
coriolis/1902605/profiles/R1902605_091D.nc,20230522211200,40.523,4.944,A,836,IF,20230523085256
coriolis/1902605/profiles/R1902605_092.nc,20230523080100,40.545,4.931,A,836,IF,20230523085257
coriolis/1902605/profiles/R1902605_092D.nc,20230523032700,40.532,4.934,A,836,IF,20230523085256
coriolis/1902605/profiles/R1902605_093.nc,20230523135900,40.544,4.913,A,836,IF,20230523145244
coriolis/1902605/profiles/R1902605_093D.nc,20230523085700,40.545,4.931,A,836,IF,20230523145243
coriolis/2903795/profiles/R2903795_076.nc,20230513220030,40.949,3.451,A,844,IF,20230513232704
coriolis/2903795/profiles/R2903795_077.nc,20230514040330,40.957,3.505,A,844,IF,20230514052622
coriolis/2903795/profiles/R2903795_078.nc,20230514095730,40.963,3.55,A,844,IF,20230514112620
