# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260910010620
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_380.nc,20260831200330,38.563,0.891,A,844,IF,20260831212833
coriolis/2903795/profiles/R2903795_381.nc,20260906004330,38.52,0.861,A,844,IF,20260906012955
coriolis/2904086/profiles/R2904086_023.nc,20260906152900,37.292,2.772,A,838,IF,20260906162528
coriolis/3902467/profiles/R3902467_267.nc,20260903155330,37.16,0.695,A,844,IF,20260903162737
coriolis/3902467/profiles/R3902467_268.nc,20260908205930,37.089,0.731,A,844,IF,20260908213159
coriolis/3902500/profiles/R3902500_337.nc,20260901013620,39.631,3.95,A,844,IF,20260901022752
coriolis/3902500/profiles/R3902500_338.nc,20260906023630,39.665,3.925,A,844,IF,20260906033301
coriolis/3902712/profiles/R3902712_034.nc,20260903024720,37.135,-0.681,A,844,IF,20260903032712
coriolis/3902712/profiles/R3902712_035.nc,20260908074620,37.138,-0.783,A,844,IF,20260908083301
coriolis/4903818/profiles/R4903818_135.nc,20260903095720,36.897,1.017,A,844,IF,20260903112744
coriolis/4903818/profiles/R4903818_136.nc,20260908114730,36.961,1.331,A,844,IF,20260908132729
coriolis/4903881/profiles/R4903881_101.nc,20260903232812,41.304,3.673,A,834,IF,20260904011300
coriolis/4903881/profiles/R4903881_102.nc,20260909014821,41.249,3.682,A,834,IF,20260909033144
coriolis/4903909/profiles/R4903909_089.nc,20260904143321,36.449,-0.258,A,834,IF,20260904163730
coriolis/4903909/profiles/R4903909_090.nc,20260909170440,36.454,-0.125,A,834,IF,20260909180926
coriolis/5907146/profiles/R5907146_086.nc,20260831105221,41.691,3.628,A,834,IF,20260831143314
coriolis/5907146/profiles/R5907146_087.nc,20260905104220,41.586,3.55,A,834,IF,20260905123653
coriolis/5907204/profiles/R5907204_044.nc,20260907153100,40.29,4.902,A,838,IF,20260907163007
coriolis/5907259/profiles/R5907259_023.nc,20260906024600,36.476,0.616,A,838,IF,20260906033007
coriolis/6902877/profiles/R6902877_236.nc,20260903231630,38.13,4.474,A,841,IF,20260904003145
coriolis/6902877/profiles/R6902877_237.nc,20260908181200,37.915,4.522,A,841,IF,20260908193055
coriolis/6903132/profiles/R6903132_328.nc,20260901015330,39.771,4.824,A,844,IF,20260901023337
coriolis/6903132/profiles/R6903132_329.nc,20260905205030,39.649,4.88,A,844,IF,20260905214235
coriolis/6903133/profiles/R6903133_287.nc,20260909195930,38.009,2.241,A,844,IF,20260909203240
coriolis/6903817/profiles/R6903817_468.nc,20260904141320,38.068,3.208,A,844,IF,20260904152652
coriolis/6903817/profiles/R6903817_469.nc,20260909161920,37.97,2.983,A,844,IF,20260909172831
coriolis/6990686/profiles/R6990686_130.nc,20260904105418,40.435,1.986,A,834,IF,20260904121517
coriolis/6990686/profiles/R6990686_131.nc,20260909105618,40.477,1.954,A,834,IF,20260909130551
coriolis/6990728/profiles/R6990728_113.nc,20260831020744,41.072,2.951,A,844,IF,20260831022848
coriolis/6990728/profiles/R6990728_114.nc,20260904215652,41.031,2.945,A,844,IF,20260904223113
coriolis/6990728/profiles/R6990728_115.nc,20260909172426,40.999,2.883,A,844,IF,20260909182646
coriolis/7902282/profiles/R7902282_085.nc,20260904195530,39.341,0.682,A,844,IF,20260904212543
coriolis/7902282/profiles/R7902282_086.nc,20260909182530,39.463,0.675,A,844,IF,20260909193652
coriolis/7902340/profiles/R7902340_034.nc,20260903025620,37.165,1.327,A,844,IF,20260903032750
coriolis/7902340/profiles/R7902340_035.nc,20260908075520,37.196,1.329,A,844,IF,20260908083826
