# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250114060601
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_262.nc,20250109041230,38.948,2.457,A,844,IF,20250109052800
coriolis/3902614/profiles/R3902614_013.nc,20250109031220,38.202,0.957,A,844,IF,20250109044328
coriolis/4903760/profiles/R4903760_056.nc,20250107044902,41.128,4.902,A,834,IF,20250107055955
coriolis/4903818/profiles/R4903818_016.nc,20250106114530,36.38,-0.073,A,844,IF,20250106132527
coriolis/4903818/profiles/R4903818_017.nc,20250111134820,36.472,0.069,A,844,IF,20250111143324
coriolis/4903829/profiles/R4903829_011.nc,20250105105920,39.103,2.649,A,844,IF,20250105112953
coriolis/4903829/profiles/R4903829_012.nc,20250110162220,39.077,2.634,A,844,IF,20250110172628
coriolis/5906990/profiles/R5906990_092.nc,20250104104400,39.212,4.751,A,836,IF,20250104115618
coriolis/6902877/profiles/R6902877_110.nc,20250108051230,41.047,3.449,A,841,IF,20250108063422
coriolis/6902877/profiles/R6902877_111.nc,20250113001000,41.037,3.361,A,841,IF,20250113012906
coriolis/6903016/profiles/R6903016_403.nc,20250106214330,37.257,-0.724,A,844,IF,20250106222912
coriolis/6903016/profiles/R6903016_404.nc,20250112025730,37.245,-0.773,A,844,IF,20250112033006
coriolis/6903018/profiles/R6903018_348.nc,20250108165230,36.986,4.246,A,844,IF,20250108173925
coriolis/6903018/profiles/R6903018_349.nc,20250113115230,36.99,4.223,A,844,IF,20250113123644
coriolis/6903019/profiles/R6903019_376.nc,20250104215330,37.754,0.226,A,844,IF,20250104223219
coriolis/6903019/profiles/R6903019_377.nc,20250109164830,37.741,0.277,A,844,IF,20250109172747
coriolis/6903064/profiles/R6903064_254.nc,20250107200430,40.179,4.383,A,844,IF,20250107212700
coriolis/6903064/profiles/R6903064_255.nc,20250112221430,40.091,4.458,A,844,IF,20250112232838
coriolis/6903133/profiles/R6903133_227.nc,20250105074330,40.662,4.074,A,844,IF,20250105083415
coriolis/6903780/profiles/R6903780_350.nc,20250105095820,40.298,4.763,A,844,IF,20250105102847
coriolis/6903780/profiles/R6903780_351.nc,20250110114320,40.34,4.822,A,844,IF,20250110122922
coriolis/6903787/profiles/R6903787_305.nc,20250105025520,40.267,2.973,A,844,IF,20250105032656
coriolis/6903787/profiles/R6903787_306.nc,20250110120120,40.271,3.095,A,844,IF,20250110123559
coriolis/6903817/profiles/R6903817_349.nc,20250106223020,39.521,1.885,A,844,IF,20250106232958
coriolis/6903817/profiles/R6903817_350.nc,20250112175420,39.593,1.809,A,844,IF,20250112183031
