# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250428061049
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_282.nc,20250420174430,38.848,1.954,A,844,IF,20250420183534
coriolis/2903795/profiles/R2903795_283.nc,20250425194230,38.82,1.986,A,844,IF,20250425203007
coriolis/3902500/profiles/R3902500_239.nc,20250421134920,41.908,3.999,A,844,IF,20250421142752
coriolis/3902500/profiles/R3902500_240.nc,20250426154830,41.869,4.022,A,844,IF,20250426163758
coriolis/4903654/profiles/R4903654_132.nc,20250418154840,37.983,4.307,A,878,IF,20250418163137
coriolis/4903654/profiles/R4903654_133.nc,20250423105140,37.96,4.158,A,878,IF,20250423113639
coriolis/4903818/profiles/R4903818_037.nc,20250423054720,36.567,-0.426,A,844,IF,20250423063934
coriolis/4903829/profiles/R4903829_031.nc,20250419195920,38.989,2.423,A,844,IF,20250419202846
coriolis/4903829/profiles/R4903829_032.nc,20250424235420,39.003,2.41,A,844,IF,20250425002725
coriolis/5906990/profiles/R5906990_103.nc,20250424104400,38.632,2.956,A,836,IF,20250424115851
coriolis/6902877/profiles/R6902877_131.nc,20250418201200,40.825,3.059,A,841,IF,20250418212829
coriolis/6902877/profiles/R6902877_132.nc,20250423150830,40.832,3.137,A,841,IF,20250423162829
coriolis/6903016/profiles/R6903016_423.nc,20250421014930,36.549,-0.22,A,844,IF,20250421023707
coriolis/6903016/profiles/R6903016_424.nc,20250426065730,36.626,0.06,A,844,IF,20250426073354
coriolis/6903064/profiles/R6903064_274.nc,20250421220130,39.341,4.208,A,844,IF,20250421224030
coriolis/6903064/profiles/R6903064_275.nc,20250427044430,39.34,4.16,A,844,IF,20250427053321
coriolis/6903133/profiles/R6903133_238.nc,20250427021730,39.624,4.009,A,844,IF,20250427032717
coriolis/6903787/profiles/R6903787_326.nc,20250422040120,40.514,2.961,A,844,IF,20250422043156
coriolis/6903787/profiles/R6903787_327.nc,20250427003320,40.403,2.936,A,844,IF,20250427012956
coriolis/6903817/profiles/R6903817_369.nc,20250418195720,40.34,3.236,A,844,IF,20250418203138
coriolis/6903817/profiles/R6903817_370.nc,20250424100420,40.452,3.306,A,844,IF,20250424103019
