# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251005121035
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_314.nc,20250930092430,39.211,1.176,A,844,IF,20250930103320
coriolis/3902500/profiles/R3902500_270.nc,20250926034830,40.525,2.404,A,844,IF,20250926043844
coriolis/3902500/profiles/R3902500_271.nc,20250930193220,40.683,2.352,A,844,IF,20250930203300
coriolis/3902505/profiles/R3902505_097.nc,20250927055120,37.993,4.957,A,844,IF,20250927063426
coriolis/3902505/profiles/R3902505_098.nc,20251002105120,37.884,4.763,A,844,IF,20251002112620
coriolis/4903760/profiles/R4903760_083.nc,20250927160709,38.609,4.958,A,834,IF,20250927170624
coriolis/4903818/profiles/R4903818_068.nc,20250927195030,36.841,-0.379,A,844,IF,20250927212622
coriolis/4903818/profiles/R4903818_069.nc,20251002215120,36.816,-0.436,A,844,IF,20251002223611
coriolis/4903829/profiles/R4903829_062.nc,20250928183320,37.847,0.329,A,844,IF,20250928193501
coriolis/4903829/profiles/R4903829_063.nc,20251003143420,37.964,0.101,A,844,IF,20251003152544
coriolis/4903909/profiles/R4903909_021.nc,20250928025407,39.21,4.0,A,834,IF,20250928040803
coriolis/4903909/profiles/R4903909_022.nc,20251003014425,39.168,4.006,A,834,IF,20251003025859
coriolis/4903924/profiles/R4903924_002.nc,20250930205700,39.102,3.11,A,844,IF,20250930213522
coriolis/5906990/profiles/R5906990_119.nc,20251001104800,37.617,3.122,A,836,IF,20251001122823
coriolis/6902877/profiles/R6902877_165.nc,20250928181400,40.729,3.197,A,841,IF,20250928193139
coriolis/6902877/profiles/R6902877_166.nc,20251003131230,40.722,3.176,A,841,IF,20251003143033
coriolis/6903064/profiles/R6903064_305.nc,20250930140330,38.718,3.135,A,844,IF,20250930152815
coriolis/6903133/profiles/R6903133_253.nc,20250927175230,38.062,3.289,A,844,IF,20250927183056
coriolis/6903787/profiles/R6903787_357.nc,20250926174920,40.924,4.047,A,844,IF,20250926182938
coriolis/6903787/profiles/R6903787_358.nc,20251001200020,41.07,4.04,A,844,IF,20251001202708
coriolis/6903817/profiles/R6903817_401.nc,20250929001520,40.432,3.582,A,844,IF,20250929013313
coriolis/6903817/profiles/R6903817_402.nc,20251004020720,40.465,3.557,A,844,IF,20251004032647
coriolis/7902282/profiles/R7902282_017.nc,20250930055530,41.033,3.142,A,844,IF,20250930062837
coriolis/7902282/profiles/R7902282_018.nc,20251005060130,40.961,3.085,A,844,IF,20251005073049
coriolis/7902283/profiles/R7902283_015.nc,20250925211230,41.393,3.722,A,844,IF,20250925222516
coriolis/7902283/profiles/R7902283_016.nc,20251001054330,41.331,3.725,A,844,IF,20251001063324
