# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260812004150
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_375.nc,20260806072730,38.76,1.048,A,844,IF,20260806083316
coriolis/2903795/profiles/R2903795_376.nc,20260811091630,38.551,1.105,A,844,IF,20260811103432
coriolis/2904086/profiles/R2904086_020.nc,20260807145700,36.877,1.612,A,838,IF,20260807162530
coriolis/3902467/profiles/R3902467_261.nc,20260803095930,37.623,1.55,A,844,IF,20260803104734
coriolis/3902467/profiles/R3902467_262.nc,20260808145730,37.568,1.314,A,844,IF,20260808153255
coriolis/3902500/profiles/R3902500_332.nc,20260806144130,39.566,3.754,A,844,IF,20260806152933
coriolis/3902500/profiles/R3902500_333.nc,20260811162920,39.584,3.788,A,844,IF,20260811173429
coriolis/3902712/profiles/R3902712_028.nc,20260802204920,37.35,0.334,A,844,IF,20260802213144
coriolis/3902712/profiles/R3902712_029.nc,20260808015520,37.23,0.272,A,844,IF,20260808023158
coriolis/4903818/profiles/R4903818_129.nc,20260803215720,36.336,-0.489,A,844,IF,20260803232728
coriolis/4903818/profiles/R4903818_130.nc,20260808235430,36.382,-0.255,A,844,IF,20260809012741
coriolis/4903881/profiles/R4903881_095.nc,20260804125954,41.664,3.858,A,834,IF,20260804151612
coriolis/4903881/profiles/R4903881_096.nc,20260809151844,41.591,3.804,A,834,IF,20260810015641
coriolis/4903909/profiles/R4903909_083.nc,20260805004454,37.068,-0.042,A,834,IF,20260805020425
coriolis/4903909/profiles/R4903909_084.nc,20260810032247,37.005,-0.243,A,834,IF,20260810055419
coriolis/5907146/profiles/R5907146_082.nc,20260811102420,41.935,3.581,A,834,IF,20260811123116
coriolis/5907204/profiles/R5907204_041.nc,20260808145300,39.901,4.943,A,838,IF,20260808153031
coriolis/5907259/profiles/R5907259_020.nc,20260807121100,36.459,0.253,A,838,IF,20260807132738
coriolis/6901283/profiles/R6901283_329.nc,20260806021830,40.11,4.886,A,844,IF,20260806032927
coriolis/6902877/profiles/R6902877_230.nc,20260806051230,38.404,4.003,A,841,IF,20260806063058
coriolis/6902877/profiles/R6902877_231.nc,20260811001300,38.384,4.129,A,841,IF,20260811013109
coriolis/6903133/profiles/R6903133_284.nc,20260810045430,37.784,3.278,A,844,IF,20260810053850
coriolis/6903817/profiles/R6903817_462.nc,20260805021020,38.144,4.173,A,844,IF,20260805032911
coriolis/6903817/profiles/R6903817_463.nc,20260810041920,38.158,3.868,A,844,IF,20260810052912
coriolis/6990686/profiles/R6990686_124.nc,20260805105020,40.369,3.067,A,834,IF,20260805123910
coriolis/6990686/profiles/R6990686_125.nc,20260810105419,40.254,2.851,A,834,IF,20260810141643
coriolis/6990728/profiles/R6990728_107.nc,20260802090752,41.264,2.896,A,844,IF,20260802102644
coriolis/6990728/profiles/R6990728_108.nc,20260807045140,41.206,2.89,A,844,IF,20260807053142
coriolis/6990728/profiles/R6990728_109.nc,20260811163419,41.192,2.887,A,844,IF,20260811173139
coriolis/7902282/profiles/R7902282_079.nc,20260805210330,39.523,1.28,A,844,IF,20260805222536
coriolis/7902282/profiles/R7902282_080.nc,20260810204730,39.452,1.233,A,844,IF,20260810214556
coriolis/7902340/profiles/R7902340_028.nc,20260802205320,37.169,0.652,A,844,IF,20260802213217
coriolis/7902340/profiles/R7902340_029.nc,20260808015220,37.111,0.708,A,844,IF,20260808023128
