# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240729180855
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_228.nc,20240720025530,39.691,4.361,A,844,IF,20240720034930
coriolis/2903795/profiles/R2903795_229.nc,20240725055630,39.675,4.357,A,844,IF,20240725072647
coriolis/3902466/profiles/R3902466_050.nc,20240721104920,37.306,2.522,A,844,IF,20240721113653
coriolis/3902466/profiles/R3902466_051.nc,20240726154920,37.219,2.384,A,844,IF,20240726163750
coriolis/3902467/profiles/R3902467_119.nc,20240724195730,37.592,2.774,A,844,IF,20240724203157
coriolis/3902505/profiles/R3902505_014.nc,20240721110520,38.444,2.241,A,844,IF,20240721122522
coriolis/3902505/profiles/R3902505_015.nc,20240727021220,38.334,2.271,A,844,IF,20240727032521
coriolis/4903653/profiles/R4903653_074.nc,20240720174640,41.68,3.858,A,878,IF,20240720184315
coriolis/4903653/profiles/R4903653_075.nc,20240725124840,41.602,3.898,A,878,IF,20240725132956
coriolis/4903654/profiles/R4903654_076.nc,20240724075040,37.872,3.591,A,878,IF,20240724084504
coriolis/4903654/profiles/R4903654_077.nc,20240729024640,37.832,3.378,A,878,IF,20240729032634
coriolis/4903760/profiles/R4903760_039.nc,20240725075736,41.748,4.865,A,834,IF,20240725090112
coriolis/6901280/profiles/R6901280_285.nc,20240724210030,37.622,4.303,A,844,IF,20240724213953
coriolis/6901281/profiles/R6901281_268.nc,20240723155630,37.111,1.863,A,844,IF,20240723163857
coriolis/6901281/profiles/R6901281_269.nc,20240728212330,37.214,1.7,A,844,IF,20240728223103
coriolis/6901283/profiles/R6901283_186.nc,20240722064930,36.793,1.249,A,844,IF,20240722074014
coriolis/6901283/profiles/R6901283_187.nc,20240727114730,36.759,1.478,A,844,IF,20240727124107
coriolis/6903016/profiles/R6903016_371.nc,20240724060430,37.504,1.276,A,844,IF,20240724072758
coriolis/6903016/profiles/R6903016_372.nc,20240729110730,37.666,1.092,A,844,IF,20240729122722
coriolis/6903018/profiles/R6903018_315.nc,20240722115530,37.039,3.009,A,844,IF,20240722124457
coriolis/6903018/profiles/R6903018_316.nc,20240727165730,37.062,3.138,A,844,IF,20240727173742
coriolis/6903019/profiles/R6903019_344.nc,20240723112830,39.169,1.947,A,844,IF,20240723123922
coriolis/6903019/profiles/R6903019_345.nc,20240728170530,39.039,2.149,A,844,IF,20240728182659
coriolis/6903064/profiles/R6903064_221.nc,20240719214130,40.779,2.438,A,844,IF,20240719222845
coriolis/6903064/profiles/R6903064_222.nc,20240725001230,40.882,2.39,A,844,IF,20240725012811
coriolis/6903780/profiles/R6903780_318.nc,20240726175720,41.885,4.054,A,844,IF,20240726182726
coriolis/6903787/profiles/R6903787_272.nc,20240721160820,40.083,1.929,A,844,IF,20240721172727
coriolis/6903787/profiles/R6903787_273.nc,20240726104420,40.101,1.905,A,844,IF,20240726112721
coriolis/6903817/profiles/R6903817_316.nc,20240723221020,39.5,4.364,A,844,IF,20240723232623
coriolis/6903817/profiles/R6903817_317.nc,20240728052120,39.522,4.355,A,844,IF,20240728063604
coriolis/6904239/profiles/R6904239_130.nc,20240720200140,41.282,3.801,A,878,IF,20240720212630
coriolis/6904239/profiles/R6904239_131.nc,20240726010640,41.262,3.91,A,878,IF,20240726022634
