# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260220004408
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902783/profiles/R1902783_050.nc,20260211173830,41.927,4.974,A,844,IF,20260211182745
coriolis/1902783/profiles/R1902783_051.nc,20260216124900,41.998,4.967,A,844,IF,20260216133529
coriolis/2903795/profiles/R2903795_341.nc,20260214142030,39.263,1.658,A,844,IF,20260214154338
coriolis/2903795/profiles/R2903795_342.nc,20260219160430,39.211,1.79,A,844,IF,20260219172949
coriolis/2904086/profiles/R2904086_003.nc,20260218140000,37.095,-0.575,A,838,IF,20260218144207
coriolis/2904091/profiles/R2904091_137.nc,20260210012500,38.735,3.39,A,837,IF,20260211151542
coriolis/2904091/profiles/R2904091_138.nc,20260210031100,38.74,3.392,A,837,IF,20260211151542
coriolis/2904091/profiles/R2904091_139.nc,20260210050400,38.747,3.397,A,837,IF,20260211151543
coriolis/2904091/profiles/R2904091_140.nc,20260210065300,38.755,3.407,A,837,IF,20260211151543
coriolis/2904091/profiles/R2904091_141.nc,20260210084400,38.761,3.418,A,837,IF,20260211151543
coriolis/2904091/profiles/R2904091_142.nc,20260210103100,38.765,3.428,A,837,IF,20260211151543
coriolis/2904091/profiles/R2904091_143.nc,20260210122900,38.767,3.438,A,837,IF,20260211151543
coriolis/2904091/profiles/R2904091_144.nc,20260210141600,38.768,3.445,A,837,IF,20260211151543
coriolis/2904091/profiles/R2904091_145.nc,20260210161000,38.77,3.451,A,837,IF,20260211151544
coriolis/2904091/profiles/R2904091_146.nc,20260210180500,38.771,3.452,A,837,IF,20260211151544
coriolis/2904091/profiles/R2904091_147.nc,20260210194800,38.775,3.455,A,837,IF,20260211151544
coriolis/2904091/profiles/R2904091_148.nc,20260210214800,38.78,3.459,A,837,IF,20260211151544
coriolis/2904091/profiles/R2904091_149.nc,20260210234000,38.784,3.461,A,837,IF,20260211151544
coriolis/2904091/profiles/R2904091_150.nc,20260211012700,38.789,3.466,A,837,IF,20260211151544
coriolis/2904091/profiles/R2904091_151.nc,20260211032500,38.793,3.473,A,837,IF,20260211151544
