# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230730060636
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_112.nc,20230720112800,41.364,4.553,A,836,IF,20230720131025
coriolis/1902605/profiles/R1902605_113.nc,20230725112900,41.664,4.695,A,836,IF,20230725131340
coriolis/1902605/profiles/R1902605_113D.nc,20230720124100,41.366,4.556,A,836,IF,20230725131339
coriolis/2903795/profiles/R2903795_156.nc,20230721055130,40.409,3.907,A,844,IF,20230721063934
coriolis/2903795/profiles/R2903795_157.nc,20230726075030,40.398,3.917,A,844,IF,20230726083445
coriolis/3902467/profiles/D3902467_048.nc,20230720234130,39.628,4.623,A,844,IF,20230721125658
coriolis/3902467/profiles/R3902467_049.nc,20230726055330,39.506,4.639,A,844,IF,20230726062822
coriolis/6901250/profiles/R6901250_431.nc,20230722022600,37.652,-0.107,A,844,IF,20230722032919
coriolis/6901250/profiles/R6901250_432.nc,20230727075000,37.536,-0.211,A,844,IF,20230727083039
coriolis/6901282/profiles/R6901282_116.nc,20230722164630,36.369,-0.346,A,844,IF,20230722173902
coriolis/6901282/profiles/R6901282_117.nc,20230727214830,36.375,-0.427,A,844,IF,20230727223109
coriolis/6901283/profiles/R6901283_116.nc,20230723020030,38.871,2.262,A,844,IF,20230723023404
coriolis/6901283/profiles/R6901283_117.nc,20230728071130,38.789,2.201,A,844,IF,20230728082604
coriolis/6902850/profiles/R6902850_298.nc,20230720081330,38.988,3.685,A,844,IF,20230725134109
coriolis/6902850/profiles/R6902850_299.nc,20230725130130,39.002,3.663,A,844,IF,20230725134110
coriolis/6902987/profiles/R6902987_152.nc,20230721214630,36.74,0.949,A,844,IF,20230727032900
coriolis/6902987/profiles/R6902987_153.nc,20230727024730,36.735,1.102,A,844,IF,20230727032901
coriolis/6903016/profiles/R6903016_300.nc,20230720105530,38.253,3.037,A,844,IF,20230725164111
coriolis/6903016/profiles/R6903016_301.nc,20230725160430,38.302,2.805,A,844,IF,20230725172912
coriolis/6903019/profiles/R6903019_278.nc,20230727101430,40.734,3.083,A,844,IF,20230727113941
coriolis/6903064/profiles/R6903064_151.nc,20230721101430,40.559,2.746,A,844,IF,20230726143358
coriolis/6903064/profiles/R6903064_152.nc,20230726135130,40.53,2.806,A,844,IF,20230726143359
coriolis/6903817/profiles/R6903817_244.nc,20230723215520,40.963,4.411,A,844,IF,20230723223122
coriolis/6903817/profiles/R6903817_245.nc,20230728234520,41.064,4.495,A,844,IF,20230729002759
