# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260818003512
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_376.nc,20260811091630,38.551,1.105,A,844,IF,20260811103432
coriolis/2903795/profiles/R2903795_377.nc,20260816111230,38.542,1.116,A,844,IF,20260816123458
coriolis/2904086/profiles/R2904086_021.nc,20260817154700,37.091,2.112,A,838,IF,20260817163916
coriolis/3902467/profiles/R3902467_262.nc,20260808145730,37.568,1.314,A,844,IF,20260808153255
coriolis/3902467/profiles/R3902467_263.nc,20260813195930,37.47,1.113,A,844,IF,20260813202932
coriolis/3902500/profiles/R3902500_333.nc,20260811162920,39.584,3.788,A,844,IF,20260811173429
coriolis/3902500/profiles/R3902500_334.nc,20260816194530,39.603,3.838,A,844,IF,20260816202950
coriolis/3902712/profiles/R3902712_029.nc,20260808015520,37.23,0.272,A,844,IF,20260808023158
coriolis/3902712/profiles/R3902712_030.nc,20260813065420,37.171,0.151,A,844,IF,20260813073541
coriolis/4903818/profiles/R4903818_130.nc,20260808235430,36.382,-0.255,A,844,IF,20260809012741
coriolis/4903818/profiles/R4903818_131.nc,20260814015220,36.51,-0.031,A,844,IF,20260814023431
coriolis/4903881/profiles/R4903881_096.nc,20260809151844,41.591,3.804,A,834,IF,20260810015641
coriolis/4903881/profiles/R4903881_097.nc,20260814174334,41.522,3.761,A,834,IF,20260814191158
coriolis/4903909/profiles/R4903909_084.nc,20260810032247,37.005,-0.243,A,834,IF,20260810055419
coriolis/4903909/profiles/R4903909_085.nc,20260815052241,36.891,-0.414,A,834,IF,20260815070437
coriolis/5907146/profiles/R5907146_082.nc,20260811102420,41.935,3.581,A,834,IF,20260811123116
coriolis/5907146/profiles/R5907146_083.nc,20260816103620,41.84,3.472,A,834,IF,20260816143727
coriolis/5907204/profiles/R5907204_041.nc,20260808145300,39.901,4.943,A,838,IF,20260808153031
coriolis/5907259/profiles/R5907259_021.nc,20260817115300,36.448,0.354,A,838,IF,20260817122820
coriolis/6902877/profiles/R6902877_231.nc,20260811001300,38.384,4.129,A,841,IF,20260811013109
coriolis/6902877/profiles/R6902877_232.nc,20260815191330,38.316,4.241,A,841,IF,20260815203635
coriolis/6903132/profiles/R6903132_325.nc,20260817165330,40.38,4.902,A,844,IF,20260817173910
coriolis/6903133/profiles/R6903133_284.nc,20260810045430,37.784,3.278,A,844,IF,20260812035436
coriolis/6903817/profiles/R6903817_463.nc,20260810041920,38.158,3.868,A,844,IF,20260810052912
coriolis/6903817/profiles/R6903817_464.nc,20260815060920,38.232,3.67,A,844,IF,20260815072822
coriolis/6990686/profiles/R6990686_125.nc,20260810105419,40.254,2.851,A,834,IF,20260810141643
coriolis/6990686/profiles/R6990686_126.nc,20260815105619,40.193,2.717,A,834,IF,20260815123822
coriolis/6990728/profiles/R6990728_109.nc,20260811163419,41.192,2.887,A,844,IF,20260811173139
coriolis/6990728/profiles/R6990728_110.nc,20260816135202,41.174,2.92,A,844,IF,20260816142806
coriolis/7902282/profiles/R7902282_080.nc,20260810204730,39.452,1.233,A,844,IF,20260810214556
coriolis/7902282/profiles/R7902282_081.nc,20260815155730,39.36,1.242,A,844,IF,20260815172535
coriolis/7902340/profiles/R7902340_029.nc,20260808015220,37.111,0.708,A,844,IF,20260808023128
coriolis/7902340/profiles/R7902340_030.nc,20260813064620,37.071,0.774,A,844,IF,20260813073351
