# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250517060623
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_286.nc,20250511031630,38.654,1.975,A,844,IF,20250511043225
coriolis/2903795/profiles/R2903795_287.nc,20250516050030,38.654,2.0,A,844,IF,20250516062806
coriolis/3902500/profiles/R3902500_243.nc,20250511215020,41.595,3.898,A,844,IF,20250511224634
coriolis/3902500/profiles/R3902500_244.nc,20250516234830,41.501,3.836,A,844,IF,20250517003624
coriolis/4903654/profiles/R4903654_136.nc,20250507194940,37.99,3.749,A,878,IF,20250507205029
coriolis/4903654/profiles/R4903654_137.nc,20250512144740,37.994,3.57,A,878,IF,20250512153631
coriolis/4903818/profiles/R4903818_040.nc,20250508114930,36.975,-0.135,A,844,IF,20250508132600
coriolis/4903818/profiles/R4903818_041.nc,20250513134620,36.973,-0.418,A,844,IF,20250513143727
coriolis/4903829/profiles/R4903829_035.nc,20250510135420,39.102,2.398,A,844,IF,20250510144201
coriolis/4903829/profiles/R4903829_036.nc,20250515185220,39.14,2.364,A,844,IF,20250515193401
coriolis/5906990/profiles/R5906990_105.nc,20250514104600,38.188,2.172,A,836,IF,20250514115816
coriolis/6902877/profiles/R6902877_135.nc,20250508001000,40.837,3.24,A,841,IF,20250508012829
coriolis/6902877/profiles/R6902877_136.nc,20250512191330,40.833,3.19,A,841,IF,20250512202827
coriolis/6902987/profiles/R6902987_278.nc,20250508035330,38.138,4.723,A,844,IF,20250508043418
coriolis/6902987/profiles/R6902987_279.nc,20250513085230,38.074,4.539,A,844,IF,20250513094250
coriolis/6903016/profiles/R6903016_427.nc,20250511215530,37.104,0.091,A,844,IF,20250511225117
coriolis/6903064/profiles/R6903064_277.nc,20250507140030,39.312,3.977,A,844,IF,20250507144034
coriolis/6903064/profiles/R6903064_278.nc,20250512204430,39.24,4.0,A,844,IF,20250512213434
coriolis/6903133/profiles/R6903133_239.nc,20250507065930,39.498,3.744,A,844,IF,20250507073238
coriolis/6903787/profiles/R6903787_330.nc,20250512115920,40.226,3.44,A,844,IF,20250512124132
coriolis/6903787/profiles/R6903787_331.nc,20250516203420,40.237,3.591,A,844,IF,20250516212749
coriolis/6903817/profiles/R6903817_373.nc,20250509032420,40.414,2.776,A,844,IF,20250509042938
coriolis/6903817/profiles/R6903817_374.nc,20250515061920,40.511,2.865,A,844,IF,20250515072725
coriolis/6904239/profiles/R6904239_187.nc,20250513170440,41.537,4.929,A,878,IF,20250513182717
