# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260807013150
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_374.nc,20260801053330,38.886,1.01,A,844,IF,20260801064148
coriolis/2903795/profiles/R2903795_375.nc,20260806072730,38.76,1.048,A,844,IF,20260806083316
coriolis/2904086/profiles/R2904086_019.nc,20260728140800,36.772,1.174,A,838,IF,20260728152531
coriolis/3902467/profiles/R3902467_260.nc,20260729050030,37.693,1.747,A,844,IF,20260729053506
coriolis/3902467/profiles/R3902467_261.nc,20260803095930,37.623,1.55,A,844,IF,20260803104734
coriolis/3902500/profiles/R3902500_331.nc,20260801083720,39.522,3.666,A,844,IF,20260801093002
coriolis/3902500/profiles/R3902500_332.nc,20260806144130,39.566,3.754,A,844,IF,20260806152933
coriolis/3902712/profiles/R3902712_027.nc,20260728155820,37.449,0.385,A,844,IF,20260728164011
coriolis/3902712/profiles/R3902712_028.nc,20260802204920,37.35,0.334,A,844,IF,20260802213144
coriolis/4903818/profiles/R4903818_128.nc,20260729195330,36.401,-0.69,A,844,IF,20260729212727
coriolis/4903818/profiles/R4903818_129.nc,20260803215720,36.336,-0.489,A,844,IF,20260803232728
coriolis/4903881/profiles/R4903881_094.nc,20260730103737,41.753,3.88,A,834,IF,20260730122551
coriolis/4903881/profiles/R4903881_095.nc,20260804125954,41.664,3.858,A,834,IF,20260804151612
coriolis/4903909/profiles/R4903909_082.nc,20260730225027,37.091,0.116,A,834,IF,20260731000353
coriolis/4903909/profiles/R4903909_083.nc,20260805004454,37.068,-0.042,A,834,IF,20260805020425
coriolis/5907204/profiles/R5907204_040.nc,20260729145200,40.15,4.815,A,838,IF,20260729153726
coriolis/5907259/profiles/R5907259_019.nc,20260728134600,36.403,0.109,A,838,IF,20260728142958
coriolis/6901283/profiles/R6901283_328.nc,20260731210530,40.32,4.829,A,844,IF,20260731223210
coriolis/6901283/profiles/R6901283_329.nc,20260806021830,40.11,4.886,A,844,IF,20260806032927
coriolis/6902877/profiles/R6902877_229.nc,20260801101700,38.339,4.069,A,841,IF,20260801113550
coriolis/6902877/profiles/R6902877_230.nc,20260806051230,38.404,4.003,A,841,IF,20260806063058
coriolis/6903133/profiles/R6903133_283.nc,20260730235530,37.693,3.37,A,844,IF,20260806040005
coriolis/6903817/profiles/R6903817_461.nc,20260731002120,38.305,4.608,A,844,IF,20260731012933
coriolis/6903817/profiles/R6903817_462.nc,20260805021020,38.144,4.173,A,844,IF,20260805032911
coriolis/6990686/profiles/R6990686_123.nc,20260731105419,40.334,3.251,A,834,IF,20260731132748
coriolis/6990686/profiles/R6990686_124.nc,20260805105020,40.369,3.067,A,834,IF,20260805123910
coriolis/6990728/profiles/R6990728_106.nc,20260728111641,41.355,2.85,A,844,IF,20260728122634
coriolis/6990728/profiles/R6990728_107.nc,20260802090752,41.264,2.896,A,844,IF,20260802102644
coriolis/7902282/profiles/R7902282_078.nc,20260731212730,39.688,1.353,A,844,IF,20260731224136
coriolis/7902282/profiles/R7902282_079.nc,20260805210330,39.523,1.28,A,844,IF,20260805222536
coriolis/7902340/profiles/R7902340_027.nc,20260728155320,37.276,0.669,A,844,IF,20260728163942
coriolis/7902340/profiles/R7902340_028.nc,20260802205320,37.169,0.652,A,844,IF,20260802213217
