# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231002120618
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_169.nc,20230925074830,41.904,4.304,A,844,IF,20230925083534
coriolis/2903795/profiles/R2903795_170.nc,20230930094930,41.928,4.409,A,844,IF,20230930102829
coriolis/6901282/profiles/R6901282_128.nc,20230923044630,36.931,0.299,A,844,IF,20230923053214
coriolis/6901282/profiles/R6901282_129.nc,20230928094630,36.903,0.339,A,844,IF,20230928105104
coriolis/6901283/profiles/R6901283_128.nc,20230923083530,39.238,2.336,A,844,IF,20230923092937
coriolis/6901283/profiles/R6901283_129.nc,20230928132330,39.266,2.26,A,844,IF,20230928144129
coriolis/6902987/profiles/R6902987_165.nc,20230927144730,37.651,3.343,A,844,IF,20230927152853
coriolis/6903016/profiles/R6903016_313.nc,20230926035730,37.575,0.227,A,844,IF,20230926042757
coriolis/6903016/profiles/R6903016_314.nc,20231001085730,37.549,0.157,A,844,IF,20231001093712
coriolis/6903018/profiles/R6903018_261.nc,20230926214630,38.014,4.471,A,844,IF,20230926223502
coriolis/6903018/profiles/R6903018_262.nc,20231002031230,37.958,4.283,A,844,IF,20231002042716
coriolis/6903019/profiles/R6903019_289.nc,20230922164830,40.756,3.036,A,844,IF,20230922173417
coriolis/6903019/profiles/R6903019_290.nc,20230927220630,40.733,2.991,A,844,IF,20230927232700
coriolis/6903064/profiles/R6903064_164.nc,20230927020530,40.445,2.351,A,844,IF,20230927032634
coriolis/6903817/profiles/R6903817_256.nc,20230922215820,41.101,4.433,A,844,IF,20230922223417
coriolis/6903817/profiles/R6903817_257.nc,20230927234920,41.297,4.473,A,844,IF,20230928003111
coriolis/6903818/profiles/R6903818_262.nc,20230923050130,36.295,-0.834,A,844,IF,20230923062640
coriolis/6903818/profiles/R6903818_263.nc,20230928064620,36.225,-0.779,A,844,IF,20230928073132
