# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220825180401
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/6901250/profiles/R6901250_365.nc,20220820063700,41.054,3.626,A,844,IF,20220820074616
coriolis/6901250/profiles/R6901250_366.nc,20220825062200,41.115,3.598,A,844,IF,20220825073850
coriolis/6901280/profiles/R6901280_148.nc,20220819054530,36.744,-0.806,A,844,IF,20220819063237
coriolis/6901280/profiles/R6901280_149.nc,20220824055230,36.708,-0.861,A,844,IF,20220824063943
coriolis/6901281/profiles/R6901281_131.nc,20220818061930,38.648,2.577,A,844,IF,20220818083853
coriolis/6901281/profiles/R6901281_132.nc,20220823061230,38.645,2.561,A,844,IF,20220823083756
coriolis/6901282/profiles/R6901282_050.nc,20220819071330,38.548,1.443,A,844,IF,20220819082600
coriolis/6901282/profiles/R6901282_051.nc,20220824081730,38.552,1.462,A,844,IF,20220824092555
coriolis/6901283/profiles/R6901283_050.nc,20220820033530,40.545,2.244,A,844,IF,20220820043552
coriolis/6901283/profiles/R6901283_051.nc,20220825035930,40.564,2.19,A,844,IF,20220825042840
coriolis/6902876/profiles/R6902876_235.nc,20220819021830,37.484,-0.024,A,841,IF,20220819044516
coriolis/6902876/profiles/R6902876_236.nc,20220824021830,37.452,-0.131,A,841,IF,20220824041045
coriolis/6902937/profiles/R6902937_234.nc,20220819021730,37.502,3.079,A,841,IF,20220819034044
coriolis/6902937/profiles/R6902937_235.nc,20220824021230,37.532,3.152,A,841,IF,20220824035005
coriolis/6902987/profiles/R6902987_087.nc,20220817084830,40.593,2.974,A,844,IF,20220817103121
coriolis/6902987/profiles/R6902987_088.nc,20220822135730,40.545,2.877,A,844,IF,20220822143547
coriolis/6903016/profiles/R6903016_234.nc,20220820120830,37.921,2.01,A,844,IF,20220820132727
coriolis/6903016/profiles/R6903016_235.nc,20220825114830,37.859,1.737,A,844,IF,20220825123640
coriolis/6903019/profiles/R6903019_210.nc,20220817061630,40.604,1.686,A,844,IF,20220817084123
coriolis/6903019/profiles/R6903019_211.nc,20220822060330,40.606,1.629,A,844,IF,20220822072649
coriolis/6903064/profiles/R6903064_086.nc,20220816224830,41.999,4.127,A,844,IF,20220816233628
coriolis/6903239/profiles/R6903239_323.nc,20220820060100,37.865,3.367,A,844,IF,20220820065106
coriolis/6903239/profiles/R6903239_324.nc,20220825055400,37.917,3.204,A,844,IF,20220825065603
coriolis/6903248/profiles/R6903248_442.nc,20220816115830,37.287,3.889,A,844,IF,20220816133246
coriolis/6903248/profiles/R6903248_443.nc,20220821120230,37.282,3.992,A,844,IF,20220821132754
coriolis/6903817/profiles/R6903817_177.nc,20220818210520,40.062,2.075,A,844,IF,20220818213340
coriolis/6903817/profiles/R6903817_178.nc,20220824120220,40.042,2.282,A,844,IF,20220824123909
coriolis/6903818/profiles/R6903818_183.nc,20220818162920,40.262,3.819,A,844,IF,20220818172707
coriolis/6903818/profiles/R6903818_184.nc,20220824165230,40.255,4.044,A,844,IF,20220824173439
