# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250607180752
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_290.nc,20250531092630,38.601,1.899,A,844,IF,20250531103542
coriolis/2903795/profiles/R2903795_291.nc,20250605112730,38.574,1.881,A,844,IF,20250605123024
coriolis/3902500/profiles/R3902500_247.nc,20250601055220,41.213,3.551,A,844,IF,20250601063410
coriolis/3902500/profiles/R3902500_248.nc,20250606075130,41.173,3.458,A,844,IF,20250606084033
coriolis/4903654/profiles/R4903654_141.nc,20250531184740,37.9,3.127,A,878,IF,20250531193545
coriolis/4903654/profiles/R4903654_142.nc,20250605135040,37.846,2.984,A,878,IF,20250605144136
coriolis/4903818/profiles/R4903818_044.nc,20250528194730,36.485,-0.723,A,844,IF,20250528212555
coriolis/4903818/profiles/R4903818_045.nc,20250602215020,36.434,-0.607,A,844,IF,20250602222837
coriolis/4903829/profiles/R4903829_039.nc,20250531092920,39.211,2.168,A,844,IF,20250531103240
coriolis/4903829/profiles/R4903829_040.nc,20250605130920,39.228,2.056,A,844,IF,20250605142542
coriolis/5906990/profiles/R5906990_107.nc,20250603104600,38.191,2.122,A,836,IF,20250603120144
coriolis/6902877/profiles/R6902877_140.nc,20250531230930,40.772,3.223,A,841,IF,20250601003706
coriolis/6902877/profiles/R6902877_141.nc,20250605181400,40.845,3.19,A,841,IF,20250605192926
coriolis/6902987/profiles/R6902987_282.nc,20250528235330,38.134,3.708,A,844,IF,20250529004310
coriolis/6902987/profiles/R6902987_283.nc,20250603045330,38.159,3.471,A,844,IF,20250603053747
coriolis/6903064/profiles/R6903064_282.nc,20250602150230,39.266,3.735,A,844,IF,20250602153206
coriolis/6903133/profiles/R6903133_242.nc,20250607105130,38.484,2.706,A,844,IF,20250607112921
coriolis/6903787/profiles/R6903787_334.nc,20250601200020,40.345,4.323,A,844,IF,20250601204643
coriolis/6903787/profiles/R6903787_335.nc,20250606214420,40.338,4.428,A,844,IF,20250606223812
coriolis/6903817/profiles/R6903817_377.nc,20250530055620,40.46,2.754,A,844,IF,20250604032648
coriolis/6903817/profiles/R6903817_378.nc,20250604020420,40.451,2.722,A,844,IF,20250604032648
