# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241201180634
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_253.nc,20241124093630,38.726,2.397,A,844,IF,20241124103008
coriolis/2903795/profiles/R2903795_254.nc,20241129090530,38.771,2.497,A,844,IF,20241129102842
coriolis/3902505/profiles/R3902505_038.nc,20241123224620,37.474,3.879,A,844,IF,20241123232538
coriolis/3902505/profiles/R3902505_039.nc,20241129034820,37.456,4.166,A,844,IF,20241129042915
coriolis/3902614/profiles/R3902614_004.nc,20241123044420,38.959,0.641,A,844,IF,20241123053000
coriolis/3902614/profiles/R3902614_005.nc,20241128093720,38.979,0.796,A,844,IF,20241128103956
coriolis/4903653/profiles/R4903653_100.nc,20241122074740,41.356,4.54,A,878,IF,20241122082708
coriolis/4903653/profiles/R4903653_101.nc,20241127024540,41.369,4.666,A,878,IF,20241127033346
coriolis/4903818/profiles/R4903818_008.nc,20241126194430,36.671,0.089,A,844,IF,20241126203005
coriolis/4903829/profiles/R4903829_003.nc,20241124192820,39.15,3.118,A,844,IF,20241124202516
coriolis/4903829/profiles/R4903829_004.nc,20241130002720,39.172,3.147,A,844,IF,20241130012732
coriolis/5906990/profiles/R5906990_088.nc,20241125104000,40.608,3.896,A,836,IF,20241125115856
coriolis/6901281/profiles/R6901281_292.nc,20241125155430,37.564,1.524,A,844,IF,20241125163944
coriolis/6901281/profiles/R6901281_293.nc,20241130210330,37.392,1.417,A,844,IF,20241130222725
coriolis/6903016/profiles/R6903016_395.nc,20241126054630,36.686,0.518,A,844,IF,20241126063348
coriolis/6903016/profiles/R6903016_396.nc,20241201105830,36.906,0.358,A,844,IF,20241201113507
coriolis/6903018/profiles/R6903018_339.nc,20241124121630,37.074,4.748,A,844,IF,20241124132855
coriolis/6903018/profiles/R6903018_340.nc,20241129165830,37.02,4.882,A,844,IF,20241129173332
coriolis/6903019/profiles/R6903019_368.nc,20241125115530,37.954,0.071,A,844,IF,20241125124058
coriolis/6903019/profiles/R6903019_369.nc,20241130165330,37.982,0.069,A,844,IF,20241130173549
coriolis/6903064/profiles/R6903064_245.nc,20241121182430,40.153,3.131,A,844,IF,20241121192820
coriolis/6903064/profiles/R6903064_246.nc,20241126223430,40.141,3.138,A,844,IF,20241126232827
coriolis/6903133/profiles/R6903133_223.nc,20241125114730,41.914,3.919,A,844,IF,20241125123416
coriolis/6903780/profiles/R6903780_342.nc,20241125175620,40.834,3.806,A,844,IF,20241125182851
coriolis/6903780/profiles/R6903780_343.nc,20241130194820,40.741,3.831,A,844,IF,20241130202622
coriolis/6903787/profiles/R6903787_297.nc,20241125101920,40.15,2.094,A,844,IF,20241125113016
coriolis/6903787/profiles/R6903787_298.nc,20241130200020,40.252,2.134,A,844,IF,20241130202744
coriolis/6903817/profiles/R6903817_340.nc,20241122215120,39.093,2.448,A,844,IF,20241122223659
coriolis/6903817/profiles/R6903817_341.nc,20241127014820,39.067,2.41,A,844,IF,20241127023034
