# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230722120439
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_111.nc,20230715113000,41.002,4.411,A,836,IF,20230715130030
coriolis/1902605/profiles/R1902605_112.nc,20230720112800,41.364,4.553,A,836,IF,20230720131025
coriolis/1902605/profiles/R1902605_112D.nc,20230715124100,41.004,4.413,A,836,IF,20230720131024
coriolis/2903795/profiles/R2903795_155.nc,20230716035630,40.467,3.825,A,844,IF,20230716052702
coriolis/2903795/profiles/R2903795_156.nc,20230721055130,40.409,3.907,A,844,IF,20230721063934
coriolis/3902467/profiles/R3902467_047.nc,20230715125630,39.824,4.655,A,844,IF,20230715132524
coriolis/3902467/profiles/R3902467_048.nc,20230720234130,39.628,4.623,A,844,IF,20230721003222
coriolis/6901250/profiles/R6901250_430.nc,20230716211500,37.667,0.003,A,844,IF,20230716222647
coriolis/6901250/profiles/R6901250_431.nc,20230722022600,37.652,-0.107,A,844,IF,20230722032919
coriolis/6901281/profiles/R6901281_196.nc,20230714154830,37.344,-0.956,A,844,IF,20230714163938
coriolis/6901282/profiles/R6901282_115.nc,20230717114530,36.387,-0.23,A,844,IF,20230717123239
coriolis/6901283/profiles/R6901283_114.nc,20230712143830,38.924,2.164,A,844,IF,20230712152807
coriolis/6901283/profiles/R6901283_115.nc,20230717205230,38.804,2.235,A,844,IF,20230717212811
coriolis/6902850/profiles/R6902850_297.nc,20230715030830,39.038,3.728,A,844,IF,20230715042747
coriolis/6902850/profiles/R6902850_298.nc,20230720081330,38.988,3.685,A,844,IF,20230720092908
coriolis/6902987/profiles/D6902987_151.nc,20230716164530,36.706,0.911,A,844,IF,20230719123935
coriolis/6902987/profiles/R6902987_152.nc,20230721214630,36.74,0.949,A,844,IF,20230721222715
coriolis/6903016/profiles/R6903016_299.nc,20230715054530,38.192,3.284,A,844,IF,20230715063327
coriolis/6903016/profiles/R6903016_300.nc,20230720105530,38.253,3.037,A,844,IF,20230720113257
coriolis/6903019/profiles/R6903019_276.nc,20230717000630,40.813,2.952,A,844,IF,20230717012911
coriolis/6903064/profiles/R6903064_150.nc,20230716051930,40.556,2.683,A,844,IF,20230716062955
coriolis/6903064/profiles/R6903064_151.nc,20230721101430,40.559,2.746,A,844,IF,20230721113210
coriolis/6903817/profiles/R6903817_242.nc,20230713175620,40.99,4.633,A,844,IF,20230713182900
coriolis/6903817/profiles/R6903817_243.nc,20230718194120,41.014,4.607,A,844,IF,20230718202754
coriolis/6903818/profiles/D6903818_248.nc,20230714005830,36.905,-0.824,A,844,IF,20230719105009
coriolis/6903818/profiles/R6903818_249.nc,20230719024820,36.87,-0.929,A,844,IF,20230719033257
